Weight_kg,age,Height_cm, score1, score2, score3, score4, score5, score6,Component_1_AC_Female_Trans,Component_2_AC_Female_Trans,Labels_AC_Female_Trans_MDS,Component_1_SL_Female_Trans,Component_2_SL_Female_Trans,Labels_SL_Female_Trans_MDS,Autoencoder_1_AC_Female_Trans_2,Autoencoder_2_AC_Female_Trans_2,Labels_AC_Female_Trans_2_Auto,Autoencoder_1_SL_Female_Trans_2,Autoencoder_2_SL_Female_Trans_2,Labels_SL_Female_Trans_2_Auto
0.4897959183673469,0.421875,0.5384615384615382,0.47029702970297027,0.5257410296411856,0.06741573033707865,0.3772455089820359,0.4140786749482402,0.5695364238410596,4.307798120053625,15.350040551763101,3,-0.6547179054581151,38.859339029363866,3,0.4955655463007213,0.5096227940883468,3,0.48879003229578344,0.5384434464027531,1
0.5816326530612245,0.421875,0.7307692307692307,0.49257425742574257,0.45865834633385333,0.21348314606741572,0.41317365269461076,0.45962732919254656,0.4105960264900662,-8.297963699671996,6.009894653760002,1,24.10989397305655,19.82079319668786,0,0.49981737256356956,0.5042041965916143,3,0.49492463014203775,0.5366346669826654,1
0.7040816326530612,0.15625,0.8461538461538463,0.48267326732673266,0.3619344773790952,0.34831460674157305,0.4550898203592814,0.4720496894409938,0.39072847682119205,-8.29345108276266,-16.458499307370538,2,32.68690324412639,76.66865387533207,3,0.5016628400479861,0.48969149093856185,2,0.498755563118616,0.5331377776007608,1
0.5612244897959183,0.1875,0.6069049061175045,0.599009900990099,0.41497659906396256,0.20224719101123595,0.41317365269461076,0.4554865424430642,0.36423841059602646,7.177747724651062,-1.5233745037657178,3,45.95813241506958,-18.605522297746045,0,0.4975193209430468,0.49733677579182073,3,0.492544611306241,0.5367576770447455,1
0.5408163265306123,0.296875,0.7692307692307692,0.5247524752475248,0.4664586583463339,0.033707865168539325,0.5029940119760479,0.4306418219461698,0.44370860927152317,-4.440931278857537,0.8564335091908192,2,25.12654008000349,13.861434421420926,0,0.5050077677303975,0.49597100076679557,3,0.48669340476525297,0.5418761069868795,1
0.5510204081632653,0.421875,0.576923076923077,0.31435643564356436,0.47581903276131043,0.2696629213483146,0.4431137724550898,0.5631469979296067,0.3443708609271523,-0.4333758948140054,11.598702008771065,3,-21.891851863672535,102.82322252607226,3,0.494212644508189,0.5094111389579974,3,0.5049065397142473,0.5381468203847153,1
0.6326530612244898,0.453125,0.692307692307692,0.4430693069306931,0.48049921996879874,0.25842696629213485,0.3712574850299401,0.4968944099378882,0.40397350993377484,-10.516982245040209,6.375557010828936,1,6.992614105803224,35.306187597165334,3,0.49507534647297735,0.5081858864137406,3,0.49941439788720815,0.5359148866633071,1
0.5816326530612245,0.296875,0.6153846153846153,0.4430693069306931,0.4711388455538221,0.2247191011235955,0.4550898203592814,0.432712215320911,0.3841059602649007,1.429971224123909,2.8610444618674142,3,30.125026805726822,35.564696753013386,3,0.49573066493203183,0.5026325199859122,3,0.4949001090420137,0.5364249576802149,1
0.6224489795918368,0.3125,0.6977589339794064,0.5544554455445545,0.46801872074882994,0.30337078651685395,0.3532934131736527,0.4306418219461698,0.40397350993377484,-4.501367788199122,-0.5260211622784483,2,23.79155065054148,4.128775046656044,0,0.49731371526606105,0.501084247638232,3,0.49546973895763435,0.5333845929202238,1
0.5102040816326531,0.09375,0.5384615384615382,0.4430693069306931,0.4789391575663027,0.3258426966292135,0.39520958083832336,0.38509316770186336,0.45695364238410596,16.362121582724843,-2.108796338753751,3,37.23123157406099,39.84125382069802,3,0.4979217026996658,0.49443400076484956,3,0.49565320412323,0.5317239606176579,1
0.5510204081632653,0.265625,0.6153846153846153,0.38366336633663367,0.45553822152886114,0.29213483146067415,0.4431137724550898,0.4078674948240166,0.5231788079470199,4.226729037991094,2.5389623457954245,3,41.262108366168775,59.02439031891084,3,0.4976287939946371,0.5005232975629156,3,0.4957077718109501,0.5331199178840078,1
0.5510204081632653,0.328125,0.6538461538461536,0.5346534653465347,0.47269890795631825,0.06741573033707865,0.38922155688622756,0.4575569358178054,0.4900662251655629,0.2829353816448873,4.650067610904325,3,14.536804105228592,8.32873140975373,0,0.4987748260033254,0.502038032004338,3,0.48978887854831554,0.5394873599093276,1
0.5714285714285714,0.15625,0.6153846153846153,0.4430693069306931,0.5179407176287052,0.16853932584269662,0.4251497005988024,0.4409937888198758,0.3708609271523179,7.6261222879997455,-3.8010160888091997,3,7.15907544741605,38.8463542513339,3,0.49771470998568235,0.4957368878365703,3,0.4943773842197394,0.5380983652156026,1
0.5102040816326531,0.28125,0.46153846153846156,0.4207920792079208,0.5210608424336973,0.2808988764044944,0.41317365269461076,0.391304347826087,0.4105960264900662,11.889139724716104,9.959655882830026,3,15.03337794371396,55.10344851055168,3,0.49238683756649343,0.5062663778752968,3,0.4954104837427817,0.5339834759583298,1
0.7857142857142857,0.296875,0.8461538461538463,0.452970297029703,0.43213728549141966,0.24719101123595505,0.437125748502994,0.5031055900621118,0.3576158940397351,-18.985637847275147,-12.892899423973725,2,20.87997031403138,42.620929639055944,3,0.4960064107078219,0.49803947565971957,3,0.49870810679745,0.5369208788173045,1
0.46938775510204084,0.125,0.46153846153846156,0.48514851485148514,0.5600624024960998,0.07865168539325842,0.4251497005988024,0.37060041407867494,0.46357615894039733,20.139162007771066,3.3989938841844833,3,47.15479342202892,-32.97814066981169,0,0.4961065084401725,0.4980048315530758,3,0.48719640731684793,0.539028485236198,1
0.5408163265306123,0.265625,0.6538461538461536,0.36633663366336633,0.47737909516380655,0.25842696629213485,0.39520958083832336,0.45962732919254656,0.5165562913907285,3.3368721873122924,1.9621388272514575,3,16.325896533750527,65.8326832754241,3,0.49994811972184966,0.49885789205267317,3,0.4982002255061307,0.5345112596357583,1
0.6632653061224489,0.171875,0.6153846153846153,0.5445544554455446,0.5195007800312013,0.3258426966292135,0.38922155688622756,0.33954451345755693,0.17880794701986755,3.3786729974017495,-9.40648815791085,2,-0.6867529591723126,69.5707954298181,3,0.49283137690671436,0.49834892364227096,3,0.4945021797259866,0.5321189441375473,1
0.6326530612244898,0.125,0.6153846153846153,0.27970297029702973,0.45709828393135726,0.4157303370786517,0.47305389221556887,0.4472049689440994,0.4105960264900662,6.336066618000159,-9.0990144662217,2,105.45361915067488,-3.1808164291539733,0,0.49489144582494937,0.49549667154759325,3,0.5035336948921043,0.5317389579486771,1
0.6122448979591837,0.375,0.6538461538461536,0.5247524752475248,0.41497659906396256,0.24719101123595505,0.4491017964071856,0.494824016563147,0.31125827814569534,-4.843907633312327,4.4113397563079815,3,46.452903759951006,-7.618977651326655,0,0.4951407137980746,0.5055131916446369,3,0.49696191563036424,0.5372792344503889,1
0.7040816326530612,0.3125,0.8846153846153846,0.5346534653465347,0.3712948517940718,0.33707865168539325,0.46107784431137727,0.44306418219461696,0.33112582781456956,-16.222068669209733,-9.428767164490841,2,77.72129110097774,-5.015213213895072,0,0.5018358811833816,0.4956636121188694,3,0.4965966931983327,0.5333389801845592,1
0.6020408163265306,0.4375,0.692307692307692,0.44801980198019803,0.4960998439937597,0.1348314606741573,0.4550898203592814,0.4927536231884058,0.31125827814569534,-8.171420691832372,6.832971310599444,1,1.8441998408530669,37.84532342113345,3,0.49681127815165704,0.5068200696406873,3,0.49570146642139784,0.5406221577099004,1
0.6020408163265306,0.234375,0.6069049061175045,0.2722772277227723,0.5241809672386896,0.21348314606741572,0.40119760479041916,0.45962732919254656,0.5496688741721855,3.2129433554532296,-0.9232645396340439,2,95.76882131401935,-47.36218997614078,0,0.4949344647265668,0.5003967863690402,3,0.49882282671204126,0.5356664553402173,1
0.4897959183673469,0.234375,0.4999999999999999,0.4430693069306931,0.5304212168486739,0.0898876404494382,0.38323353293413176,0.41200828157349895,0.543046357615894,13.204612062593133,7.008778629978356,3,0.22004211031661558,48.20283333664322,3,0.49571682623918456,0.5021642528752945,3,0.49011267023435084,0.5379383636297551,1
0.5510204081632653,0.234375,0.692307692307692,0.4975247524752475,0.41965678627145087,0.16853932584269662,0.4550898203592814,0.38923395445134573,0.5496688741721855,2.67979345812228,-1.3024878391263581,2,57.48026471869269,22.528272612038577,0,0.5015425394541319,0.4961216534957301,3,0.48883672018967333,0.5354760718975801,1
0.6122448979591837,0.34375,0.692307692307692,0.44554455445544555,0.41497659906396256,0.3258426966292135,0.3772455089820359,0.5134575569358178,0.45695364238410596,-4.968752316769696,1.657514255551223,2,13.26514114562726,58.396420188862166,3,0.497259639652289,0.5025694101434867,3,0.5011567523732228,0.5337886823089418,1
0.5408163265306123,0.46875,0.6538461538461536,0.5173267326732673,0.45241809672386896,0.02247191011235955,0.48502994011976047,0.44306418219461696,0.47019867549668876,-4.767935571239766,12.384405043223813,1,28.326640544482217,14.942556807522527,0,0.497839957657169,0.508517643032851,3,0.4871896987595834,0.5416208386729097,1
0.6326530612244898,0.328125,0.7692307692307692,0.5272277227722773,0.46177847113884557,0.2696629213483146,0.3712574850299401,0.4720496894409938,0.3576158940397351,-8.500579483079537,-2.2201462674901467,2,18.69167819138433,9.5983064438297,0,0.49996195942689603,0.4993261683937025,3,0.49721103094267366,0.535333946046652,1
0.6020408163265306,0.328125,0.692307692307692,0.4430693069306931,0.5631825273010921,0.14606741573033707,0.48502994011976047,0.4078674948240166,0.013245033112582781,-3.794707445829165,1.2871816195420558,2,-23.20800312443788,89.62484946373515,3,0.4979464178918825,0.50161863781689,3,0.4954752765752916,0.5400271403010795,1
0.6122448979591837,0.21875,0.6153846153846153,0.6410891089108911,0.4539781591263651,0.12359550561797752,0.41317365269461076,0.4057971014492754,0.36423841059602646,3.0071900824972535,-2.548645926205253,2,7.19342202304711,23.159682157683193,0,0.49496768747564496,0.49953994181630257,3,0.48753042903092086,0.5380399423130229,1
0.5510204081632653,0.28125,0.6538461538461536,0.46782178217821785,0.5741029641185648,0.11235955056179775,0.3712574850299401,0.4409937888198758,0.4370860927152318,2.168819114600773,2.268917705947246,3,-31.27280764963837,43.786644747760526,3,0.4992613261276579,0.4998086793653476,3,0.4923584736041571,0.5393923732202471,1
0.4897959183673469,0.171875,0.576923076923077,0.40594059405940597,0.5101404056162246,0.30337078651685395,0.47305389221556887,0.3084886128364389,0.4370860927152318,13.221397193753072,1.5537223267210312,3,90.39272348213198,1.0587606043472326,0,0.4999548242877293,0.496276370567281,3,0.49178276764582946,0.5320693152385132,1
0.5408163265306123,0.1875,0.6153846153846153,0.4430693069306931,0.3915756630265211,0.3258426966292135,0.4251497005988024,0.4409937888198758,0.5099337748344371,7.986827285973095,-0.9731827815119528,3,55.40741686786951,45.983809040341974,3,0.49896424121617955,0.4966000756205408,3,0.49705521615282805,0.5321535136690219,3
0.5,0.15625,0.6523319200484554,0.43316831683168316,0.5288611544461779,0.15730337078651685,0.39520958083832336,0.40993788819875776,0.4900662251655629,11.353164988137149,-2.8617899963422837,3,4.72278650958408,49.11322633664692,3,0.5031110999972812,0.4928832409597043,3,0.4922731164792603,0.5367615655669203,1
0.6020408163265306,0.265625,0.692307692307692,0.4430693069306931,0.41809672386895474,0.16853932584269662,0.47305389221556887,0.43478260869565216,0.5231788079470199,-1.356274748919771,-1.8352992248396163,2,47.87848500225785,38.69815268370456,3,0.4985950794273516,0.4986461615329001,3,0.49196172764325785,0.5367547858768673,1
0.5816326530612245,0.234375,0.6220472440944881,0.34405940594059403,0.40093603744149764,0.3258426966292135,0.47904191616766467,0.4451345755693582,0.5298013245033113,3.633976701600892,-0.4658076101933578,2,44.646237272319276,90.15779152182641,3,0.49669017471142163,0.49940753750215156,3,0.498470614820048,0.5328527191284745,1
0.5816326530612245,0.390625,0.7307692307692307,0.48267326732673266,0.4836193447737909,0.02247191011235955,0.46706586826347307,0.494824016563147,0.3443708609271523,-7.059442799900482,4.39774585952135,2,4.9063172679708185,26.411638771152308,0,0.5001417072443252,0.5027180262790777,3,0.4917181788060341,0.5431582237099639,1
0.6122448979591837,0.359375,0.7307692307692307,0.5396039603960396,0.4040561622464899,0.14606741573033707,0.40718562874251496,0.4968944099378882,0.4900662251655629,-7.129974049979091,1.3389476933904167,2,20.89671551304899,27.20150920617082,0,0.498892163398453,0.5018548058548833,3,0.4930191130582491,0.5381075374321335,1
0.7040816326530612,0.15625,0.8076923076923075,0.6311881188118812,0.4290171606864275,0.2247191011235955,0.4251497005988024,0.4409937888198758,0.013245033112582781,-6.854439521188541,-15.36236632266193,2,-18.70845723195362,81.87437857222602,3,0.4998681294627932,0.4911486944809104,3,0.49555078618420795,0.5368109880215282,1
0.5816326530612245,0.171875,0.692307692307692,0.31435643564356436,0.5647425897035881,0.19101123595505617,0.4431137724550898,0.40165631469979296,0.4768211920529801,3.548959879169117,-5.844529424129687,2,89.02882045121629,-49.36842017035694,0,0.5006173330644201,0.4937724164586647,3,0.4948755910619558,0.5367118465383299,1
0.42857142857142855,0.125,0.4100545124167171,0.5742574257425742,0.5241809672386896,0.12359550561797752,0.3532934131736527,0.37060041407867494,0.5033112582781457,24.204249706619773,6.588008939605911,3,-9.936007847748154,35.278318176852544,3,0.4958026587715022,0.49912545506668476,3,0.4870083690643735,0.5364407704526255,1
0.5204081632653061,0.3125,0.5917625681405209,0.4603960396039604,0.5725429017160687,0.033707865168539325,0.40119760479041916,0.41200828157349895,0.47019867549668876,4.923996465411223,6.982364229760405,3,-26.537917585280702,54.624033363971975,3,0.4976139056867017,0.5030249255533746,3,0.4886670824490373,0.5406102351902087,1
0.5816326530612245,0.109375,0.6538461538461536,0.48514851485148514,0.46177847113884557,0.16853932584269662,0.46706586826347307,0.38923395445134573,0.44370860927152317,7.538098930576603,-7.845440330584943,3,40.878487295352926,27.362240977678827,3,0.4994712862418014,0.4922579676831734,3,0.4899681662761925,0.5366381902949461,1
0.6020408163265306,0.125,0.7307692307692307,0.5024752475247525,0.5366614664586583,0.10112359550561797,0.41317365269461076,0.38716356107660455,0.40397350993377484,2.949060530207362,-10.438936757872256,2,-0.22062702686264926,39.314590773538164,3,0.5018492901331638,0.4905014695925135,2,0.4889573728925242,0.5384387034908736,1
0.5816326530612245,0.40625,0.6153846153846153,0.6039603960396039,0.5054602184087363,0.06741573033707865,0.4311377245508982,0.41200828157349895,0.18543046357615894,-2.8957995853639495,8.41080164914028,3,35.80297007571853,-32.429770476960556,0,0.49459560022601523,0.5078337524136455,3,0.48892731843644927,0.5405669505550801,1
0.5102040816326531,0.28125,0.4999999999999999,0.5420792079207921,0.47269890795631825,0.11235955056179775,0.4311377245508982,0.432712215320911,0.3576158940397351,10.252437243527625,8.591102069441176,3,23.22745684514729,10.058610872287138,0,0.49418122856044616,0.5048088180046907,3,0.49048631772481954,0.5389794871645125,1
0.6428571428571429,0.3125,0.7307692307692307,0.6311881188118812,0.42277691107644305,0.30337078651685395,0.3712574850299401,0.484472049689441,0.013245033112582781,-6.84783419691991,-2.3354632004362266,2,64.54438221907186,-60.07188682900918,0,0.49780479737419975,0.500248454341247,3,0.5000819272881167,0.5351869231123089,1
0.5,0.296875,0.576923076923077,0.5247524752475248,0.41029641185647425,0.2247191011235955,0.4431137724550898,0.41821946169772256,0.47019867549668876,7.253670555185087,7.63833895014031,3,53.30295997775535,12.956739835530737,0,0.4981328674108146,0.5024289210907492,3,0.49176631021589856,0.5350681341596768,1
0.5510204081632653,0.15625,0.6538461538461536,0.46782178217821785,0.5288611544461779,0.0898876404494382,0.38922155688622756,0.4389233954451346,0.45695364238410596,7.408886052628318,-4.214390799631021,3,-1.5230733391450655,32.280453012684916,3,0.50055866412846,0.49386401691852005,3,0.4914201171310314,0.539132687395366,1
0.5714285714285714,0.1875,0.6826165960024226,0.6608910891089109,0.5553822152886115,0.0,0.40119760479041916,0.38095238095238093,0.11258278145695365,3.828201965625271,-4.3128360875915766,2,42.10806299447947,-80.5817430641404,0,0.5005275805344415,0.4946750535580272,3,0.4858690134846417,0.5418699289188497,1
0.6224489795918368,0.203125,0.667474258025439,0.5297029702970297,0.40561622464898595,0.15730337078651685,0.41916167664670656,0.45962732919254656,0.4900662251655629,0.9764951810025335,-5.228141250964479,2,49.404388836248806,1.1879831668183947,0,0.4970357328028466,0.4970302616208312,3,0.491882066057,0.536971176702651,1
0.5510204081632653,0.390625,0.7307692307692307,0.4282178217821782,0.46177847113884557,0.16853932584269662,0.4491017964071856,0.5010351966873706,0.36423841059602646,-5.857778122608083,6.2456292817269325,1,13.684901993917931,44.68074084092793,3,0.5017155808708442,0.5020950368580531,3,0.496974978613945,0.5390887232825538,1
0.6122448979591837,0.1875,0.6538461538461536,0.5544554455445545,0.46333853354134164,0.20224719101123595,0.38922155688622756,0.4389233954451346,0.33112582781456956,2.7351370269023945,-5.20485515237971,2,26.253029474178074,5.143516734234155,0,0.49708660192998727,0.4965960119446559,3,0.493644945409512,0.5363324569805475,1
0.7040816326530612,0.375,0.7734706238643245,0.5544554455445545,0.5522620904836193,0.21348314606741572,0.39520958083832336,0.3105590062111801,0.19205298013245034,-14.608283276882473,-2.9397420352696213,2,-20.13986572292604,86.80086326301169,3,0.49600099795296876,0.5028484812339268,3,0.4900821347268656,0.5343617597136373,1
0.5510204081632653,0.4375,0.6523319200484554,0.33663366336633666,0.48985959438377535,0.25842696629213485,0.4311377245508982,0.39337474120082816,0.5165562913907285,-3.9814016233231815,10.284591212556068,3,28.883064650888652,83.34193183773091,3,0.49756901314383606,0.5072967657342867,3,0.4957004451715518,0.533339481462214,1
0.6428571428571429,0.171875,0.6538461538461536,0.5717821782178217,0.43837753510140404,0.21348314606741572,0.41317365269461076,0.391304347826087,0.3708609271523179,1.9539542175679774,-7.92320482499117,2,48.95186604011154,2.5306995400194414,0,0.49567496382563225,0.4964759003327976,3,0.4908568940760278,0.5348239872966469,1
0.6938775510204082,0.1875,0.6538461538461536,0.5742574257425742,0.374414976599064,0.42696629213483145,0.437125748502994,0.38716356107660455,0.19205298013245034,-1.3309941127800562,-11.305642195742216,2,33.49634070843725,86.5499715321838,3,0.49289003396248365,0.4982573102336151,3,0.49761937932652855,0.5297617542978095,3
0.5612244897959183,0.203125,0.6538461538461536,0.46534653465346537,0.5241809672386896,0.02247191011235955,0.38922155688622756,0.4989648033126294,0.423841059602649,4.786427936408636,-2.1445258378376617,2,-16.10787001922624,31.40994177596158,3,0.4995475356603734,0.4963008082704949,3,0.4926194448981872,0.5421320410979633,1
0.4489795918367347,0.34375,0.5384615384615382,0.5247524752475248,0.5616224648985959,0.0449438202247191,0.38922155688622756,0.2795031055900621,0.5298013245033113,9.767618337695644,13.69487778316,3,-23.80018473786491,96.76927407472049,3,0.49847477863034056,0.5050775294013748,3,0.4817956829249781,0.5363703835671585,2
0.5816326530612245,0.296875,0.7692307692307692,0.36386138613861385,0.46801872074882994,0.2247191011235955,0.41317365269461076,0.4575569358178054,0.5099337748344371,-5.384251392387574,-1.5805145911301424,2,32.002958893238095,56.111469550216555,3,0.5029093952084299,0.49680162909750547,3,0.4971907920611816,0.5352849751919918,1
0.7551020408163265,0.3125,0.7692307692307692,0.4306930693069307,0.44773790951638065,0.4606741573033708,0.4431137724550898,0.42028985507246375,0.0728476821192053,-15.697876522020975,-8.642760379569346,2,39.31119062666266,70.95763882645585,3,0.49382891872579254,0.5010750607528363,3,0.5042813458459571,0.5305812335830025,1
0.7040816326530612,0.25,0.7307692307692307,0.4430693069306931,0.40717628705148207,0.2808988764044944,0.4251497005988024,0.4472049689440994,0.48344370860927155,-8.37416455947118,-8.620112360294453,2,50.61178516041285,38.69080244941728,3,0.4953058298677735,0.4985219812875072,3,0.4964766860439806,0.5335624810165314,1
0.5204081632653061,0.296875,0.500908540278619,0.49504950495049505,0.48205928237129486,0.15730337078651685,0.3712574850299401,0.4161490683229814,0.5231788079470199,9.084545254842562,8.99221042145062,3,23.234263360223007,22.14093288488804,0,0.49353692660495724,0.5057250705602973,3,0.4912164894540194,0.5358777858712231,1
0.4897959183673469,0.296875,0.5384615384615382,0.400990099009901,0.5101404056162246,0.1348314606741573,0.40119760479041916,0.432712215320911,0.543046357615894,9.23081856004161,9.100296895983178,3,8.553409282502532,55.30743603423379,3,0.49686280996732063,0.5036789455360956,3,0.4928032453961758,0.5372804437375402,1
0.6530612244897959,0.28125,0.8461538461538463,0.5222772277227723,0.46957878315132606,0.10112359550561797,0.38922155688622756,0.47619047619047616,0.4370860927152318,-11.103626543108632,-7.868191788029555,2,13.168572659811497,10.841660691746617,0,0.5029886057409847,0.49459687091889065,3,0.49224800738107527,0.5392294028250147,1
0.5408163265306123,0.15625,0.6153846153846153,0.5222772277227723,0.47737909516380655,0.12359550561797752,0.39520958083832336,0.432712215320911,0.45695364238410596,9.284396187742486,-2.5591348899022734,3,20.16815803336874,13.889009958325389,0,0.49928857490739736,0.4951139361333632,3,0.4907253989284609,0.5377878472646463,1
0.5306122448979592,0.234375,0.6153846153846153,0.5420792079207921,0.5429017160686428,0.10112359550561797,0.41916167664670656,0.3167701863354037,0.3576158940397351,6.6342789730173175,1.8568690694889682,3,65.35863890670299,-37.683372909366994,0,0.4990023658045902,0.498621722665561,3,0.4856592691064262,0.5369401861044495,1
0.5816326530612245,0.421875,0.6153846153846153,0.349009900990099,0.47581903276131043,0.4044943820224719,0.41916167664670656,0.42857142857142855,0.3576158940397351,-3.5144168073263744,9.222834070295464,3,48.738188574312275,55.815105501814486,3,0.49443345239983677,0.5085766734644223,3,0.5023130304981167,0.531160755643634,1
0.4489795918367347,0.203125,0.46153846153846156,0.49257425742574257,0.41965678627145087,0.20224719101123595,0.47904191616766467,0.37060041407867494,0.4900662251655629,18.134647544367628,8.220543026546437,3,63.57987473158927,26.287966114312976,0,0.4963449116888726,0.5013050886024023,3,0.48929883895483645,0.5348040981094275,1
0.47959183673469385,0.25,0.5384615384615382,0.6336633663366337,0.5538221528861155,0.011235955056179775,0.38323353293413176,0.0,0.5033112582781457,11.814928582506305,7.17933991970691,3,197.9631335031231,-120.58787166235584,1,0.497873910436388,0.5012419774616124,3,0.46804002166175734,0.5290544829431695,2
0.5510204081632653,0.140625,0.692307692307692,0.5346534653465347,0.5179407176287052,0.29213483146067415,0.3592814371257485,0.31262939958592134,0.4105960264900662,6.911597628600864,-6.640121728258646,3,67.4741740320888,-23.49017057388479,0,0.5025155272017374,0.4916636204207808,2,0.49076297393036367,0.5310470337400006,1
0.6530612244897959,0.28125,0.8461538461538463,0.6485148514851485,0.48517940717628705,0.0,0.3772455089820359,0.432712215320911,0.3841059602649007,-11.103626168486368,-7.868192378123227,2,-17.442322153955775,20.093114281498906,0,0.5029886057409847,0.49459687091889065,3,0.48575668532539257,0.541121264462325,1
0.5510204081632653,0.265625,0.71290127195639,0.6460396039603961,0.0124804992199688,0.19101123595505617,0.4491017964071856,0.3084886128364389,0.6556291390728477,0.3577342333100505,-0.09225240571422302,2,53.99886040388451,324.38565976522557,3,0.5021791465417554,0.4968273388666616,3,0.48343373364795134,0.5242481185053856,2
0.5816326530612245,0.140625,0.7692307692307692,0.4430693069306931,0.41497659906396256,0.3595505617977528,0.41916167664670656,0.41200828157349895,0.4304635761589404,2.3901338815342403,-10.943952378299002,2,57.95937538273466,38.78157980357221,3,0.5045309774756005,0.48937197343990363,2,0.49766674764336033,0.5310105044854073,3
0.4489795918367347,0.15625,0.46153846153846156,0.43316831683168316,0.5117004680187207,0.12359550561797752,0.47305389221556887,0.36645962732919257,0.4503311258278146,20.002045768501088,5.830811222935389,3,23.191853932371835,56.18214275769607,3,0.4968313910365746,0.4990757286837987,3,0.48893770716648777,0.537580602090742,1
0.6122448979591837,0.171875,0.7734706238643245,0.5297029702970297,0.41497659906396256,0.21348314606741572,0.38323353293413176,0.45134575569358176,0.48344370860927155,-1.2213605472919022,-9.953512574602678,2,44.12872908349625,6.791866676622638,0,0.5028306990049787,0.49131979537836845,2,0.4935754398576707,0.5349757087544338,1
0.6428571428571429,0.40625,0.6153846153846153,0.5668316831683168,0.5179407176287052,0.15730337078651685,0.3532934131736527,0.463768115942029,0.17880794701986755,-7.16599734364421,6.451464952297709,1,-19.24057117946575,27.969270264517387,3,0.4914484629996217,0.509079403209634,3,0.49541717552380365,0.5384584666336426,1
0.5408163265306123,0.265625,0.4999999999999999,0.5198019801980198,0.5070202808112324,0.0449438202247191,0.4550898203592814,0.39751552795031053,0.3509933774834437,9.493844334064388,6.8562987471955745,3,20.352676625303584,20.71225543417424,0,0.4927697568716545,0.5046887114623463,3,0.48759792363463467,0.5403372889746445,1
0.5102040816326531,0.25,0.5384615384615382,0.5915841584158416,0.5257410296411856,0.06741573033707865,0.3712574850299401,0.422360248447205,0.33112582781456956,9.993989054911392,5.788166520206831,3,13.708029218146084,-21.252607730244748,0,0.49630008480198656,0.5018649753009307,3,0.48892461554036226,0.5397585758526514,1
0.5612244897959183,0.15625,0.5463355542095699,0.36633663366336633,0.40873634945397813,0.3707865168539326,0.38922155688622756,0.44306418219461696,0.5562913907284768,11.170352474628839,-1.5272290398050394,3,43.22705360016352,79.18188906127656,3,0.4950174746752347,0.4981461695626924,3,0.5001863142223635,0.530101949950592,3
0.6326530612244898,0.171875,0.7692307692307692,0.5445544554455446,0.5397815912636506,0.011235955056179775,0.3772455089820359,0.42857142857142855,0.3841059602649007,-2.1871427263211287,-10.369520661251725,2,4.989533842436399,-3.899522873114918,0,0.5015836275947576,0.49189566470647966,3,0.4882481867936145,0.5410198640739138,1
0.4897959183673469,0.140625,0.7692307692307692,0.5173267326732673,0.5335413416536662,0.21348314606741572,0.3532934131736527,0.391304347826087,0.39072847682119205,11.087862490918768,-10.743403436454194,3,23.50495492822761,0.1966840360025025,0,0.5092516865087323,0.487503963219176,2,0.49264248353485607,0.535027150657304,1
0.4897959183673469,0.46875,0.576923076923077,0.5371287128712872,0.5491419656786272,0.0,0.3652694610778443,0.41821946169772256,0.47019867549668876,1.0047875660664674,16.82036102267229,3,-20.644030484873767,28.43034325489312,3,0.49687368544966043,0.5103941089889951,3,0.4869369574672086,0.5407631136873545,1
0.5102040816326531,0.265625,0.6153846153846153,0.5841584158415841,0.45865834633385333,0.06741573033707865,0.40718562874251496,0.4057971014492754,0.4304635761589404,6.594997959551503,4.556234753042157,3,35.15937231531967,-3.2112111199588522,0,0.4997272833852072,0.49969262588086716,3,0.48698612031057154,0.5384887794065156,1
0.5102040816326531,0.203125,0.46153846153846156,0.34405940594059403,0.47737909516380655,0.25842696629213485,0.4431137724550898,0.39751552795031053,0.47019867549668876,15.205600442807812,5.772756166823796,3,37.42293754520701,76.34759183355231,3,0.4931975056194785,0.5025510772971568,3,0.49605856472633203,0.5335444845644213,1
0.5102040816326531,0.109375,0.4999999999999999,0.4504950495049505,0.5039001560062403,0.20224719101123595,0.38922155688622756,0.3188405797101449,0.5231788079470199,17.258009657998297,-0.22912367362411448,3,28.080722041556182,70.25937833524013,3,0.4959648942686883,0.49663468267307215,3,0.4892481455057207,0.5325113555559253,1
0.5510204081632653,0.234375,0.7692307692307692,0.5445544554455446,0.41497659906396256,0.12359550561797752,0.46107784431137727,0.37888198757763975,0.48344370860927155,-0.8884683749760043,-4.715946977456261,2,63.205781272121115,8.638419133451723,0,0.5051317975771167,0.4932065143767975,2,0.4868824928985878,0.536510502936333,1
0.5816326530612245,0.1875,0.5384615384615382,0.4628712871287129,0.45241809672386896,0.2247191011235955,0.4251497005988024,0.39751552795031053,0.4370860927152318,9.681709094457242,-0.6988284393579635,3,44.59744765480096,32.7328934775057,3,0.4932767044157465,0.5003461744932266,3,0.4930747164966409,0.534340362290425,1
0.6836734693877551,0.09375,0.7431859479103573,0.5668316831683168,0.45241809672386896,0.21348314606741572,0.39520958083832336,0.36645962732919257,0.39072847682119205,-0.651937938389398,-16.011156015238804,2,52.43845808457792,2.645374519038892,0,0.4985560197281964,0.49020607190626647,3,0.49006228693577697,0.5338833716662001,1
