Weight_kg,age,Height_cm, score1, score2, score3, score4, score5, score6,Component_1_AC_Male_Trans,Component_2_AC_Male_Trans,Labels_AC_Male_Trans_MDS,Component_1_SL_Male_Trans,Component_2_SL_Male_Trans,Labels_SL_Male_Trans_MDS,Autoencoder_1_AC_Male_Trans_2,Autoencoder_2_AC_Male_Trans_2,Labels_AC_Male_Trans_2_Auto,Autoencoder_1_SL_Male_Trans_2,Autoencoder_2_SL_Male_Trans_2,Labels_SL_Male_Trans_2_Auto
0.4195804195804196,0.14285714285714285,0.7234042553191491,0.5752808988764045,0.5191082802547771,0.28888888888888886,0.4858757062146893,0.4563106796116505,0.49404761904761907,7.96152106942809,-8.068437761156034,2,10.728461358923942,2.987736275709556,0,0.510699575563566,0.487917766568868,3,0.49177500357406395,0.5392018303352161,1
0.42657342657342656,0.42857142857142855,0.6808510638297872,0.5393258426966292,0.5207006369426752,0.2111111111111111,0.5028248587570622,0.487378640776699,0.4642857142857143,8.863229745641254,8.272993939817612,2,-0.0823710102259461,-7.854021362694718,0,0.5053904761201865,0.5032590082027355,0,0.49209931276931473,0.5417282954303777,1
0.48951048951048953,0.5178571428571429,0.7234042553191491,0.5056179775280899,0.5,0.4222222222222222,0.4519774011299435,0.4155339805825243,0.5476190476190477,-1.8537492565203129,12.755536893025425,2,25.29175767056049,-28.585202516028964,0,0.5032138042358782,0.5071730125349679,0,0.4952151426423651,0.533416808438423,1
0.4195804195804196,0.16071428571428573,0.6831965153292009,0.44719101123595506,0.6019108280254777,0.2222222222222222,0.3898305084745763,0.5805825242718446,0.5059523809523809,10.698338894876889,-6.260454021742296,2,52.48748282896321,65.44321324860518,0,0.5086388162519498,0.49028983945340004,0,0.4994744775014068,0.5425860538028429,0
0.45454545454545453,0.23214285714285715,0.7021276595744681,0.43595505617977526,0.517515923566879,0.2777777777777778,0.5084745762711864,0.4796116504854369,0.5297619047619048,4.752732064689548,-2.554307691289136,2,-8.799195873645338,-48.6564222116874,0,0.506983590265334,0.4936801569129887,0,0.49515050626842333,0.5392578628036174,1
0.43356643356643354,0.19642857142857142,0.7872340425531914,0.49887640449438203,0.46656050955414013,0.35555555555555557,0.519774011299435,0.44271844660194176,0.5238095238095238,1.7925605326099754,-8.666351189572433,2,26.419306696820243,-36.43548864130726,0,0.512402059670392,0.48833078614053954,3,0.4940637383446032,0.536357147170461,1
0.5244755244755245,0.08928571428571429,0.7446808510638299,0.30337078651685395,0.49522292993630573,0.4888888888888889,0.5028248587570622,0.4893203883495146,0.47619047619047616,-6.8342418503231395,-11.797788275207866,2,103.69411354301667,-37.12751599920062,0,0.5068565871070141,0.4866990679204427,0,0.5047103571817056,0.5335659068127169,1
0.26573426573426573,0.14285714285714285,0.553191489361702,0.48764044943820223,0.552547770700637,0.3,0.4632768361581921,0.41359223300970877,0.5892857142857143,36.71472603173586,-9.536085249652162,2,-10.501797282447136,-35.80356533085342,0,0.5106667721116231,0.49123659103997436,3,0.49177527891596373,0.5370085946687423,1
0.4755244755244755,0.08928571428571429,0.6808510638297872,0.5168539325842697,0.5477707006369427,0.24444444444444444,0.4519774011299435,0.42524271844660194,0.5773809523809523,4.272056456202234,-12.480405068922892,2,1.761004560015411,-17.732491459556513,0,0.5063949432571602,0.488121166944685,0,0.4905496209819704,0.5383173551673806,1
0.46153846153846156,0.32142857142857145,0.7234042553191491,0.4584269662921348,0.48089171974522293,0.4888888888888889,0.5028248587570622,0.4155339805825243,0.5059523809523809,2.11436624362411,1.828524988385841,2,25.07876105240379,-53.003938708962984,0,0.5066902621528121,0.4972621638974086,0,0.49762922557625583,0.5324985099671052,1
0.48951048951048953,0.14285714285714285,0.7659574468085106,0.5932584269662922,0.42197452229299365,0.4222222222222222,0.5028248587570622,0.39029126213592236,0.5178571428571429,-3.4896494808832488,-8.41509638580779,2,79.18803759575864,-6.85161492985005,0,0.509090507017918,0.4877282397968074,0,0.49180941021184343,0.5329411358078129,1
0.4405594405594406,0.21428571428571427,0.7872340425531914,0.5258426966292135,0.5414012738853503,0.3,0.4745762711864407,0.43106796116504853,0.5119047619047619,0.8079100952984687,-7.21902336983706,2,7.504645506834578,-12.784387167382704,0,0.5118575118439099,0.48932189002171916,3,0.49222451331493033,0.5379522418368461,1
0.5034965034965035,0.25,0.7872340425531914,0.5573033707865168,0.5971337579617835,0.24444444444444444,0.3333333333333333,0.4640776699029126,0.5773809523809523,-6.858144193461079,-2.941387840684076,2,-44.640794120615915,-2.696071277196965,0,0.5082525078175867,0.49230029915024087,0,0.492945729795241,0.5381358710183843,1
0.5944055944055944,0.35714285714285715,0.6808510638297872,0.5528089887640449,0.3837579617834395,0.6444444444444445,0.5028248587570622,0.39029126213592236,0.49404761904761907,-15.879702520095167,10.0999147746456,2,-3.392159733752261,-94.79618990447005,0,0.4975032156087649,0.5032775113746951,0,0.49851366900135524,0.5274277489968586,1
0.42657342657342656,0.39285714285714285,0.7021276595744681,0.20224719101123595,0.6035031847133758,0.16666666666666666,0.5084745762711864,0.5242718446601942,0.5535714285714286,7.5362374940224255,5.962474676790923,2,160.62401233656013,35.74482029382325,0,0.5067537644187268,0.5007540815852418,0,0.4995425689732429,0.5424100062036248,0
0.4755244755244755,0.26785714285714285,0.7659574468085106,0.5910112359550562,0.4872611464968153,0.35555555555555557,0.4519774011299435,0.4601941747572815,0.47023809523809523,-2.1753980751615614,-1.742482451465882,2,23.20751795679627,1.9466832090214345,0,0.5085124163763577,0.4933864951907045,0,0.49415267079471015,0.5366230609085925,1
0.5034965034965035,0.48214285714285715,0.7872340425531914,0.49213483146067416,0.4267515923566879,0.3888888888888889,0.5084745762711864,0.5223300970873787,0.47023809523809523,-7.481677096776734,10.346320505173114,2,-10.014655168804847,-60.464990190643945,0,0.5058436477905854,0.5033403002184947,0,0.49910572302781536,0.5369125704423185,1
0.3776223776223776,0.30357142857142855,0.6595744680851064,0.5775280898876405,0.517515923566879,0.3,0.5028248587570622,0.4058252427184466,0.48214285714285715,16.48986959134539,1.7691749552904117,2,33.57595435746028,3.1148006018698298,0,0.5082112045202558,0.49712429936742797,0,0.4898832534650617,0.5378282607897498,1
0.42657342657342656,0.25,0.7234042553191491,0.451685393258427,0.5382165605095541,0.37777777777777777,0.5084745762711864,0.4349514563106796,0.44047619047619047,6.630504489355012,-2.106442162288233,2,-3.8867685145254693,-46.62497311867949,0,0.5092286219226921,0.49315384884764746,0,0.4963246117654884,0.5366238820202042,1
0.6013986013986014,0.16071428571428573,0.7872340425531914,0.5280898876404494,0.4697452229299363,0.3333333333333333,0.5028248587570622,0.5067961165048543,0.4226190476190476,-19.733484479479163,-7.236066438064474,0,6.710668501643468,-24.66886830979926,0,0.5041463506488227,0.4900470486525777,0,0.4967385878753417,0.5387105737404252,1
0.6783216783216783,0.23214285714285715,0.8507287652873179,0.6067415730337079,0.4299363057324841,0.4222222222222222,0.4011299435028249,0.4893203883495146,0.47023809523809523,-32.58869155684259,-4.538215408184635,0,-18.054550995499955,-39.31858216586019,0,0.5024130427347661,0.4926023684039608,0,0.49766012022402256,0.5338039746458569,1
0.3776223776223776,0.39285714285714285,0.6808510638297872,0.5910112359550562,0.5382165605095541,0.14444444444444443,0.5084745762711864,0.4601941747572815,0.4226190476190476,14.911095505605786,6.395881258245439,2,12.866535537728991,15.808150859211748,0,0.5082773379995424,0.5005642657138011,0,0.48847630818614907,0.543210403220766,1
0.5524475524475524,0.26785714285714285,0.7234042553191491,0.5797752808988764,0.4872611464968153,0.4666666666666667,0.4745762711864407,0.4116504854368932,0.42857142857142855,-10.759571816764957,0.12188552862248282,2,41.362506853842056,-3.714457733415069,0,0.5025726933714321,0.49656447899775646,0,0.49525315910742396,0.5334629918437354,1
0.5384615384615384,0.39285714285714285,0.8297872340425533,0.5078651685393258,0.46656050955414013,0.3888888888888889,0.5141242937853108,0.41941747572815535,0.5,-14.425021252478707,5.224973833944923,2,35.741058017816016,-34.818101312578186,0,0.5069581070348406,0.4981927214604348,0,0.4941081315692999,0.5349500542851237,1
0.5384615384615384,0.21428571428571427,0.8085106382978725,0.5393258426966292,0.49044585987261147,0.4444444444444444,0.4011299435028249,0.4679611650485437,0.49404761904761907,-12.444717249367693,-5.02218027261631,0,15.622739262259183,-15.415219321101338,0,0.5078184380175736,0.4905074485258662,0,0.49850004560632644,0.5334701121409425,1
0.46853146853146854,0.19642857142857142,0.7872340425531914,0.5752808988764045,0.49044585987261147,0.35555555555555557,0.423728813559322,0.4815533980582524,0.47619047619047616,-2.5808514610802895,-6.750253063052416,2,14.378377931382067,-1.9020060324542931,0,0.5106053409889911,0.4890420112681762,3,0.495811496163047,0.5364984029224413,1
0.5454545454545454,0.26785714285714285,0.7872340425531914,0.6382022471910113,0.5047770700636943,0.3111111111111111,0.5084745762711864,0.37475728155339805,0.39880952380952384,-12.080682450097388,-1.5508371163151298,0,-31.06037254055541,-38.299679583941504,0,0.5059104412415881,0.4940031669818556,0,0.4883456099673556,0.5370982209614478,1
0.3986013986013986,0.32142857142857145,0.6808510638297872,0.6134831460674157,0.6050955414012739,0.17777777777777778,0.3615819209039548,0.458252427184466,0.4880952380952381,12.486087372630466,2.4033789988942167,2,18.33502529664791,57.19205813878295,0,0.5079401598360049,0.49759411226989403,0,0.4902148715689354,0.5406651624593601,1
0.5244755244755245,0.16071428571428573,0.8085106382978725,0.47191011235955055,0.5955414012738853,0.3,0.4632768361581921,0.5087378640776699,0.40476190476190477,-10.653486871169344,-8.197284825983692,2,34.56378368525416,33.89129724986273,0,0.5090931438642934,0.4876763238933581,0,0.4977746557765389,0.5408131037146332,0
0.46153846153846156,0.16071428571428573,0.8297872340425533,0.5910112359550562,0.5621019108280255,0.12222222222222222,0.3389830508474576,0.5281553398058253,0.5357142857142857,-4.544741378324488,-12.257849578498488,2,-37.19774476563643,13.168176043706747,0,0.5133196264320086,0.48559054818203207,3,0.49224437502420093,0.5420825004854931,1
0.4755244755244755,0.4642857142857143,0.6595744680851064,0.5191011235955056,0.48089171974522293,0.23333333333333334,0.5141242937853108,0.47766990291262135,0.5059523809523809,4.3443717426568496,12.241023510898314,2,13.784804517261778,-23.778526745819516,0,0.501510449067495,0.5067598400569333,0,0.49226939998527597,0.5401489301093719,1
0.4405594405594406,0.3392857142857143,0.7234042553191491,0.6067415730337079,0.49203821656050956,0.24444444444444444,0.4067796610169492,0.5106796116504855,0.48214285714285715,4.6176935545774835,2.73986751751024,2,14.895121711433031,16.491935193944496,0,0.507583349134305,0.49768448084182193,0,0.49375952987351496,0.5394315890348592,1
0.3706293706293706,0.30357142857142855,0.6382978723404255,0.47191011235955055,0.5143312101910829,0.3333333333333333,0.480225988700565,0.4854368932038835,0.5238095238095238,18.810497640556207,2.096386488869254,2,-4.050931619214783,-32.96826662165828,0,0.5075780749099148,0.49778837336867904,0,0.49635798220446,0.537974266798601,1
0.35664335664335667,0.125,0.6413134528396717,0.5775280898876405,0.571656050955414,0.3333333333333333,0.4067796610169492,0.42135922330097086,0.47619047619047616,21.1331042800309,-7.535259134604232,2,11.41266245979779,16.356502638991042,0,0.510290326915022,0.48889843872335564,0,0.49283183763256716,0.5365611074459542,1
0.46153846153846156,0.30357142857142855,0.8085106382978725,0.6764044943820224,0.4745222929936306,0.3111111111111111,0.3785310734463277,0.487378640776699,0.47619047619047616,-4.181520075684889,-0.1455059744664443,2,-42.65848466291669,-12.571234405382802,0,0.5108455821825144,0.4931876398103546,3,0.4933222659570449,0.5370335855488513,1
0.4195804195804196,0.42857142857142855,0.6382978723404255,0.39775280898876403,0.46496815286624205,0.45555555555555555,0.5141242937853108,0.42135922330097086,0.5654761904761905,12.867404716631047,9.430091934017192,2,18.50562278467368,-81.443259937285,0,0.5037645042548078,0.5047294137901434,0,0.49780051820801235,0.5326053544090096,1
0.46153846153846156,0.19642857142857142,0.7234042553191491,0.2292134831460674,0.5398089171974523,0.45555555555555555,0.4463276836158192,0.47378640776699027,0.5714285714285714,2.568388281344973,-4.817108915843548,2,143.21834593078395,-17.46540096192982,0,0.5079873207077814,0.49131803875183117,0,0.5049385264703142,0.532607464329168,1
0.42657342657342656,0.14285714285714285,0.7021276595744681,0.5865168539325842,0.4888535031847134,0.25555555555555554,0.5028248587570622,0.458252427184466,0.4642857142857143,8.564972322995601,-7.5339130948320605,2,23.09722033778924,0.3892387521033483,0,0.5093477634403121,0.4888659820414723,0,0.4909767339064991,0.5397099481996624,1
0.3986013986013986,0.17857142857142858,0.7021276595744681,0.5280898876404494,0.5955414012738853,0.16666666666666666,0.3785310734463277,0.5398058252427185,0.47619047619047616,11.734259854537676,-5.763601904539864,2,-56.26488160874869,-2.0366519068220303,0,0.5104148156644089,0.48999476825539534,0,0.49513819247102536,0.5427452810724629,1
0.4755244755244755,0.25,0.7446808510638299,0.4157303370786517,0.5286624203821656,0.3111111111111111,0.5254237288135594,0.4116504854368932,0.5416666666666666,-0.7054891434162368,-2.249843918478337,2,0.6369103538761958,-65.18893370869695,0,0.507705141024168,0.49334363044207247,0,0.4933391036594964,0.5369969563099815,1
0.5244755244755245,0.39285714285714285,0.7872340425531914,0.5820224719101124,0.5286624203821656,0.4666666666666667,0.3389830508474576,0.46990291262135925,0.4166666666666667,-9.748313467914357,5.102335744003541,2,14.660947452057991,11.484803773124087,0,0.505691735238834,0.499520896308614,0,0.4998712620536314,0.5328858713622265,1
0.4195804195804196,0.08928571428571429,0.7250795778187301,0.5550561797752809,0.5143312101910829,0.34444444444444444,0.4858757062146893,0.4368932038834951,0.47023809523809523,8.14677448317078,-11.084400295649106,2,17.468565237416826,-7.3306689822932025,0,0.5113334449066417,0.4853083031507023,3,0.4931563569922191,0.5372309234442071,1
0.5454545454545454,0.32142857142857145,0.7418328028145419,0.5146067415730337,0.49363057324840764,0.4777777777777778,0.3954802259887006,0.45436893203883494,0.5059523809523809,-10.050162180632462,2.4313378924994673,2,16.71457533650423,-24.679511839379508,0,0.5032361275768623,0.4982714937370736,0,0.4993419327328465,0.5321015817897113,1
0.42657342657342656,0.19642857142857142,0.7659574468085106,0.49887640449438203,0.5286624203821656,0.16666666666666666,0.4632768361581921,0.5242718446601942,0.5416666666666666,4.192205430240897,-7.150537878356433,2,-22.041003950756362,-20.26089682673582,0,0.5117691421770284,0.48899453589240266,3,0.4932889821256902,0.5425100120515753,1
0.5874125874125874,0.35714285714285715,0.7659574468085106,0.4337078651685393,0.4140127388535032,0.5333333333333333,0.5028248587570622,0.47184466019417476,0.5119047619047619,-16.852024771078813,4.163322781258652,0,12.976388655108842,-83.3479806513217,0,0.5018340091287438,0.4999096036004801,0,0.5017279716874729,0.5315827063829791,1
0.4405594405594406,0.3392857142857143,0.7446808510638299,0.3955056179775281,0.49044585987261147,0.5666666666666667,0.4915254237288136,0.42524271844660194,0.5178571428571429,3.2951395718186727,2.6210111958018647,2,6.9254084542042955,-78.32509573014362,0,0.5085759115751549,0.4968780956574595,0,0.5014518771750412,0.530639831232723,1
0.5384615384615384,0.25,0.7872340425531914,0.30337078651685395,0.4713375796178344,0.5777777777777777,0.5028248587570622,0.4679611650485437,0.5,-11.167598522607571,-2.5669751977314252,0,99.25411139207631,-58.097635081276614,0,0.5064552264221602,0.4930117350891772,0,0.5058105124004825,0.5306583066735372,1
0.4125874125874126,0.4642857142857143,0.6382978723404255,0.5191011235955056,0.5015923566878981,0.2111111111111111,0.5084745762711864,0.46990291262135925,0.5119047619047619,13.481462074294424,11.170685088171558,2,9.457801852921936,-19.745483505863614,0,0.5037533711039943,0.5062854688012743,0,0.49138192615490933,0.5406739088266266,1
0.43356643356643354,0.23214285714285715,0.7585860278103536,0.47191011235955055,0.535031847133758,0.35555555555555557,0.3954802259887006,0.4854368932038835,0.5476190476190477,3.650382443507086,-4.231316187374678,2,-13.604943233801869,-31.59364756928413,0,0.5106955121910801,0.49111396056085865,3,0.4980655118809968,0.5359267560491467,1
0.3356643356643357,0.07142857142857142,0.6808510638297872,0.6067415730337079,0.5732484076433121,0.05555555555555555,0.3954802259887006,0.46990291262135925,0.5297619047619048,21.41303475312818,-11.600863063979139,2,-8.894601965458797,26.42261088737884,0,0.5137678336674427,0.4844283287723304,3,0.48702314981330147,0.5433574630395872,1
0.6503496503496503,0.14285714285714285,0.7872340425531914,0.5123595505617977,0.4697452229299363,0.5111111111111111,0.5028248587570622,0.36699029126213595,0.47023809523809523,-26.539978278947455,-8.44518237556882,0,60.32067622097741,-32.65577222398244,0,0.5018150307561754,0.49019393518747356,0,0.49538907428577794,0.5308440678560374,1
0.36363636363636365,0.16071428571428573,0.7446808510638299,0.5685393258426966,0.5987261146496815,0.03333333333333333,0.3898305084745763,0.487378640776699,0.5535714285714286,14.10314958956149,-10.225921087354267,2,-49.037515902760425,3.985308895892185,0,0.5143810050870717,0.4868227950672711,3,0.48784432566655184,0.5443949819161407,1
0.4125874125874126,0.23214285714285715,0.7021276595744681,0.41797752808988764,0.4856687898089172,0.3333333333333333,0.5536723163841808,0.4330097087378641,0.5119047619047619,9.757309707583014,-2.703016254470011,2,14.221047191080437,-66.72131965323038,0,0.5091402327325399,0.4928264051042059,0,0.4946646071885692,0.5369538415098166,1
0.48951048951048953,0.16071428571428573,0.7659574468085106,0.6134831460674157,0.49044585987261147,0.2222222222222222,0.5028248587570622,0.458252427184466,0.4166666666666667,-3.534423266774381,-7.397073233518662,2,30.6721219101824,12.800720957249105,0,0.5089052329297753,0.48857704427130305,0,0.49006209170022674,0.540643884629349,1
0.4755244755244755,0.3392857142857143,0.7021276595744681,0.3303370786516854,0.46178343949044587,0.4444444444444444,0.5028248587570622,0.5223300970873787,0.5119047619047619,1.7607124330113184,3.546212031950578,2,-23.109323494160268,-104.99093020210803,0,0.5047932896155823,0.4992024637406657,0,0.5039908700158754,0.5349180791054143,1
0.46153846153846156,0.2857142857142857,0.7234042553191491,0.41797752808988764,0.4570063694267516,0.5,0.5141242937853108,0.4640776699029126,0.47023809523809523,2.2386821664023873,-0.05135287963788207,2,12.990763687408142,-71.76417689010096,0,0.5070608602651233,0.4955636899550698,0,0.5011182062348992,0.5331077705283173,1
0.43356643356643354,0.14285714285714285,0.7021276595744681,0.5235955056179775,0.4872611464968153,0.37777777777777777,0.4915254237288136,0.4679611650485437,0.4642857142857143,7.717892501889621,-7.575087050294991,2,15.473688532438214,-21.16168488241903,0,0.5089883498958679,0.4890082302836718,0,0.49603435562341996,0.5367529278990896,1
0.5874125874125874,0.26785714285714285,0.8085106382978725,0.5910112359550562,0.4713375796178344,0.45555555555555555,0.4463276836158192,0.42135922330097086,0.4523809523809524,-18.69572983667771,-1.588678468979767,0,44.649711643853074,-2.2230253770236654,0,0.5047461893737418,0.49405065849195107,0,0.4954024711898716,0.5330067576706363,1
0.48951048951048953,0.17857142857142858,0.7659574468085106,0.4898876404494382,0.4856687898089172,0.4666666666666667,0.4971751412429379,0.41941747572815535,0.5,-3.5791758153195383,-6.400664334938387,2,26.815809699113025,-37.86846400900472,0,0.5087199563953414,0.4894259146243802,0,0.49660128114916685,0.5333287976597295,1
0.3986013986013986,0.26785714285714285,0.7021276595744681,0.5842696629213483,0.4856687898089172,0.28888888888888886,0.4011299435028249,0.4679611650485437,0.5714285714285714,11.37068372639094,-0.8106342352584941,2,21.46015915685669,1.368137087898312,0,0.5094885124729408,0.49424009481475467,0,0.49282379700936385,0.5367518657449654,1
0.5244755244755245,0.25,0.7872340425531914,0.5797752808988764,0.3646496815286624,0.45555555555555555,0.5028248587570622,0.4097087378640777,0.5416666666666666,-9.410036755328825,-2.6828813297672256,2,107.13217318421918,-12.168852059374915,0,0.5071741616040241,0.4927271571559434,0,0.4936900265931859,0.5314256555486156,1
0.42657342657342656,0.44642857142857145,0.7021276595744681,0.5752808988764045,0.5238853503184714,0.18888888888888888,0.4124293785310734,0.487378640776699,0.5476190476190477,7.405719941213829,8.938560666131487,2,0.3715597418118279,5.650647628230394,0,0.5061978554120548,0.5033018786552839,0,0.4913367405930451,0.5403333998999699,1
0.36363636363636365,0.14285714285714285,0.6915731278271068,0.4044943820224719,0.5509554140127388,0.23333333333333334,0.4745762711864407,0.5223300970873787,0.5297619047619048,16.933115090147815,-7.865541422210548,2,59.57082784921989,11.747314852964175,0,0.5120898035141174,0.48798562278798135,3,0.4970110371770505,0.5410490606748478,1
0.5244755244755245,0.21428571428571427,0.8085106382978725,0.5910112359550562,0.46337579617834396,0.32222222222222224,0.4689265536723164,0.4815533980582524,0.47023809523809523,-10.753447166530654,-5.251798823773297,0,29.556572078453677,1.2609159888813712,0,0.5085373144152345,0.49022291839425225,0,0.49399866134980097,0.537775849238838,1
0.43356643356643354,0.375,0.7659574468085106,0.39775280898876403,0.5700636942675159,0.35555555555555557,0.4463276836158192,0.4815533980582524,0.5059523809523809,2.804296415117827,5.303163069570966,2,64.74682326484786,8.799813401203826,0,0.5095572767027413,0.49762790876608765,0,0.49918829023506583,0.5371526248711315,1
0.4755244755244755,0.35714285714285715,0.7659574468085106,0.6651685393258427,0.445859872611465,0.3,0.5028248587570622,0.42718446601941745,0.44642857142857145,-2.439121178553478,3.289673046902745,2,-38.83834812406939,-43.52618403485589,0,0.5075859862458673,0.497632534652813,0,0.48924105568331344,0.5376831005074483,1
0.5874125874125874,0.30357142857142855,0.7872340425531914,0.44269662921348313,0.44904458598726116,0.4222222222222222,0.5028248587570622,0.46990291262135925,0.5297619047619048,-17.68560306239864,0.7491146143414807,0,15.20807473640226,-62.99291241272569,0,0.5033827900838622,0.4965554043970768,0,0.4984370367722679,0.5345405032019849,1
0.5524475524475524,0.17857142857142858,0.7234042553191491,0.6449438202247191,0.46656050955414013,0.5,0.3333333333333333,0.28932038834951457,0.6011904761904762,-10.503720122482541,-7.48263286994844,2,-63.0072752116546,-94.83722957202141,0,0.503499329490808,0.4923186218260161,0,0.4903794991266616,0.5256586025131049,1
0.46853146853146854,0.32142857142857145,0.7250795778187301,0.5056179775280899,0.41878980891719747,0.4444444444444444,0.5028248587570622,0.46990291262135925,0.47619047619047616,1.1597770140685022,1.8390211451308116,2,49.40707674580301,-36.51508069930235,0,0.5064089509602008,0.4973409827289738,0,0.49812976022501515,0.5340381254584818,1
0.5034965034965035,0.23214285714285715,0.8085106382978725,0.6966292134831461,0.44904458598726116,0.4111111111111111,0.4067796610169492,0.42524271844660194,0.4583333333333333,-8.349340532623678,-4.735892345489605,2,-58.77341639652863,-45.09280387633429,0,0.509430295009193,0.4906450915374651,0,0.4925809717420827,0.533518631184461,1
0.48951048951048953,0.125,0.7021276595744681,0.4764044943820225,0.5270700636942676,0.35555555555555557,0.4971751412429379,0.46601941747572817,0.4880952380952381,0.728215571216913,-10.108813063230684,2,-1.965467789490537,-30.683664759808977,0,0.5062980437858134,0.4892973559557887,0,0.49606093940305596,0.5377183847617832,1
0.5734265734265734,0.26785714285714285,0.8085106382978725,0.47191011235955055,0.4140127388535032,0.4111111111111111,0.5254237288135594,0.42718446601941745,0.5714285714285714,-16.875803166344255,-1.7135209007309484,0,52.76306615415802,-57.74540240338375,0,0.5054651831511748,0.49376606491884106,0,0.49506318724263376,0.5334540091574101,1
0.38461538461538464,0.2857142857142857,0.7234042553191491,0.3303370786516854,0.6592356687898089,0.24444444444444444,0.3728813559322034,0.5262135922330097,0.5714285714285714,12.271486775502048,0.0063640379944905874,2,-110.54342976454117,-73.30378243584944,0,0.5110144263514327,0.4939983647316355,3,0.5001636200576551,0.5402311026756877,0
0.4405594405594406,0.5178571428571429,0.6808510638297872,0.5752808988764045,0.5047770700636943,0.2,0.4971751412429379,0.42330097087378643,0.5773809523809523,6.905260350478324,13.287070001342212,2,29.108020138663058,0.6942062528040671,0,0.5037448755201209,0.5077894674140353,0,0.48731933659626286,0.5397988261327571,1
0.6153846153846154,0.23214285714285715,0.7446808510638299,0.3348314606741573,0.445859872611465,0.5777777777777777,0.5141242937853108,0.44660194174757284,0.5178571428571429,-20.825185244583793,-2.465480446614522,0,7.197170016962337,-111.08535808097467,0,0.5007003958914463,0.49534044886074796,0,0.503896631986212,0.5299916404319367,1
0.36363636363636365,0.14285714285714285,0.6595744680851064,0.5865168539325842,0.5398089171974523,0.3,0.3898305084745763,0.39611650485436894,0.5714285714285714,18.935085438992523,-6.907418312845916,2,41.24309673701926,19.14057212795428,0,0.5105974313908374,0.48919777945952353,3,0.4902126512998106,0.5353240947958372,1
0.46153846153846156,0.35714285714285715,0.7021276595744681,0.4966292134831461,0.49363057324840764,0.3333333333333333,0.4519774011299435,0.5223300970873787,0.48214285714285715,3.4227244498948575,4.253493911868261,2,-9.11506374388132,-29.137029695031526,0,0.5053269696701003,0.49976710875034636,0,0.49825832413761206,0.538174080384507,1
0.43356643356643354,0.30357142857142855,0.7234042553191491,0.5460674157303371,0.5366242038216561,0.23333333333333334,0.4632768361581921,0.46990291262135925,0.5,5.574577263704985,0.803968792992449,2,-0.2228499442513924,-3.254769401550142,0,0.50831336713848,0.49584367911298716,0,0.49200821638366316,0.5402252126421266,1
0.5734265734265734,0.125,0.851063829787234,0.44719101123595506,0.5414012738853503,0.37777777777777777,0.5028248587570622,0.42524271844660194,0.4523809523809524,-19.317067855823506,-10.856391777405861,0,-4.85288824920665,-50.18282016341156,0,0.5089327671629494,0.48536285489413855,0,0.49601716459989015,0.5362107938382132,1
0.3986013986013986,0.19642857142857142,0.7021276595744681,0.5056179775280899,0.5589171974522293,0.18888888888888888,0.4519774011299435,0.47184466019417476,0.5297619047619048,11.648119639040901,-4.782534811223065,2,-15.971260165690005,-16.28425084456988,0,0.5102295605440291,0.4908437377255857,3,0.49182743449165145,0.5409601578999612,1
0.4125874125874126,0.16071428571428573,0.7234042553191491,0.6876404494382022,0.482484076433121,0.23333333333333334,0.3502824858757062,0.5223300970873787,0.4880952380952381,8.763336598319867,-7.19664071847144,2,-60.13304205685137,-7.502763126046588,0,0.5108736948179443,0.4886243410123701,0,0.4928970790009082,0.5391839334261422,1
0.4405594405594406,0.125,0.7234042553191491,0.4966292134831461,0.4888535031847134,0.4666666666666667,0.4293785310734463,0.46990291262135925,0.47619047619047616,5.478692726769086,-8.88205044408164,2,12.01613467984457,-31.501116451487018,0,0.5098066822167046,0.4874956941360003,0,0.49988386803874446,0.5333471747625523,1
0.5034965034965035,0.30357142857142855,0.7659574468085106,0.5865168539325842,0.4888535031847134,0.34444444444444444,0.423728813559322,0.46601941747572817,0.4880952380952381,-5.597819642077421,0.37314533423122076,2,20.614988018836197,0.8739356023699744,0,0.5067040311807088,0.495654053571405,0,0.49453768753502336,0.5363008290358637,1
0.43356643356643354,0.19642857142857142,0.7659574468085106,0.39775280898876403,0.482484076433121,0.3888888888888889,0.4576271186440678,0.5262135922330097,0.5416666666666666,3.270433256885288,-6.811371994582364,2,-21.95560298243449,-71.88757867189014,0,0.5114098009171156,0.48913678574441505,3,0.5014918782597807,0.5361301383054277,1
0.5384615384615384,0.35714285714285715,0.8085106382978725,0.6067415730337079,0.5031847133757962,0.28888888888888886,0.4519774011299435,0.4330097087378641,0.47023809523809523,-12.744160854699025,3.0116715866695896,0,30.177397979334962,10.06965380690789,0,0.5063360632770612,0.49730058601986454,0,0.49107306730981476,0.537568304167891,1
0.4405594405594406,0.125,0.6808510638297872,0.6067415730337079,0.5334394904458599,0.2111111111111111,0.4632768361581921,0.42718446601941745,0.47619047619047616,8.610098582380136,-8.844537905941529,2,26.331126162660482,19.490176975780464,0,0.5078216578542734,0.4891076282742239,0,0.4885990238020757,0.5398501835164212,1
0.4965034965034965,0.25,0.6915731278271068,0.6022471910112359,0.554140127388535,0.3,0.480225988700565,0.4116504854368932,0.38095238095238093,-0.05607010754458211,-1.0411003778319203,2,35.572459375862515,27.396794205296953,0,0.504148906206601,0.49578313905738536,0,0.49089970531066224,0.5385520700003968,1
