Id,Sales
24414,6211
25270,6518
26126,7120
26982,8477
27838,0
28694,3450
29550,4880
30406,4870
31262,4766
32118,4783
32974,5046
33830,0
34686,3323
35542,6569
36398,6588
37254,6922
38110,7234
38966,8352
39822,0
40678,2376
447,5488
1303,5507
2159,6051
3015,6666
3871,0
4727,3902
5583,4757
6439,4490
7295,4506
8151,4641
9007,5051
9863,0
10719,4091
11575,5402
12431,5668
13287,5678
14143,6264
14999,7011
15855,0
16711,3989
17567,4849
18423,4492
19279,4538
20135,4695
20991,4959
21847,0
22703,3892
23559,5831
24415,5579
25271,5623
26127,6032
26983,7011
27839,0
28695,3969
29551,4955
30407,4656
31263,4649
32119,4725
32975,5310
33831,0
34687,3877
35543,6196
36399,6014
37255,6142
38111,6336
38967,7475
39823,0
40679,2556
448,7499
1304,7376
2160,7765
3016,9032
3872,3438
4728,4779
5584,5818
6440,5819
7296,6089
8152,6121
9008,6935
9864,2575
10720,5044
11576,7583
12432,7020
13288,8239
14144,8573
15000,9581
15856,3115
16712,5585
17568,6612
18424,6573
19280,5946
20136,6002
20992,6695
21848,3120
22704,5256
23560,7279
24416,7420
25272,7780
26128,7988
26984,10051
27840,3525
28696,5183
29552,7158
30408,6202
31264,6263
32120,6643
32976,6890
33832,3239
34688,5137
35544,7631
36400,8011
37256,8199
38112,8252
38968,10292
39824,2380
40680,4425
449,7381
1305,7554
2161,7928
3017,9600
3873,0
4729,6154
5585,6050
6441,6032
7297,6066
8153,6064
9009,6698
9865,0
10721,6214
11577,8034
12433,7470
13289,8594
14145,9525
15001,9731
15857,0
16713,7122
17569,6151
18425,5748
19281,5614
20137,4881
20993,5399
21849,1
22705,6432
23561,7318
24417,7402
25273,7515
26129,8098
26985,9552
27841,0
28697,6511
29553,4833
30409,5456
31265,5968
32121,6487
32977,7477
33833,0
34689,6285
35545,7683
36401,7933
37257,8219
38113,8590
38969,10202
39825,0
40681,3853
450,9146
1306,9799
2162,10513
3018,11592
3874,0
4730,7602
5586,7766
6442,8885
7298,8408
8154,8369
9010,8449
9866,0
10722,6799
11578,8742
12434,10233
13290,10672
14146,11797
15002,12276
15858,0
16714,8505
17570,8190
18426,7686
19282,7918
20138,8336
20994,8637
21850,0
22706,7837
23562,8978
24418,8590
25274,9611
26130,9502
26986,11294
27842,0
28698,8042
29554,8277
30410,8056
31266,8266
32122,8343
32978,8902
33834,0
34690,7327
35546,8531
36402,9248
37258,9346
38114,8066
38970,11161
39826,0
40682,6312
451,6052
1307,6395
2163,7230
3019,8071
3875,0
4731,2834
5587,4446
6443,4856
7299,4765
8155,4762
9011,5030
9867,0
10723,3076
11579,4774
12435,5214
13291,6979
14147,7999
15003,8116
15859,0
16715,3003
17571,5014
18427,4898
19283,4662
20139,4839
20995,4970
21851,0
22707,2792
23563,5911
24419,6202
25275,6393
26131,7072
26987,8491
27843,0
28699,2859
29555,4834
30411,4985
31267,4745
32123,4900
32979,5276
33835,0
34691,2922
35547,5942
36403,6237
37259,6602
38115,7387
38971,7446
39827,0
40683,2364
452,5507
1308,6535
2164,6801
3020,7897
3876,0
4732,3584
5588,4994
6444,4806
7300,5278
8156,5285
9012,5496
9868,0
10724,3435
11580,5493
12436,5700
13292,6160
14148,6370
15004,7403
15860,0
16716,4741
17572,4701
18428,4569
19284,4594
20140,4490
20996,4895
21852,0
22708,4158
23564,4899
24420,5395
25276,5299
26132,5720
26988,7307
27844,0
28700,4883
29556,4075
30412,3880
31268,3830
32124,3933
32980,4317
33836,0
34692,4804
35548,4894
36404,5352
37260,5640
38116,6070
38972,7646
39828,0
40684,2911
453,6076
1309,6007
2165,6679
3021,7685
3877,0
4733,5357
5589,5079
6445,4856
7301,4929
8157,4757
9013,5264
9869,0
10725,5420
11581,5545
12437,6544
13293,6689
14149,7240
15005,8091
15861,0
16717,4890
17573,5192
18429,4893
19285,4474
20141,4622
20997,4513
21853,0
22709,5153
23565,6372
24421,6299
25277,6602
26133,6878
26989,8015
27845,0
28701,5315
29557,4760
30413,4896
31269,4730
32125,4694
32981,4753
33837,0
34693,5135
35549,6596
36405,6265
37261,6600
38117,6332
38973,7725
39829,0
40685,3383
454,6700
1310,6889
2166,7253
3022,8825
3878,0
4734,5472
5590,5603
6446,5190
7302,5343
8158,5304
9014,5831
9870,0
10726,5598
11582,7098
12438,6949
13294,7501
14150,7949
15006,9231
15862,0
16718,5848
17574,5784
18430,5323
19286,4744
20142,4708
20998,5561
21854,0
22710,5224
23566,6984
24422,6853
25278,6774
26134,7206
26990,8803
27846,0
28702,5427
29558,5747
30414,5222
31270,5208
32126,5308
32982,5822
33838,0
34694,5351
35550,7157
36406,7275
37262,7300
38118,7565
38974,9631
39830,0
40686,4472
455,9191
1311,9979
2167,9756
3023,11602
3879,0
4735,7259
5591,7587
6447,7456
7303,7546
8159,7518
9015,8098
9871,0
10727,7244
11583,8621
12439,9934
13295,10167
14151,12107
15007,10808
15863,0
16719,8396
17575,7854
18431,7494
19287,7996
20143,6558
20999,7745
21855,0
22711,7960
23567,8579
24423,9081
25279,9876
26135,9597
26991,10891
27847,0
28703,8468
29559,6670
30415,7471
31271,7623
32127,8541
32983,8825
33839,0
34695,7942
35551,9737
36407,9539
37263,9754
38119,9564
38975,11613
39831,0
40687,5478
456,7882
1312,7952
2168,8743
3024,9825
3880,0
4736,7423
5592,6372
6448,6050
7304,5925
8160,5915
9016,6307
9872,0
10728,6954
11584,5669
12440,6566
13296,7611
14152,8483
15008,9499
15864,0
16720,7379
17576,6352
18432,5740
19288,5218
20144,5614
21000,5510
21856,0
22712,7085
23568,6343
24424,6832
25280,7396
26136,7557
26992,9778
27848,0
28704,4
29560,6436
30416,5928
31272,5683
32128,5843
32984,6358
33840,0
34696,7299
35552,6689
36408,6977
37264,7340
38120,7204
38976,9707
39832,0
40688,3218
457,7576
1313,7405
2169,7785
3025,9235
3881,1
4737,5545
5593,6339
6449,6152
7305,5940
8161,5906
9017,6732
9873,1
10729,5506
11585,7713
12441,7579
13297,8028
14153,8490
15009,9507
15865,0
16721,6087
17577,6136
18433,6535
19289,5455
20145,6134
21001,6954
21857,1
22713,5697
23569,7767
24425,7739
25281,7924
26137,8359
26993,9507
27849,1
28705,5784
29561,6766
30417,6121
31273,6071
32129,6627
32985,7265
33841,1
34697,5604
35553,8101
36409,7462
37265,7572
38121,7819
38977,9602
39833,0
40689,4647
458,5632
1314,6014
2170,6473
3026,7335
3882,0
4738,3387
5594,4681
6450,4862
7306,4863
8162,4862
9018,5271
9874,0
10730,3486
11586,6439
12442,5931
13298,6558
14154,6950
15010,7532
15866,0
16722,3675
17578,4875
18434,4476
19290,4476
20146,4573
21002,4421
21858,0
22714,3890
23570,5989
24426,6086
25282,6204
26138,6549
26994,7681
27850,0
28706,3940
29562,4821
30418,4855
31274,4823
32130,4892
32986,4550
33842,0
34698,3796
35554,6178
36410,5796
37266,6644
38122,6875
38978,7705
39834,0
40690,2675
459,6339
1315,6155
2171,6091
3027,7632
3883,0
4739,5551
5595,5343
6451,4830
7307,4755
8163,4997
9019,5013
9875,0
10731,5742
11587,6966
12443,6645
13299,7023
14155,7038
15011,8581
15867,0
16723,5806
17579,5356
18435,4792
19291,4422
20147,4676
21003,4459
21859,0
22715,5685
23571,6679
24427,6536
25283,6608
26139,7079
26995,8183
27851,0
28707,5748
29563,5508
30419,4566
31275,4764
32131,4993
32987,4791
33843,0
34699,5716
35555,7068
36411,6182
37267,6876
38123,6590
38979,7315
39835,0
40691,2329
460,6483
1316,6792
2172,7347
3028,7987
3884,0
4740,4075
5596,5482
6452,5244
7308,5123
8164,5295
9020,5757
9876,0
10732,4512
11588,6309
12444,6278
13300,7112
14156,7116
15012,7868
15868,0
16724,4067
17580,5189
18436,4827
19292,4952
20148,5060
21004,5493
21860,0
22716,4111
23572,6317
24428,6535
25284,6860
26140,7114
26996,7825
27852,0
28708,4132
29564,5348
30420,5099
31276,5047
32132,5259
32988,5686
33844,0
34700,4136
35556,6852
36412,6864
37268,7289
38124,6414
38980,7393
39836,0
40692,2273
461,5819
1317,5717
2173,6141
3029,8136
3885,0
4741,3155
5597,4843
6453,4925
7309,4890
8165,5215
9021,5707
9877,0
10733,2972
11589,5874
12445,6218
13301,7113
14157,8095
15013,7534
15869,0
16725,3149
17581,5272
18437,5031
19293,4717
20149,4396
21005,4655
21861,0
22717,2911
23573,5428
24429,5734
25285,5572
26141,6276
26997,7452
27853,0
28709,3053
29565,4895
30421,4969
31277,4839
32133,4315
32989,4399
33845,0
34701,2801
35557,5741
36413,5874
37269,5928
38125,5912
38981,7406
39837,0
40693,2444
462,10299
1318,10113
2174,11038
3030,12073
3886,0
4742,7362
5598,7516
6454,8075
7310,8119
8166,8139
9022,9026
9878,1
10734,6893
11590,8554
12446,10847
13302,10481
14158,11337
15014,11425
15870,0
16726,7575
17582,7554
18438,8324
19294,7174
20150,8029
21006,8701
21862,1
22718,6913
23574,9448
24430,10361
25286,10217
26142,10209
26998,11972
27854,1
28710,7383
29566,8614
30422,8090
31278,8285
32134,8760
32990,9409
33846,1
34702,7159
35558,10077
36414,11060
37270,10645
38126,10383
38982,11078
39838,0
40694,5657
463,5919
1319,6208
2175,6610
3031,7218
3887,0
4743,3630
5599,4657
6455,4562
7311,4569
8167,4482
9023,4983
9879,0
10735,3730
11591,6187
12447,6088
13303,6286
14159,5583
15015,7914
15871,0
16727,3862
17583,4530
18439,4496
19295,4491
20151,4477
21007,4793
21863,0
22719,3431
23575,6042
24431,5953
25287,6273
26143,6570
26999,7620
27855,0
28711,3628
29567,4794
30423,4754
31279,4400
32135,4702
32991,4782
33847,0
34703,3748
35559,6236
36415,6063
37271,6249
38127,6618
38983,7506
39839,0
40695,1745
464,6022
1320,6129
2176,6765
3032,7413
3888,0
4744,6195
5600,5351
6456,5213
7312,5246
8168,5610
9024,4992
9880,0
10736,6286
11592,3387
12448,5121
13304,6483
14160,6927
15016,7433
15872,0
16728,6225
17584,5390
18440,5237
19296,5031
20152,5511
21008,5408
21864,0
22720,6176
23576,6185
24432,5577
25288,6284
26144,6646
27000,7361
27856,0
28712,3
29568,5335
30424,5267
31280,5317
32136,5627
32992,5647
33848,0
34704,6110
35560,5968
36416,5383
37272,6641
38128,5383
38984,7366
39840,0
40696,2531
465,7863
1321,7739
2177,8036
3033,9654
3889,0
4745,6197
5601,6480
6457,6001
7313,6127
8169,6101
9025,6668
9881,0
10737,6481
11593,8312
12449,8435
13305,8644
14161,9232
15017,10679
15873,0
16729,6923
17585,6831
18441,6269
19297,6064
20153,6151
21009,5853
21865,0
22721,6355
23577,8548
24433,8089
25289,7944
26145,8371
27001,10306
27857,0
28713,6551
29569,6839
30425,5892
31281,5980
32137,6243
32993,5772
33849,0
34705,6378
35561,8777
36417,7753
37273,8596
38129,9201
38985,10430
39841,0
40697,3247
466,5682
1322,5834
2178,6383
3034,7488
3890,0
4746,4383
5602,4683
6458,4364
7314,4307
8170,4429
9026,4591
9882,0
10738,4730
11594,6260
12450,5658
13306,6437
14162,6600
15018,8089
15874,0
16730,3782
17586,4637
18442,4044
19298,3911
20154,4012
21010,4423
21866,0
22722,4196
23578,5466
24434,5294
25290,5199
26146,5965
27002,7221
27858,0
28714,4624
29570,4503
30426,4390
31282,4369
32138,4515
32994,4141
33850,0
34706,4691
35562,6278
36418,5079
37274,6218
38130,6065
38986,7204
39842,0
40698,2587
467,7046
1323,7335
2179,7642
3035,9315
3891,0
4747,4324
5603,5563
6459,5732
7315,5568
8171,5567
9027,5697
9883,0
10739,4283
11595,6645
12451,6653
13307,7621
14163,7653
15019,9120
15875,0
16731,4604
17587,5602
18443,5488
19299,5311
20155,5270
21011,5436
21867,0
22723,4382
23579,6694
24435,6891
25291,7137
26147,7595
27003,8936
27859,0
28715,4457
29571,5449
30427,5495
31283,5288
32139,5376
32995,5720
33851,0
34707,4492
35563,7017
36419,7098
37275,7447
38131,7207
38987,8143
39843,0
40699,2786
468,6172
1324,6668
2180,7489
3036,8464
3892,0
4748,4022
5604,5101
6460,5140
7316,4958
8172,4979
9028,5202
9884,0
10740,4031
11596,6586
12452,6762
13308,6806
14164,7420
15020,8711
15876,0
16732,4582
17588,5253
18444,4879
19300,4956
20156,4906
21012,5135
21868,0
22724,4094
23580,5977
24436,6212
25292,6455
26148,7101
27004,8019
27860,0
28716,4131
29572,5086
30428,4964
31284,4886
32140,5032
32996,5284
33852,0
34708,4127
35564,6516
36420,6786
37276,6729
38132,7399
38988,8167
39844,0
40700,2729
469,6896
1325,6801
2181,7505
3037,9706
3893,0
4749,4680
5605,6220
6461,5420
7317,5638
8173,6027
9029,6282
9885,0
10741,4965
11597,7007
12453,6576
13309,7963
14165,8622
15021,9583
15877,0
16733,5018
17589,6097
18445,5861
19301,5261
20157,5399
21013,5977
21869,0
22725,5032
23581,6752
24437,6924
25293,7100
26149,7684
27005,9409
27861,0
28717,9
29573,6365
30429,5327
31285,5548
32141,6032
32997,6383
33853,0
34709,4928
35565,7238
36421,7395
37277,7695
38133,7894
38989,9479
39845,0
40701,4727
470,7703
1326,7547
2182,8121
3038,10033
3894,0
4750,5952
5606,6358
6462,6037
7318,6128
8174,6053
9030,5412
9886,0
10742,5974
11598,5352
12454,8049
13310,8058
14166,8249
15022,10245
15878,0
16734,5550
17590,6099
18446,5744
19302,5661
20158,5197
21014,6082
21870,0
22726,5464
23582,7669
24438,7599
25294,7507
26150,8046
27006,9277
27862,0
28718,5975
29574,6562
30430,6264
31286,6011
32142,6140
32998,5548
33854,0
34710,5909
35566,7381
36422,6614
37278,7789
38134,6898
38990,9780
39846,0
40702,2598
471,5860
1327,6294
2183,6943
3039,8384
3895,0
4751,3396
5607,5386
6463,5095
7319,4767
8175,5156
9031,5685
9887,0
10743,3679
11599,6182
12455,5869
13311,7264
14167,7540
15023,8836
15879,0
16735,3479
17591,5240
18447,5045
19303,5046
20159,4754
21015,4579
21871,0
22727,3321
23583,5700
24439,5568
25295,6174
26151,6917
27007,8276
27863,0
28719,3437
29575,5371
30431,4728
31287,4853
32143,4693
32999,4550
33855,0
34711,3429
35567,5583
36423,5668
37279,5990
38135,6334
38991,7435
39847,0
40703,3106
472,6301
1328,5983
2184,6330
3040,8195
3896,0
4752,5234
5608,5314
6464,4394
7320,4481
8176,5032
9032,4901
9888,0
10744,4733
11600,5046
12456,5414
13312,7085
14168,7743
15024,7452
15880,0
16736,5632
17592,5035
18448,4670
19304,4716
20160,5226
21016,5409
21872,0
22728,5481
23584,6735
24440,5932
25296,6663
26152,7135
27008,8078
27864,0
28720,4
29576,5497
30432,4452
31288,4864
32144,5002
33000,4980
33856,0
34712,5223
35568,6988
36424,5857
37280,7355
38136,5907
38992,7703
39848,0
40704,2455
473,7111
1329,6972
2185,7301
3041,9626
3897,0
4753,6350
5609,6266
6465,5936
7321,5560
8177,5525
9033,6352
9889,0
10745,5830
11601,6551
12457,6855
13313,7144
14169,7476
15025,10198
15881,0
16737,6710
17593,6377
18449,5758
19305,5384
20161,5658
21017,5813
21873,0
22729,6301
23585,7512
24441,7466
25297,7205
26153,7372
27009,9482
27865,0
28721,6425
29577,6388
30433,5965
31289,5666
32145,5582
33001,6281
33857,0
34713,6221
35569,7657
36425,7561
37281,7261
38137,7037
38993,9161
39849,0
40705,2652
474,7915
1330,8232
2186,8603
3042,10379
3898,0
4754,6473
5610,6064
6466,5696
7322,5821
8178,5721
9034,6606
9890,0
10746,6285
11602,8127
12458,7798
13314,8374
14170,9741
15026,10134
15882,0
16738,6238
17594,6127
18450,5782
19306,5573
20162,5711
21018,6087
21874,0
22730,6107
23586,7614
24442,7522
25298,7703
26154,8607
27010,10030
27866,0
28722,6336
29578,5963
30434,5494
31290,5747
32146,5991
33002,5988
33858,0
34714,6270
35570,8298
36426,7222
37282,8249
38138,8689
38994,10066
39850,0
40706,5735
475,8267
1331,8476
2187,9022
3043,10868
3899,0
4755,5320
5611,7225
6467,7044
7323,6896
8179,6762
9035,7162
9891,0
10747,5537
11603,8689
12459,8476
13315,8649
14171,8795
15027,10873
15883,0
16739,5156
17595,6918
18451,6190
19307,5484
20163,5807
21019,5526
21875,0
22731,4894
23587,8251
24443,8225
25299,8459
26155,8911
27011,10739
27867,0
28723,5332
29579,6018
30435,6851
31291,6794
32147,6979
33003,7408
33859,0
34715,5421
35571,8650
36427,8651
37283,8583
38139,9277
38995,10245
39851,0
40707,3037
476,8293
1332,8315
2188,8752
3044,10655
3900,0
4756,6181
5612,6996
6468,6591
7324,6652
8180,6518
9036,7110
9892,0
10748,6374
11604,8889
12460,8003
13316,9572
14172,9313
15028,10626
15884,0
16740,6437
17596,6472
18452,6833
19308,6017
20164,6711
21020,7374
21876,0
22732,6641
23588,8488
24444,8732
25300,8885
26156,9166
27012,11337
27868,0
28724,6756
29580,7434
30436,6930
31292,7188
32148,6880
33004,7535
33860,0
34716,6753
35572,8889
36428,8839
37284,9167
38140,9356
38996,10713
39852,0
40708,4948
477,5216
1333,5657
2189,6239
3045,7668
3901,0
4757,3034
5613,4557
6469,4485
7325,4441
8181,4867
9037,4168
9893,0
10749,3023
11605,4256
12461,5930
13317,6653
14173,7097
15029,7947
15885,0
16741,3230
17597,4766
18453,4384
19309,4069
20165,4281
21021,4225
21877,0
22733,3079
23589,5881
24445,6000
25301,6415
26157,6703
27013,7406
27869,0
28725,2
29581,4474
30437,4560
31293,4423
32149,4663
33005,4108
33861,0
34717,3054
35573,5818
36429,5827
37285,6437
38141,5849
38997,7492
39853,0
40709,1528
478,9207
1334,8850
2190,9273
3046,10491
3902,0
4758,6559
5614,6325
6470,5953
7326,5716
8182,5977
9038,5432
9894,0
10750,6692
11606,8192
12462,8474
13318,9371
14174,9337
15030,10869
15886,0
16742,6920
17598,6552
18454,6304
19310,5462
20166,6207
21022,6154
21878,0
22734,7176
23590,8871
24446,7979
25302,8468
26158,9238
27014,10217
27870,0
28726,8
29582,6445
30438,6076
31294,5859
32150,6285
33006,6469
33862,0
34718,6694
35574,9530
36430,7885
37286,9514
38142,8609
38998,10327
39854,0
40710,2780
479,6630
1335,6970
2191,7929
3047,9215
3903,0
4759,4915
5615,5653
6471,5543
7327,5842
8183,5784
9039,6337
9895,0
10751,4656
11607,6691
12463,6420
13319,7977
14175,8986
15031,9131
15887,0
16743,4908
17599,5869
18455,5493
19311,5222
20167,5077
21023,5752
21879,0
22735,4701
23591,6280
24447,6491
25303,7192
26159,7840
27015,8943
27871,0
28727,4975
29583,5836
30439,5104
31295,5775
32151,5097
33007,5363
33863,0
34719,4947
35575,6677
36431,6902
37287,7261
38143,7255
38999,8140
39855,0
40711,3319
480,3
1336,3
2192,6
3048,6
3904,0
4760,3
5616,4
6472,3
7328,4
8184,5
9040,4
9896,0
10752,4
11608,6019
12464,5892
13320,5928
14176,6528
15032,7111
15888,0
16744,3299
17600,5236
18456,4708
19312,4485
20168,4544
21024,4914
21880,0
22736,2820
23592,5782
24448,5202
25304,5427
26160,5107
27016,6791
27872,0
28728,2697
29584,5083
30440,4801
31296,4633
32152,4567
33008,5617
33864,0
34720,2856
35576,6098
36432,6392
37288,6084
38144,5927
39000,7621
39856,0
40712,3380
481,7344
1337,7674
2193,8428
3049,9708
3905,0
4761,3400
5617,6162
6473,5985
7329,6063
8185,6172
9041,6002
9897,0
10753,3954
11609,6468
12465,6243
13321,7640
14177,8067
15033,10813
15889,0
16745,3445
17601,6687
18457,5638
19313,5733
20169,5870
21025,5701
21881,0
22737,3074
23593,7471
24449,6714
25305,7575
26161,8488
27017,9708
27873,0
28729,3412
29585,5966
30441,6108
31297,6036
32153,5824
33009,5581
33865,0
34721,3532
35577,7167
36433,7309
37289,7496
38145,8050
39001,8714
39857,0
40713,2512
482,8108
1338,8634
2194,8912
3050,9873
3906,0
4762,4657
5618,6865
6474,7143
7330,6715
8186,6670
9042,7263
9898,0
10754,4885
11610,7692
12466,7651
13322,8820
14178,9398
15034,9751
15890,0
16746,5130
17602,6895
18458,6762
19314,6396
20170,5551
21026,6618
21882,0
22738,4846
23594,8142
24450,8237
25306,8028
26162,8600
27018,9738
27874,0
28730,5175
29586,5471
30442,5838
31298,6288
32154,6934
33010,7763
33866,0
34722,4941
35578,8047
36434,8427
37290,8270
38146,8559
39002,10071
39858,0
40714,4046
483,6541
1339,6809
2195,7311
3051,8878
3907,0
4763,4072
5619,5476
6475,5333
7331,5280
8187,5370
9043,5327
9899,0
10755,4068
11611,6005
12467,5923
13323,7083
14179,7497
15035,8707
15891,0
16747,4388
17603,5603
18459,5402
19315,5047
20171,5156
21027,5076
21883,0
22739,3832
23595,6494
24451,6405
25307,6597
26163,7211
27019,8726
27875,0
28731,4068
29587,5085
30443,5452
31299,5323
32155,5304
33011,5608
33867,0
34723,4068
35579,6346
36435,6594
37291,6812
38147,7505
39003,8552
39859,0
40715,2714
484,7718
1340,7921
2196,8106
3052,9670
3908,0
4764,6575
5620,6504
6476,6269
7332,6163
8188,5910
9044,6675
9900,0
10756,6683
11612,7449
12468,8764
13324,8523
14180,9705
15036,10669
15892,0
16748,6513
17604,6787
18460,6375
19316,5564
20172,6156
21028,6913
21884,0
22740,5948
23596,8212
24452,8394
25308,8298
26164,9029
27020,10706
27876,0
28732,6188
29588,6326
30444,6016
31300,6247
32156,6509
33012,7208
33868,0
34724,6248
35580,8296
36436,8567
37292,8631
38148,9189
39004,10407
39860,0
40716,5175
485,7745
1341,7893
2197,8001
3053,9690
3909,0
4765,4779
5621,6413
6477,6017
7333,5757
8189,6468
9045,6904
9901,0
10757,4934
11613,7645
12469,7825
13325,8924
14181,9639
15037,9547
15893,0
16749,4791
17605,6718
18461,6244
19317,6282
20173,6006
21029,6690
21885,0
22741,4024
23597,7526
24453,7661
25309,7739
26165,8200
27021,9597
27877,0
28733,4080
29589,6529
30445,6022
31301,6156
32157,6129
33013,7013
33869,0
34725,4315
35581,8346
36437,8022
37293,8230
38149,8468
39005,9704
39861,0
40717,4715
486,6600
1342,6644
2198,7314
3054,8913
3910,0
4766,5738
5622,5910
6478,5604
7334,5471
8190,5659
9046,5294
9902,0
10758,5854
11614,5555
12470,6452
13326,7161
14182,6962
15038,8526
15894,0
16750,5165
17606,5973
18462,5441
19318,5146
20174,5931
21030,5768
21886,0
22742,5510
23598,7535
24454,7219
25310,7435
26166,7719
27022,8761
27878,0
28734,2
29590,5668
30446,5672
31302,5589
32158,5369
33014,5848
33870,0
34726,5270
35582,7498
36438,7457
37294,7610
38150,7018
39006,8420
39862,0
40718,2822
487,7367
1343,7242
2199,7813
3055,8781
3911,0
4767,5177
5623,5558
6479,5613
7335,5637
8191,5430
9047,5720
9903,0
10759,5493
11615,7587
12471,7612
13327,7542
14183,7704
15039,8953
15895,0
16751,5299
17607,5530
18463,5149
19319,4876
20175,5239
21031,5052
21887,0
22743,5244
23599,6617
24455,7367
25311,7070
26167,7472
27023,8411
27879,0
28735,5388
29591,5843
30447,5443
31303,5114
32159,5285
33015,5271
33871,0
34727,5385
35583,6811
36439,7571
37295,7426
38151,6881
39007,8776
39863,0
40719,2673
488,6971
1344,7379
2200,8019
3056,9145
3912,0
4768,3767
5624,5982
6480,5626
7336,5468
8192,5904
9048,5947
9904,0
10760,3618
11616,6604
12472,6573
13328,7930
14184,8580
15040,9287
15896,0
16752,3915
17608,6191
18464,5402
19320,5202
20176,5099
21032,5745
21888,0
22744,3527
23600,6491
24456,6908
25312,7094
26168,7543
27024,8266
27880,0
28736,3714
29592,4963
30448,4404
31304,5315
32160,5458
33016,5821
33872,0
34728,3859
35584,6602
36440,6499
37296,7055
38152,7322
39008,8324
39864,0
40720,3018
489,7074
1345,6953
2201,7301
3057,8650
3913,0
4769,5966
5625,6406
6481,6043
7337,5794
8193,5901
9049,5355
9905,0
10761,6266
11617,6163
12473,7050
13329,7350
14185,7299
15041,9244
15897,0
16753,5760
17609,5829
18465,5327
19321,4849
20177,4989
21033,5531
21889,0
22745,5606
23601,6539
24457,6409
25313,6313
26169,7238
27025,8897
27881,0
28737,5
29593,5852
30449,6187
31305,5854
32161,6061
33017,4925
33873,0
34729,5988
35585,7597
36441,6232
37297,7450
38153,6455
39009,8592
39865,0
40721,3166
490,6848
1346,6853
2202,7112
3058,8766
3914,0
4770,5384
5626,5258
6482,5019
7338,4896
8194,5081
9050,4726
9906,0
10762,5539
11618,5979
12474,6272
13330,7090
14186,7082
15042,9409
15898,0
16754,6352
17610,5603
18466,5137
19322,4882
20178,5008
21034,4941
21890,0
22746,5467
23602,6674
24458,6421
25314,6885
26170,7249
27026,8736
27882,0
28738,5664
29594,5349
30450,5079
31306,4837
32162,5087
33018,5062
33874,0
34730,5306
35586,7030
36442,6651
37298,7239
38154,6042
39010,8157
39866,0
40722,3423
491,9698
1347,9936
2203,10511
3059,11281
3915,0
4771,6554
5627,7658
6483,7376
7339,7185
8195,7051
9051,6664
9907,0
10763,6543
11619,7633
12475,9828
13331,8987
14187,8837
15043,12013
15899,0
16755,6737
17611,7003
18467,6634
19323,6697
20179,6837
21035,6318
21891,0
22747,6400
23603,8444
24459,9440
25315,9542
26171,9780
27027,11484
27883,0
28739,7
29595,7817
30451,7438
31307,7114
32163,7229
33019,6615
33875,0
34731,6700
35587,9085
36443,8247
37299,9860
38155,9201
39011,11337
39867,0
40723,2523
492,6188
1348,6233
2204,6691
3060,8232
3916,0
4772,4668
5628,5506
6484,5386
7340,5168
8196,5305
9052,5536
9908,0
10764,4872
11620,6273
12476,7026
13332,7257
14188,7977
15044,8294
15900,0
16756,5023
17612,5475
18468,5145
19324,5181
20180,4842
21036,5488
21892,0
22748,4824
23604,6304
24460,6183
25316,6512
26172,6903
27028,8372
27884,0
28740,8
29596,5652
30452,5483
31308,5271
32164,5485
33020,5913
33876,0
34732,4921
35588,6702
36444,6699
37300,7072
38156,6475
39012,8434
39868,0
40724,3056
493,5456
1349,5520
2205,5978
3061,6571
3917,0
4773,2302
5629,4093
6485,4397
7341,4137
8197,4065
9053,3798
9909,0
10765,2276
11621,5297
12477,5513
13333,5692
14189,6317
15045,7013
15901,0
16757,2539
17613,4392
18469,4157
19325,3938
20181,3672
21037,3605
21893,0
22749,2291
23605,5206
24461,5323
25317,5298
26173,5921
27029,6641
27885,0
28741,2408
29597,3667
30453,4352
31309,4139
32165,3888
33021,4359
33877,0
34733,2228
35589,4934
36445,4864
37301,5365
38157,5475
39013,6293
39869,0
40725,2095
494,8672
1350,8822
2206,9163
3062,10981
3918,0
4774,6423
5630,7361
6486,7149
7342,7202
8198,7094
9054,7569
9910,0
10766,6590
11622,9074
12478,8659
13334,9408
14190,10340
15046,10903
15902,0
16758,6904
17614,7396
18470,7126
19326,6938
20182,6198
21038,7196
21894,0
22750,6485
23606,8568
24462,8675
25318,8594
26174,9335
27030,11145
27886,0
28742,6393
29598,7346
30454,7201
31310,7293
32166,7468
33022,7805
33878,0
34734,6563
35590,9189
36446,9306
37302,9710
38158,9714
39014,11046
39870,0
40726,6513
495,6412
1351,6593
2207,7599
3063,8326
3919,0
4775,4011
5631,4989
6487,4913
7343,4813
8199,4758
9055,5144
9911,0
10767,3825
11623,6419
12479,7122
13335,7283
14191,8186
15047,8642
15903,0
16759,4288
17615,5068
18471,4782
19327,4500
20183,4786
21039,4559
21895,0
22751,3764
23607,6414
24463,6393
25319,6717
26175,7390
27031,8251
27887,0
28743,3977
29599,4761
30455,4918
31311,4905
32167,5075
33023,5667
33879,0
34735,4012
35591,5782
36447,6179
37303,6955
38159,7384
39015,8684
39871,0
40727,2236
496,4594
1352,5150
2208,5618
3064,6254
3920,0
4776,4324
5632,4283
6488,4263
7344,4327
8200,4083
9056,4489
9912,0
10768,4497
11624,4865
12480,4668
13336,5492
14192,6280
15048,7171
15904,0
16760,4348
17616,4318
18472,3902
19328,3422
20184,3496
21040,3439
21896,0
22752,4398
23608,5019
24464,4524
