Id,ML1
16910,1278.0
16911,6613.0
16912,2420.0
16913,3883.0
16914,6354.0
16915,3410.0
16916,6354.0
16917,4810.0
16918,3883.0
16919,3883.0
16920,3410.0
16921,1278.0
16922,2420.0
16923,1278.0
16924,3410.0
16925,2420.0
16926,5495.0
16927,6613.0
16928,3410.0
16929,6354.0
16930,7216.0
16931,2420.0
16932,6613.0
16933,6456.0
16934,6613.0
16935,6456.0
16936,4810.0
16937,6354.0
16938,1278.0
16939,3883.0
16940,7216.0
16941,3883.0
16942,7216.0
16943,2420.0
16944,1278.0
16945,1278.0
16946,6613.0
16947,1278.0
16948,7216.0
16949,6456.0
16950,3883.0
16951,5218.0
16952,6354.0
16953,5218.0
16954,1278.0
16955,7216.0
16956,7216.0
16957,3410.0
16958,5218.0
16959,7216.0
16960,5218.0
16961,6613.0
16962,3883.0
16963,1278.0
16964,1278.0
16965,7216.0
16966,5218.0
16967,6354.0
16968,7216.0
16969,6613.0
16970,1278.0
16971,3410.0
16972,3883.0
16973,1278.0
16974,1278.0
16975,2217.0
16976,2217.0
16977,5495.0
16978,2217.0
16979,3410.0
16980,3883.0
16981,1278.0
16982,3883.0
16983,7216.0
16984,1278.0
16985,4099.0
16986,2217.0
16987,4099.0
16988,7216.0
16989,1278.0
16990,6456.0
16991,1278.0
16992,5495.0
16993,2217.0
16994,6456.0
16995,6613.0
16996,4821.0
16997,5319.0
16998,2217.0
16999,2217.0
17000,1278.0
17001,1278.0
17002,3883.0
17003,6613.0
17004,2217.0
17005,3883.0
17006,2217.0
17007,6456.0
17008,6613.0
17009,5495.0
17010,2217.0
17011,4810.0
17012,1278.0
17013,4099.0
17014,4099.0
17015,2217.0
17016,3883.0
17017,2217.0
17018,4099.0
17019,1278.0
17020,2217.0
17021,1278.0
17022,2217.0
17023,3410.0
17024,3410.0
17025,2217.0
17026,1278.0
17027,2217.0
17028,1278.0
17029,1278.0
17030,2217.0
17031,6456.0
17032,6340.0
17033,4099.0
17034,6340.0
17035,3883.0
17036,1278.0
17037,9381.0
17038,9381.0
17039,6340.0
17040,3883.0
17041,4099.0
17042,3883.0
17043,6340.0
17044,4099.0
17045,3883.0
17046,3410.0
17047,3883.0
17048,1278.0
17049,9381.0
17050,9381.0
17051,1278.0
17052,3410.0
17053,4099.0
17054,6340.0
17055,5495.0
17056,3883.0
17057,9381.0
17058,7100.0
17059,4099.0
17060,6340.0
17061,3410.0
17062,6340.0
17063,3410.0
17064,9381.0
17065,6340.0
17066,3883.0
17067,6340.0
17068,6456.0
17069,3410.0
17070,4099.0
17071,7100.0
17072,4099.0
17073,3883.0
17074,9381.0
17075,4099.0
17076,7100.0
17077,4099.0
17078,9381.0
17079,3883.0
17080,9381.0
17081,9381.0
17082,6340.0
17083,11286.0
17084,5701.0
17085,3883.0
17086,5989.0
17087,6340.0
17088,4099.0
17089,4099.0
17090,4099.0
17091,6340.0
17092,3883.0
17093,6340.0
17094,6340.0
17095,6456.0
17096,3755.0
17097,3755.0
17098,4787.0
17099,3755.0
17100,9230.0
17101,8067.0
17102,3755.0
17103,3883.0
17104,4099.0
17105,8067.0
17106,4099.0
17107,3755.0
17108,10664.0
17109,3755.0
17110,6456.0
17111,3883.0
17112,3410.0
17113,4099.0
17114,3755.0
17115,3410.0
17116,3755.0
17117,11057.0
17118,8067.0
17119,8067.0
17120,6456.0
17121,7492.0
17122,5266.0
17123,5981.0
17124,4134.0
17125,8434.0
17126,4134.0
17127,2777.0
17128,2777.0
17129,9556.0
17130,5266.0
17131,9556.0
17132,5981.0
17133,2777.0
17134,9556.0
17135,9556.0
17136,5266.0
17137,4412.0
17138,2777.0
17139,7492.0
17140,5266.0
17141,8849.0
17142,5266.0
17143,5981.0
17144,5266.0
17145,8434.0
17146,9630.0
17147,2777.0
17148,5799.0
17149,5266.0
17150,5266.0
17151,9556.0
17152,2777.0
17153,9630.0
17154,4412.0
17155,9556.0
17156,2777.0
17157,4134.0
17158,5981.0
17159,4412.0
17160,2777.0
17161,9556.0
17162,5981.0
17163,9556.0
17164,2777.0
17165,2777.0
17166,4134.0
17167,9556.0
17168,9630.0
17169,9556.0
17170,8146.0
17171,2777.0
17172,9556.0
17173,8146.0
17174,5266.0
17175,5266.0
17176,8146.0
17177,4134.0
17178,8146.0
17179,8146.0
17180,9556.0
17181,4134.0
17182,6653.0
17183,5266.0
17184,5266.0
17185,4134.0
17186,8434.0
17187,5266.0
17188,5266.0
17189,4134.0
17190,9556.0
17191,9630.0
17192,5266.0
17193,8849.0
17194,9630.0
17195,9556.0
17196,6653.0
17197,9556.0
17198,5266.0
17199,2777.0
17200,4134.0
17201,4591.0
17202,4591.0
17203,4591.0
17204,9556.0
17205,4134.0
17206,4591.0
17207,9556.0
17208,4134.0
17209,4591.0
17210,4591.0
17211,9556.0
17212,4591.0
17213,4134.0
17214,9630.0
17215,9556.0
17216,9556.0
17217,5266.0
17218,9556.0
17219,7492.0
17220,9556.0
17221,9556.0
17222,2777.0
17223,5266.0
17224,5266.0
17225,2777.0
17226,9556.0
17227,4134.0
17228,6653.0
17229,4591.0
17230,5266.0
17231,9630.0
17232,8849.0
17233,9556.0
17234,4591.0
17235,4134.0
17236,5266.0
17237,4591.0
17238,9556.0
17239,8434.0
17240,9556.0
17241,5036.0
17242,4591.0
17243,8434.0
17244,7808.0
17245,5266.0
17246,5266.0
17247,2777.0
17248,4134.0
17249,8010.0
17250,5266.0
17251,4134.0
17252,5266.0
17253,5266.0
17254,7492.0
17255,4134.0
17256,8434.0
17257,4366.0
17258,5266.0
17259,7808.0
17260,4134.0
17261,8849.0
17262,5266.0
17263,4591.0
17264,7808.0
17265,5036.0
17266,5266.0
17267,5266.0
17268,7808.0
17269,4134.0
17270,7808.0
17271,8434.0
17272,7492.0
17273,7808.0
17274,4134.0
17275,8010.0
17276,4591.0
17277,5266.0
17278,2777.0
17279,4134.0
17280,2777.0
17281,7808.0
17282,4591.0
17283,8010.0
17284,8010.0
17285,7808.0
17286,8010.0
17287,7492.0
17288,3949.0
17289,4134.0
17290,4134.0
17291,4591.0
17292,7808.0
17293,4134.0
17294,4134.0
17295,8010.0
17296,7808.0
17297,4591.0
17298,7808.0
17299,3207.0
17300,9297.0
17301,5266.0
17302,5266.0
17303,7566.0
17304,7566.0
17305,7808.0
17306,5266.0
17307,8010.0
17308,4591.0
17309,7492.0
17310,7808.0
17311,3949.0
17312,4591.0
17313,7808.0
17314,8434.0
17315,8010.0
17316,3949.0
17317,7808.0
17318,8010.0
17319,3949.0
17320,5266.0
17321,3207.0
17322,3207.0
17323,3949.0
17324,5266.0
17325,7492.0
17326,3207.0
17327,8434.0
17328,5266.0
17329,8434.0
17330,3949.0
17331,7808.0
17332,7808.0
17333,4591.0
17334,7808.0
17335,7808.0
17336,4591.0
17337,5266.0
17338,7808.0
17339,3207.0
17340,7808.0
17341,7808.0
17342,4877.0
17343,3207.0
17344,3207.0
17345,5266.0
17346,5266.0
17347,3207.0
17348,4877.0
17349,4591.0
17350,3949.0
17351,4591.0
17352,7808.0
17353,5266.0
17354,3207.0
17355,7808.0
17356,5266.0
17357,5266.0
17358,8010.0
17359,3949.0
17360,4591.0
17361,4392.0
17362,1872.0
17363,4591.0
17364,7361.0
17365,7808.0
17366,3949.0
17367,4591.0
17368,7808.0
17369,3949.0
17370,7808.0
17371,3207.0
17372,1872.0
17373,3949.0
17374,3949.0
17375,8434.0
17376,8010.0
17377,1872.0
17378,3207.0
17379,7808.0
17380,3949.0
17381,3949.0
17382,4591.0
17383,3207.0
17384,7808.0
17385,8010.0
17386,3949.0
17387,4579.0
17388,8434.0
17389,7808.0
17390,4579.0
17391,7808.0
17392,9788.0
17393,7808.0
17394,3949.0
17395,7566.0
17396,4591.0
17397,7808.0
17398,3207.0
17399,4591.0
17400,4591.0
17401,3949.0
17402,7808.0
17403,4591.0
17404,7808.0
17405,4591.0
17406,8010.0
17407,7808.0
17408,8010.0
17409,7808.0
17410,5492.0
17411,8434.0
17412,4549.0
17413,9788.0
17414,4591.0
17415,4549.0
17416,8010.0
17417,8010.0
17418,3207.0
17419,8434.0
17420,9788.0
17421,3207.0
17422,7566.0
17423,4549.0
17424,3207.0
17425,5492.0
17426,7808.0
17427,4579.0
17428,3207.0
17429,5492.0
17430,10390.0
17431,7808.0
17432,4579.0
17433,7808.0
17434,7808.0
17435,8010.0
17436,4591.0
17437,7808.0
17438,4591.0
17439,7808.0
17440,4591.0
17441,8434.0
17442,5492.0
17443,10390.0
17444,7808.0
17445,7808.0
17446,4591.0
17447,8010.0
17448,7566.0
17449,3207.0
17450,5492.0
17451,7808.0
17452,7808.0
17453,4591.0
17454,7566.0
17455,3207.0
17456,4591.0
17457,11056.0
17458,3207.0
17459,7808.0
17460,7361.0
17461,7808.0
17462,3207.0
17463,10390.0
17464,4591.0
17465,8434.0
17466,5492.0
17467,7808.0
17468,11056.0
17469,5492.0
17470,4591.0
17471,4591.0
17472,8434.0
17473,7808.0
17474,7492.0
17475,11056.0
17476,7808.0
17477,5247.0
17478,4591.0
17479,10937.0
17480,10937.0
17481,4591.0
17482,10937.0
17483,7808.0
17484,7566.0
17485,5247.0
17486,5247.0
17487,7808.0
17488,7808.0
17489,4591.0
17490,7808.0
17491,6656.0
17492,7808.0
17493,4591.0
17494,6656.0
17495,7808.0
17496,6656.0
17497,8010.0
17498,7808.0
17499,4591.0
17500,6656.0
17501,7808.0
17502,7808.0
17503,4591.0
17504,6656.0
17505,4591.0
17506,6656.0
17507,6656.0
17508,5492.0
17509,5492.0
17510,6656.0
17511,5609.0
17512,5247.0
17513,5492.0
17514,7808.0
17515,8010.0
17516,5492.0
17517,4591.0
17518,7808.0
17519,7808.0
17520,5492.0
17521,7808.0
17522,7808.0
17523,4591.0
17524,7566.0
17525,5492.0
17526,4591.0
17527,4591.0
17528,5609.0
17529,5609.0
17530,4591.0
17531,7808.0
17532,5247.0
17533,5492.0
17534,6656.0
17535,5247.0
17536,6656.0
17537,7808.0
17538,5609.0
17539,6656.0
17540,7492.0
17541,5492.0
17542,7808.0
17543,4591.0
17544,5609.0
17545,4591.0
17546,4591.0
17547,6656.0
17548,7808.0
17549,7566.0
17550,7808.0
17551,2367.0
17552,2367.0
17553,7361.0
17554,4591.0
17555,6656.0
17556,8010.0
17557,5609.0
17558,6656.0
17559,8010.0
17560,7808.0
17561,2367.0
17562,7808.0
17563,8010.0
17564,6656.0
17565,6306.0
17566,6656.0
17567,5492.0
17568,6306.0
17569,7492.0
17570,4591.0
17571,4701.0
17572,4701.0
17573,7808.0
17574,4591.0
17575,5609.0
17576,7808.0
17577,4591.0
17578,5492.0
17579,7808.0
17580,5492.0
17581,4701.0
17582,4591.0
17583,6656.0
17584,7808.0
17585,7808.0
17586,7808.0
17587,6656.0
17588,6656.0
17589,6306.0
17590,7808.0
17591,4701.0
17592,6656.0
17593,7808.0
17594,6306.0
17595,5492.0
17596,4591.0
17597,6656.0
17598,7808.0
17599,4701.0
17600,4591.0
17601,6656.0
17602,5609.0
17603,6656.0
17604,4591.0
17605,4591.0
17606,7808.0
17607,7808.0
17608,4701.0
17609,7808.0
17610,7808.0
17611,7808.0
17612,6306.0
17613,4701.0
17614,7566.0
17615,5492.0
17616,8010.0
17617,6656.0
17618,7808.0
17619,6656.0
17620,4701.0
17621,4591.0
17622,6656.0
17623,2087.0
17624,8010.0
17625,8010.0
17626,7808.0
17627,8010.0
17628,8010.0
17629,6306.0
17630,6656.0
17631,4591.0
17632,6306.0
17633,4591.0
17634,6656.0
17635,7808.0
17636,4591.0
17637,7808.0
17638,6656.0
17639,5492.0
17640,7808.0
17641,6656.0
17642,6656.0
17643,2378.0
17644,7808.0
17645,8010.0
17646,7808.0
17647,5492.0
17648,7808.0
17649,6656.0
17650,7566.0
17651,6306.0
17652,2087.0
17653,8010.0
17654,2087.0
17655,7808.0
17656,5492.0
17657,6656.0
17658,6522.0
17659,8010.0
17660,6656.0
17661,5492.0
17662,7808.0
17663,6656.0
17664,2087.0
17665,6656.0
17666,7808.0
17667,6522.0
17668,7808.0
17669,7808.0
17670,6656.0
17671,5492.0
17672,7808.0
17673,7808.0
17674,8010.0
17675,2378.0
17676,7808.0
17677,5492.0
17678,5492.0
17679,2378.0
17680,7808.0
17681,7566.0
17682,4591.0
17683,2378.0
17684,7808.0
17685,7566.0
17686,6656.0
17687,4591.0
17688,2087.0
17689,6656.0
17690,7808.0
17691,6656.0
17692,7566.0
17693,7808.0
17694,6306.0
17695,4591.0
17696,10141.0
17697,6656.0
17698,7808.0
17699,8010.0
17700,6656.0
17701,7808.0
17702,2087.0
17703,6656.0
17704,8010.0
17705,1874.0
17706,4591.0
17707,4591.0
17708,6656.0
17709,7808.0
17710,4591.0
17711,1874.0
17712,8734.0
17713,4591.0
17714,4591.0
17715,4591.0
17716,8734.0
17717,6522.0
17718,2378.0
17719,7609.0
17720,2378.0
17721,4591.0
17722,7808.0
17723,8010.0
17724,6456.0
17725,6656.0
17726,4664.0
17727,6656.0
17728,3883.0
17729,4591.0
17730,4591.0
17731,2087.0
17732,3883.0
17733,6422.0
17734,3883.0
17735,6522.0
17736,6656.0
17737,6522.0
17738,4593.0
17739,4593.0
17740,8734.0
17741,6456.0
17742,4664.0
17743,6456.0
17744,6456.0
17745,2378.0
17746,2087.0
17747,4591.0
17748,2378.0
17749,2378.0
17750,6656.0
17751,7609.0
17752,6456.0
17753,4591.0
17754,8734.0
17755,8734.0
17756,4591.0
17757,2378.0
17758,6656.0
17759,6522.0
17760,7805.0
17761,2087.0
17762,6456.0
17763,6456.0
17764,6656.0
17765,4591.0
17766,2378.0
17767,4591.0
17768,6656.0
17769,3883.0
17770,8734.0
17771,5277.0
17772,8734.0
17773,4591.0
17774,3883.0
17775,6456.0
17776,4664.0
17777,2378.0
17778,6656.0
17779,2087.0
17780,4664.0
17781,6656.0
17782,7805.0
17783,7609.0
17784,4664.0
17785,8734.0
17786,4591.0
17787,6656.0
17788,7609.0
17789,6456.0
17790,4591.0
17791,6456.0
17792,4591.0
17793,8734.0
17794,2378.0
17795,6456.0
17796,4591.0
17797,6456.0
17798,4591.0
17799,6656.0
17800,2087.0
17801,2087.0
17802,4591.0
17803,2087.0
17804,5627.0
17805,6456.0
17806,6456.0
17807,6656.0
17808,8734.0
17809,6656.0
17810,2087.0
17811,4591.0
17812,4591.0
17813,4664.0
17814,6656.0
17815,4591.0
17816,6656.0
17817,4591.0
17818,6456.0
17819,2087.0
17820,2378.0
17821,5921.0
17822,6656.0
17823,8734.0
17824,4591.0
17825,4591.0
17826,2378.0
17827,4664.0
17828,6456.0
17829,2087.0
17830,2087.0
17831,6656.0
17832,6656.0
17833,7480.0
17834,6656.0
17835,4664.0
17836,3883.0
17837,2087.0
17838,3883.0
17839,4591.0
17840,2087.0
17841,6330.0
17842,6656.0
17843,6330.0
17844,4591.0
17845,3163.0
17846,6456.0
17847,3163.0
17848,7480.0
17849,6656.0
17850,6456.0
17851,8198.0
17852,7805.0
17853,4591.0
17854,6656.0
17855,6656.0
17856,3163.0
17857,3163.0
17858,3883.0
17859,4591.0
17860,6656.0
17861,3883.0
17862,6656.0
17863,6456.0
17864,8198.0
17865,6096.0
17866,6656.0
17867,4591.0
17868,3163.0
17869,6330.0
17870,6330.0
17871,6656.0
17872,3883.0
17873,6656.0
17874,6330.0
17875,3163.0
17876,6656.0
17877,3163.0
17878,6656.0
17879,5277.0
17880,4664.0
17881,6656.0
17882,3163.0
17883,6656.0
17884,3163.0
17885,3163.0
17886,6656.0
17887,6456.0
17888,6340.0
17889,6330.0
17890,6340.0
17891,6456.0
17892,3163.0
17893,4591.0
17894,9340.0
17895,6340.0
17896,6456.0
17897,6330.0
17898,6456.0
17899,6340.0
17900,6330.0
17901,6456.0
17902,5277.0
17903,6456.0
17904,3163.0
17905,9340.0
17906,4591.0
17907,3163.0
17908,5277.0
17909,6330.0
17910,6340.0
17911,6802.0
17912,3883.0
17913,9340.0
17914,9157.0
17915,6330.0
17916,6340.0
17917,4664.0
17918,6340.0
17919,4664.0
17920,4591.0
17921,6340.0
17922,6456.0
17923,6340.0
17924,6456.0
17925,4664.0
17926,6330.0
17927,3163.0
17928,6330.0
17929,6456.0
17930,4591.0
17931,6330.0
17932,6096.0
17933,6330.0
17934,4591.0
17935,6456.0
17936,9340.0
17937,9340.0
17938,6340.0
17939,11286.0
17940,4787.0
17941,6456.0
17942,5989.0
17943,6340.0
17944,6330.0
17945,6330.0
17946,6330.0
17947,6340.0
17948,6456.0
17949,6340.0
17950,6340.0
17951,6456.0
17952,5460.0
17953,5460.0
17954,4787.0
17955,5460.0
17956,9230.0
17957,8616.0
17958,5460.0
17959,6456.0
17960,6330.0
17961,8616.0
17962,6330.0
17963,5460.0
17964,9266.0
17965,5460.0
17966,6456.0
17967,6456.0
17968,5277.0
17969,6330.0
17970,5460.0
17971,4664.0
17972,5460.0
17973,8321.0
17974,8616.0
17975,8067.0
17976,6456.0
17977,5756.0
17978,5844.0
17979,10588.0
17980,4134.0
17981,10588.0
17982,4134.0
17983,8526.0
17984,8526.0
17985,8478.0
17986,5844.0
17987,8478.0
17988,10588.0
17989,4201.0
17990,8478.0
17991,8526.0
17992,5702.0
17993,3218.0
17994,4201.0
17995,5756.0
17996,5844.0
17997,10588.0
17998,5844.0
17999,10588.0
18000,5702.0
18001,10588.0
18002,8734.0
18003,8526.0
18004,4913.0
18005,5844.0
18006,5844.0
18007,8478.0
18008,4201.0
18009,3809.0
18010,3218.0
18011,6867.0
18012,4201.0
18013,4134.0
18014,10588.0
18015,3218.0
18016,8526.0
18017,8478.0
18018,10588.0
18019,8478.0
18020,8526.0
18021,8526.0
18022,4134.0
18023,8526.0
18024,8734.0
18025,8478.0
18026,10588.0
18027,8526.0
18028,8526.0
18029,10588.0
18030,5844.0
18031,6867.0
18032,10588.0
18033,4134.0
18034,10588.0
18035,10588.0
18036,8478.0
18037,4134.0
18038,5983.0
18039,7716.0
18040,5844.0
18041,4134.0
18042,10588.0
18043,5844.0
18044,4740.0
18045,4134.0
18046,4740.0
18047,3809.0
18048,5844.0
18049,10588.0
18050,8734.0
18051,8526.0
18052,5983.0
18053,8478.0
18054,5844.0
18055,8526.0
18056,4134.0
18057,10588.0
18058,10588.0
18059,10588.0
18060,8478.0
18061,4134.0
18062,10588.0
18063,8478.0
18064,4134.0
18065,10588.0
18066,10588.0
18067,8478.0
18068,10588.0
18069,4134.0
18070,3809.0
18071,8478.0
18072,8478.0
18073,3967.0
18074,3967.0
18075,5756.0
18076,8478.0
18077,8478.0
18078,8526.0
18079,3967.0
18080,3967.0
18081,8526.0
18082,8526.0
18083,4134.0
18084,5983.0
18085,10588.0
18086,3967.0
18087,8734.0
18088,10588.0
18089,8478.0
18090,10588.0
18091,4134.0
18092,5844.0
18093,10588.0
18094,8478.0
18095,10588.0
18096,8478.0
18097,5983.0
18098,10588.0
18099,10588.0
18100,9429.0
18101,3967.0
18102,3967.0
18103,4201.0
18104,4134.0
18105,3809.0
18106,5844.0
18107,4134.0
18108,3967.0
18109,3967.0
18110,5756.0
18111,4134.0
18112,10588.0
18113,4010.0
18114,3967.0
18115,9429.0
18116,4134.0
18117,10588.0
18118,3967.0
18119,10588.0
18120,9429.0
18121,5983.0
18122,3967.0
18123,3967.0
18124,9429.0
18125,4134.0
18126,9429.0
18127,10588.0
18128,5756.0
18129,9429.0
18130,4134.0
18131,3809.0
18132,10588.0
18133,3967.0
18134,4201.0
18135,4134.0
18136,8526.0
18137,9429.0
18138,10588.0
18139,8734.0
18140,3809.0
18141,9429.0
18142,3809.0
18143,5756.0
18144,8526.0
18145,4134.0
18146,4134.0
18147,10588.0
18148,9429.0
18149,4134.0
18150,4134.0
18151,8734.0
18152,9429.0
18153,10588.0
18154,9429.0
18155,3716.0
18156,4010.0
18157,4371.0
18158,5844.0
18159,10588.0
18160,10588.0
18161,9429.0
18162,4371.0
18163,3809.0
18164,10588.0
18165,5756.0
18166,9429.0
18167,8526.0
18168,10588.0
18169,9429.0
18170,10588.0
18171,8734.0
18172,4201.0
18173,9429.0
18174,8734.0
18175,4201.0
18176,4371.0
18177,3716.0
18178,3716.0
18179,8526.0
18180,4371.0
18181,5756.0
18182,3716.0
18183,10588.0
18184,4371.0
18185,10588.0
18186,4371.0
18187,9429.0
18188,9429.0
18189,10588.0
18190,9429.0
18191,9429.0
18192,10588.0
18193,4371.0
18194,9429.0
18195,3716.0
18196,4371.0
18197,9429.0
18198,5983.0
18199,3716.0
18200,3716.0
18201,4371.0
18202,4371.0
18203,3716.0
18204,5983.0
18205,10588.0
18206,8526.0
18207,10588.0
18208,9429.0
18209,5844.0
18210,3716.0
18211,8526.0
18212,4371.0
18213,5844.0
18214,3809.0
18215,8526.0
18216,10588.0
18217,5983.0
18218,5844.0
18219,10588.0
18220,4010.0
18221,9429.0
18222,8526.0
18223,10588.0
18224,9429.0
18225,4201.0
18226,9429.0
18227,3716.0
18228,5844.0
18229,4201.0
18230,8526.0
18231,10588.0
18232,8734.0
18233,5844.0
18234,3716.0
18235,9429.0
18236,8526.0
18237,8526.0
18238,10588.0
18239,3716.0
18240,9429.0
18241,3809.0
18242,4201.0
18243,5968.0
18244,10588.0
18245,9429.0
18246,5968.0
18247,9429.0
18248,5844.0
18249,9429.0
18250,5968.0
18251,6410.0
18252,5855.0
18253,9429.0
18254,3716.0
18255,5855.0
18256,5855.0
18257,8526.0
18258,5968.0
18259,5855.0
18260,9429.0
18261,5855.0
18262,3809.0
18263,9429.0
18264,8734.0
18265,9429.0
18266,8526.0
18267,6410.0
18268,5983.0
18269,5844.0
18270,5855.0
18271,5983.0
18272,8734.0
18273,3809.0
18274,3716.0
18275,6410.0
18276,5844.0
18277,3716.0
18278,6410.0
18279,5983.0
18280,3716.0
18281,4201.0
18282,8526.0
18283,5968.0
18284,3716.0
18285,8526.0
18286,5844.0
18287,9429.0
18288,5968.0
18289,5968.0
18290,9429.0
18291,3809.0
18292,5855.0
18293,9429.0
18294,5855.0
18295,9429.0
18296,5855.0
18297,6410.0
18298,4201.0
18299,5844.0
18300,9429.0
18301,8526.0
18302,5855.0
18303,8734.0
18304,6410.0
18305,3716.0
18306,8526.0
18307,9429.0
18308,9429.0
18309,5855.0
18310,6410.0
18311,3716.0
18312,5855.0
18313,5968.0
18314,3716.0
18315,9429.0
18316,4010.0
18317,5968.0
18318,3716.0
18319,5844.0
18320,13564.0
18321,6410.0
18322,8526.0
18323,5968.0
18324,5968.0
18325,9453.0
18326,13564.0
18327,13564.0
18328,6410.0
18329,9429.0
18330,5756.0
18331,5968.0
18332,9429.0
18333,5247.0
18334,13564.0
18335,6410.0
18336,6410.0
18337,13564.0
18338,6410.0
18339,9429.0
18340,6410.0
18341,5247.0
18342,5247.0
18343,9429.0
18344,9453.0
18345,13564.0
18346,9429.0
18347,5844.0
18348,9429.0
18349,13564.0
18350,6025.0
18351,9429.0
18352,6025.0
18353,8734.0
18354,9429.0
18355,13564.0
18356,6025.0
18357,9453.0
18358,9429.0
18359,13564.0
18360,6025.0
18361,13564.0
18362,6025.0
18363,5844.0
18364,4201.0
18365,4201.0
18366,6025.0
18367,6410.0
18368,5247.0
18369,6025.0
18370,9453.0
18371,8734.0
18372,4201.0
18373,13564.0
18374,9429.0
18375,9453.0
18376,9453.0
18377,9429.0
18378,9429.0
18379,13564.0
18380,8409.0
18381,4201.0
18382,13564.0
18383,13564.0
18384,8409.0
18385,8409.0
18386,13564.0
18387,9429.0
18388,5247.0
18389,4201.0
18390,6025.0
18391,5247.0
18392,6025.0
18393,9429.0
18394,8409.0
18395,6025.0
18396,5756.0
18397,4201.0
18398,9429.0
18399,13564.0
18400,8409.0
18401,13564.0
18402,13564.0
18403,6025.0
18404,6025.0
18405,8409.0
18406,9429.0
18407,4005.0
18408,4005.0
18409,4010.0
18410,13564.0
18411,5844.0
18412,8734.0
18413,8409.0
18414,5844.0
18415,3809.0
18416,9429.0
18417,4005.0
18418,9429.0
18419,8734.0
18420,6025.0
18421,5983.0
18422,6025.0
18423,9453.0
18424,5983.0
18425,5756.0
18426,13564.0
18427,4005.0
18428,4005.0
18429,9429.0
18430,13564.0
18431,8409.0
18432,9429.0
18433,13564.0
18434,9453.0
18435,9429.0
18436,9453.0
18437,4005.0
18438,13564.0
18439,6025.0
18440,6025.0
18441,9429.0
18442,9429.0
18443,6025.0
18444,6025.0
18445,5983.0
18446,9429.0
18447,4005.0
18448,6025.0
18449,9429.0
18450,5983.0
18451,4201.0
18452,13564.0
18453,6025.0
18454,9429.0
18455,4005.0
18456,13564.0
18457,5844.0
18458,8409.0
18459,5844.0
18460,13564.0
18461,13564.0
18462,9429.0
18463,9429.0
18464,4005.0
18465,9429.0
18466,6025.0
18467,9429.0
18468,5983.0
18469,4005.0
18470,8409.0
18471,4201.0
18472,8734.0
18473,6025.0
18474,6025.0
18475,6025.0
18476,4005.0
18477,13564.0
18478,6025.0
18479,1986.0
18480,8734.0
18481,8734.0
18482,9429.0
18483,8734.0
18484,8734.0
18485,5983.0
18486,6025.0
18487,13564.0
18488,5983.0
18489,13564.0
18490,6025.0
18491,9453.0
18492,13564.0
18493,9429.0
18494,6025.0
18495,9453.0
18496,9429.0
18497,5844.0
18498,5844.0
18499,1986.0
18500,9429.0
18501,3809.0
18502,6025.0
18503,9453.0
18504,9429.0
18505,5844.0
18506,9965.0
18507,5983.0
18508,1986.0
18509,8734.0
18510,1986.0
18511,9429.0
18512,9453.0
18513,5844.0
18514,9965.0
18515,6166.0
18516,6025.0
18517,5477.0
18518,4989.0
18519,4636.0
18520,1986.0
18521,5844.0
18522,4989.0
18523,9965.0
18524,4989.0
18525,4989.0
18526,4636.0
18527,4201.0
18528,5477.0
18529,4989.0
18530,8734.0
18531,1986.0
18532,5477.0
18533,6479.0
18534,6479.0
18535,1986.0
18536,6479.0
18537,9965.0
18538,13564.0
18539,1986.0
18540,4989.0
18541,9965.0
18542,5844.0
18543,13564.0
18544,1986.0
18545,5844.0
18546,6479.0
18547,5844.0
18548,5614.0
18549,6479.0
18550,5983.0
18551,13564.0
18552,5614.0
18553,4636.0
18554,6479.0
18555,6166.0
18556,4636.0
18557,4989.0
18558,1986.0
18559,5844.0
18560,8734.0
18561,4201.0
18562,5166.0
18563,5166.0
18564,5844.0
18565,6479.0
18566,5166.0
18567,6479.0
18568,6479.0
18569,5166.0
18570,5166.0
18571,5166.0
18572,5844.0
18573,5614.0
18574,1986.0
18575,5614.0
18576,1986.0
18577,5166.0
18578,6479.0
18579,6252.0
18580,6479.0
18581,4636.0
18582,6479.0
18583,5844.0
18584,8734.0
18585,6996.0
18586,6996.0
18587,1986.0
18588,6166.0
18589,4010.0
18590,6166.0
18591,5614.0
18592,4636.0
18593,5614.0
18594,5983.0
18595,5983.0
18596,6479.0
18597,4281.0
18598,6479.0
18599,4281.0
18600,4281.0
18601,1986.0
18602,1986.0
18603,6996.0
18604,1986.0
18605,1986.0
18606,4636.0
18607,5614.0
18608,4281.0
18609,6996.0
18610,6479.0
18611,6479.0
18612,6996.0
18613,1986.0
18614,4636.0
18615,4889.0
18616,7293.0
18617,1986.0
18618,4281.0
18619,6479.0
18620,5844.0
18621,6996.0
18622,1986.0
18623,5339.0
18624,5844.0
18625,6166.0
18626,4201.0
18627,8734.0
18628,6772.0
18629,5339.0
18630,6166.0
18631,3845.0
18632,5107.0
18633,1986.0
18634,4636.0
18635,1986.0
18636,5107.0
18637,4636.0
18638,7293.0
18639,4889.0
18640,6772.0
18641,6772.0
18642,5339.0
18643,4636.0
18644,4889.0
18645,4281.0
18646,5339.0
18647,3845.0
18648,5339.0
18649,4201.0
18650,1986.0
18651,4281.0
18652,5339.0
18653,4281.0
18654,5339.0
18655,5844.0
18656,1986.0
18657,1986.0
18658,5339.0
