Id,ML1,ML2
17971.0,7607.82,7717.0
17972.0,7732.16,7356.0
17973.0,6364.66,7878.0
17974.0,5763.04,5905.0
17975.0,5586.18,6724.0
17976.0,5658.86,7150.0
17977.0,6313.72,8170.0
17978.0,7012.22,4865.0
17979.0,6956.94,7356.0
17980.0,7788.2,7539.0
17981.0,7148.28,8525.0
17982.0,7155.66,8525.0
17983.0,7897.62,10853.0
17984.0,10250.94,10068.0
17985.0,7021.08,7545.0
17986.0,7106.78,6780.0
17987.0,6667.56,8517.0
17988.0,6280.68,7585.0
17989.0,6081.24,6995.0
17990.0,5994.46,6980.0
17991.0,6876.22,8170.0
17992.0,7383.18,4961.0
17993.0,7185.54,6382.0
17994.0,8309.8,9403.0
17995.0,7356.6,9179.0
17996.0,7313.86,9039.0
17997.0,7814.38,6654.0
17998.0,9821.0,8872.0
17999.0,7259.56,8708.0
18000.0,7259.56,8708.0
18001.0,8446.68,7610.0
18002.0,8766.22,8920.0
18003.0,10193.7,10246.0
18004.0,11082.72,12239.0
18005.0,6935.0,6730.0
18006.0,6724.72,6730.0
18007.0,6574.18,5581.0
18008.0,6624.12,6289.0
18009.0,6745.7,3618.0
18010.0,7062.14,7880.0
18011.0,7215.7,4387.0
18012.0,6620.08,6730.0
18013.0,7354.32,6730.0
18014.0,9622.42,10320.0
18015.0,9269.76,4707.0
18016.0,8938.68,4667.0
18017.0,14237.24,10744.0
18018.0,14484.34,12190.0
18019.0,6878.82,2354.0
18020.0,6881.86,2354.0
18021.0,7314.08,7762.0
18022.0,6789.72,6507.0
18023.0,6788.92,6507.0
18024.0,7190.72,6025.0
18025.0,7186.56,6460.0
18026.0,6851.18,6536.0
18027.0,6781.02,6536.0
18028.0,8511.52,7567.0
18029.0,8216.08,9176.0
18030.0,8229.7,7891.0
18031.0,9392.7,10228.0
18032.0,10917.68,12239.0
18033.0,7045.18,7044.0
18034.0,6731.04,7044.0
18035.0,7408.06,5291.0
18036.0,7049.22,6426.0
18037.0,6841.98,6426.0
18038.0,7080.46,6426.0
18039.0,7108.4,6460.0
18040.0,7340.6,6730.0
18041.0,6777.04,6730.0
18042.0,8654.54,10320.0
18043.0,8624.74,9176.0
18044.0,8967.52,4667.0
18045.0,9691.2,10744.0
18046.0,11200.5,12239.0
18047.0,8133.96,10614.0
18048.0,7679.12,10614.0
18049.0,8630.8,6891.0
18050.0,8893.04,6891.0
18051.0,9552.28,8063.0
18052.0,12290.4,10391.0
18053.0,7631.96,4961.0
18054.0,7410.2,7144.0
18055.0,6997.92,5331.0
18056.0,6709.26,5992.0
18057.0,6834.58,5232.0
18058.0,6831.8,4939.0
18059.0,7165.74,5800.0
18060.0,7594.94,4715.0
18061.0,7273.8,7144.0
18062.0,9711.52,7306.0
18063.0,9527.8,6887.0
18064.0,9335.48,7458.0
18065.0,10148.94,11676.0
18066.0,15427.54,16728.0
18067.0,8455.02,9351.0
18068.0,8530.1,7056.0
18069.0,7484.98,9327.0
18070.0,6454.36,8192.0
18071.0,6363.98,6203.0
18072.0,6630.96,5132.0
18073.0,6866.62,5965.0
18074.0,7596.6,4865.0
18075.0,7621.2,7056.0
18076.0,8913.22,9467.0
18077.0,8757.76,6891.0
18078.0,8856.96,6891.0
18079.0,10146.24,11111.0
18080.0,12187.24,11662.0
18081.0,7855.88,7545.0
18082.0,7863.84,8090.0
18083.0,7453.14,5331.0
18084.0,7058.42,5992.0
18085.0,6701.12,5052.0
18086.0,7057.48,6980.0
18087.0,8099.62,8170.0
18088.0,7599.76,4961.0
18089.0,7690.68,7144.0
18090.0,9420.26,9403.0
18091.0,9140.96,9179.0
18092.0,9195.3,9039.0
18093.0,10408.3,6654.0
18094.0,12535.68,8872.0
18095.0,7691.58,8987.0
18096.0,7691.58,8987.0
18097.0,5840.54,5315.0
18098.0,4954.42,4259.0
18099.0,5881.06,7157.0
18100.0,7842.98,8277.0
18101.0,5118.46,4455.0
18102.0,4648.32,4455.0
18103.0,4626.6,4342.0
18104.0,4146.54,7132.0
18105.0,4111.58,4583.0
18106.0,3900.52,5310.0
18107.0,4210.5,7567.0
18108.0,4673.34,4455.0
18109.0,4638.04,4850.0
18110.0,6219.9,7612.0
18111.0,6060.62,7073.0
18112.0,5912.36,9323.0
18113.0,5668.06,7611.0
18114.0,10581.26,9788.0
18115.0,4929.6,4857.0
18116.0,4709.88,4857.0
18117.0,4898.72,7762.0
18118.0,4189.92,3770.0
18119.0,4035.3,4583.0
18120.0,3877.98,5310.0
18121.0,4140.52,6092.0
18122.0,5083.7,4857.0
18123.0,4817.48,4857.0
18124.0,6039.34,7673.0
18125.0,5850.08,6614.0
18126.0,5331.78,7119.0
18127.0,5798.14,5575.0
18128.0,7731.48,9247.0
18129.0,5027.42,5302.0
18130.0,4772.5,5302.0
18131.0,4653.48,4236.0
18132.0,4620.0,7132.0
18133.0,4196.08,4583.0
18134.0,3919.24,5310.0
18135.0,4311.14,7567.0
18136.0,4903.88,4455.0
18137.0,4660.04,4455.0
18138.0,6251.4,5668.0
18139.0,6258.92,6124.0
18140.0,5464.62,5140.0
18141.0,6359.26,7611.0
18142.0,8085.32,9247.0
18143.0,5645.86,4764.0
18144.0,4972.98,4764.0
18145.0,8862.6,8151.0
18146.0,9377.6,9407.0
18147.0,10439.4,9407.0
18148.0,11093.18,10921.0
18149.0,2476.4,2507.0
18150.0,6729.96,7025.0
18151.0,7965.84,8083.0
18152.0,8125.26,7586.0
18153.0,7760.92,8053.0
18154.0,8037.58,8313.0
18155.0,7887.38,8241.0
18156.0,2463.96,1760.0
18157.0,6570.3,6682.0
18158.0,10464.3,10063.0
18159.0,9629.16,8753.0
18160.0,10375.74,11452.0
18161.0,11133.94,11433.0
18162.0,11915.36,12610.0
18163.0,2705.06,2523.0
18164.0,8010.48,7260.0
18165.0,7466.34,8846.0
18166.0,8226.92,7077.0
18167.0,7518.94,7077.0
18168.0,7551.32,7077.0
18169.0,7867.38,7402.0
18170.0,2715.16,2523.0
18171.0,6518.34,3167.0
18172.0,9820.38,8803.0
18173.0,9332.5,8753.0
18174.0,9809.64,9293.0
18175.0,9166.94,9197.0
18176.0,11134.44,11382.0
18177.0,2283.58,2508.0
18178.0,7213.24,7999.0
18179.0,8316.8,4349.0
18180.0,8280.84,7328.0
18181.0,8002.66,8024.0
18182.0,8554.82,6823.0
18183.0,8509.82,8623.0
18184.0,2855.54,2507.0
18185.0,6661.36,6652.0
18186.0,10294.54,10063.0
18187.0,9549.4,8753.0
18188.0,9584.56,9293.0
18189.0,10895.68,9197.0
18190.0,11813.8,9973.0
18191.0,2304.94,1760.0
18192.0,8207.16,7292.0
18193.0,6575.08,6848.0
18194.0,6946.14,12013.0
18195.0,7587.0,7780.0
18196.0,8111.76,10917.0
18197.0,7521.48,7420.0
18198.0,7315.78,7420.0
18199.0,5911.88,8561.0
18200.0,5632.2,6009.0
18201.0,5934.66,6808.0
18202.0,6108.62,6770.0
18203.0,6766.32,7291.0
18204.0,7228.3,7420.0
18205.0,7461.72,7420.0
18206.0,7636.24,10320.0
18207.0,7426.54,7394.0
18208.0,7493.02,9956.0
18209.0,8003.32,7764.0
18210.0,10369.22,13152.0
18211.0,7297.06,3452.0
18212.0,7414.2,3452.0
18213.0,7059.68,7762.0
18214.0,6340.26,6438.0
18215.0,6471.2,6438.0
18216.0,6695.54,5810.0
18217.0,6858.56,6519.0
18218.0,7444.56,8038.0
18219.0,7349.84,8038.0
18220.0,7564.78,6845.0
18221.0,7277.66,7221.0
18222.0,7298.24,10784.0
18223.0,7094.02,10228.0
18224.0,8121.48,10917.0
18225.0,7345.5,7429.0
18226.0,7225.14,7429.0
18227.0,6746.18,8197.0
18228.0,6527.06,5910.0
18229.0,6473.36,5910.0
18230.0,6493.6,5910.0
18231.0,6901.7,6519.0
18232.0,7451.32,7420.0
18233.0,7322.56,7420.0
18234.0,7662.22,10320.0
18235.0,7500.78,7221.0
18236.0,7576.5,9956.0
18237.0,7504.32,7764.0
18238.0,8437.28,10917.0
18239.0,8330.08,8931.0
18240.0,7971.06,8931.0
18241.0,5837.56,5830.0
18242.0,6218.22,5830.0
18243.0,6177.38,6033.0
18244.0,7193.3,7408.0
18245.0,5306.62,5061.0
18246.0,4803.32,4757.0
18247.0,4690.26,2527.0
18248.0,5048.9,3034.0
18249.0,5129.92,3034.0
18250.0,5269.68,2742.0
18251.0,5813.2,4249.0
18252.0,5323.3,4743.0
18253.0,5222.1,4743.0
18254.0,8635.58,9403.0
18255.0,7553.02,3273.0
18256.0,6962.32,4186.0
18257.0,6966.78,10075.0
18258.0,7878.38,6780.0
18259.0,5612.9,4686.0
18260.0,5236.8,3913.0
18261.0,5116.64,6063.0
18262.0,4874.26,5707.0
18263.0,5020.5,5707.0
18264.0,4884.84,3941.0
18265.0,5150.34,4961.0
18266.0,5003.08,3913.0
18267.0,4906.86,3913.0
18268.0,6428.88,4748.0
18269.0,6308.2,3073.0
18270.0,6431.7,4024.0
18271.0,6357.28,10075.0
18272.0,7691.48,8197.0
18273.0,5087.16,4581.0
18274.0,5277.04,4581.0
18275.0,5168.8,5912.0
18276.0,5095.78,3034.0
18277.0,5026.0,3034.0
18278.0,5186.2,2742.0
18279.0,5523.58,4541.0
18280.0,5111.78,4531.0
18281.0,5107.7,4531.0
18282.0,7071.52,9403.0
18283.0,7562.66,3273.0
18284.0,7667.22,4186.0
18285.0,6705.64,10075.0
18286.0,8032.68,11202.0
18287.0,6383.34,8392.0
18288.0,6283.46,8392.0
18289.0,6173.44,6293.0
18290.0,5977.18,6293.0
18291.0,6479.84,5904.0
18292.0,7716.98,10148.0
18293.0,6978.9,4961.0
18294.0,6817.3,6707.0
18295.0,6350.14,8517.0
18296.0,6183.44,7585.0
18297.0,6115.74,6995.0
18298.0,5990.56,6299.0
18299.0,7354.48,8962.0
18300.0,6177.92,4715.0
18301.0,6431.1,6707.0
18302.0,6871.74,9403.0
18303.0,6432.92,9179.0
18304.0,6972.12,9039.0
18305.0,6576.8,5741.0
18306.0,9964.32,6546.0
18307.0,6777.06,6110.0
18308.0,6852.14,7062.0
18309.0,6412.92,7878.0
18310.0,5561.58,4711.0
18311.0,5576.22,5915.0
18312.0,5385.22,4865.0
18313.0,5864.28,6331.0
18314.0,6996.34,4865.0
18315.0,6898.94,7062.0
18316.0,6539.52,7539.0
18317.0,5970.48,7679.0
18318.0,5975.48,7679.0
18319.0,5796.82,8695.0
18320.0,7510.32,10068.0
18321.0,6919.62,7545.0
18322.0,6988.08,7325.0
18323.0,6559.9,8517.0
18324.0,6035.64,7585.0
18325.0,5444.44,6995.0
18326.0,5399.12,6299.0
18327.0,6850.42,6331.0
18328.0,6747.4,4961.0
18329.0,6537.62,6707.0
18330.0,6757.9,9403.0
18331.0,6005.24,9179.0
18332.0,5975.16,9039.0
18333.0,6261.78,5741.0
18334.0,7008.2,10975.0
18335.0,7126.52,9026.0
18336.0,7126.52,9026.0
18337.0,5187.76,4671.0
18338.0,6433.32,6284.0
18339.0,6176.38,6284.0
18340.0,7131.68,11382.0
18341.0,2392.92,2507.0
18342.0,3652.64,7025.0
18343.0,4135.94,7975.0
18344.0,4161.2,7791.0
18345.0,4703.96,7642.0
18346.0,4465.32,8097.0
18347.0,4562.12,4649.0
18348.0,2372.2,1760.0
18349.0,3749.48,6682.0
18350.0,6545.62,10063.0
18351.0,6608.18,8753.0
18352.0,7384.72,11452.0
18353.0,6838.7,11433.0
18354.0,7968.66,7147.0
18355.0,2618.78,2523.0
18356.0,3239.98,3134.0
18357.0,4646.94,4178.0
18358.0,4091.82,7077.0
18359.0,4701.5,7077.0
18360.0,4429.7,7077.0
18361.0,4417.18,7402.0
18362.0,2642.54,2523.0
18363.0,2948.54,1571.0
18364.0,5961.52,8803.0
18365.0,5968.4,8753.0
18366.0,6417.84,9293.0
18367.0,5673.04,9197.0
18368.0,7005.66,11382.0
18369.0,2173.76,2508.0
18370.0,3445.08,4740.0
18371.0,4675.2,4349.0
18372.0,4551.06,7328.0
18373.0,4902.5,8024.0
18374.0,4430.84,6823.0
18375.0,4553.18,8623.0
18376.0,2768.96,2507.0
18377.0,3834.74,3953.0
18378.0,6495.06,10063.0
18379.0,6507.4,8753.0
18380.0,7013.0,9293.0
18381.0,6059.7,9197.0
18382.0,7392.44,9973.0
18383.0,2202.26,1760.0
18384.0,3431.76,4681.0
18385.0,10928.48,11665.0
18386.0,11318.74,12013.0
18387.0,12114.1,11761.0
18388.0,14436.02,13940.0
18389.0,8899.92,8686.0
18390.0,8900.52,8686.0
18391.0,8565.96,8561.0
18392.0,8365.56,8872.0
18393.0,8330.4,9100.0
18394.0,8893.86,9301.0
18395.0,9506.08,9798.0
18396.0,8422.84,8686.0
18397.0,8825.94,8686.0
18398.0,10553.24,10320.0
18399.0,11008.1,7394.0
18400.0,11114.56,9956.0
18401.0,13422.02,7486.0
18402.0,17870.76,13152.0
18403.0,9566.7,9597.0
18404.0,9274.1,9597.0
18405.0,8473.66,7762.0
18406.0,7585.66,5138.0
18407.0,7491.78,5138.0
18408.0,7735.5,5810.0
18409.0,8755.54,6519.0
18410.0,8110.78,8052.0
18411.0,8346.04,8052.0
18412.0,9358.16,6845.0
18413.0,10145.34,7221.0
18414.0,10445.56,10784.0
18415.0,10830.7,10228.0
18416.0,14229.8,10917.0
18417.0,8471.22,8244.0
18418.0,8668.94,8244.0
18419.0,8475.0,8197.0
18420.0,8758.6,8221.0
18421.0,8458.7,8221.0
18422.0,8507.74,8221.0
18423.0,9774.36,6519.0
18424.0,8492.04,8161.0
18425.0,8832.94,8161.0
18426.0,11051.48,10320.0
18427.0,11411.46,7221.0
18428.0,11615.14,9956.0
18429.0,12499.56,7486.0
18430.0,15123.88,10917.0
18431.0,9848.54,13159.0
18432.0,9990.84,13159.0
18433.0,6599.04,8445.0
18434.0,7356.34,7787.0
18435.0,7547.86,8024.0
18436.0,8990.86,9213.0
18437.0,2996.56,6276.0
18438.0,6096.1,6276.0
18439.0,5872.08,5732.0
18440.0,5846.1,6126.0
18441.0,5689.22,5963.0
18442.0,5698.12,5635.0
18443.0,6836.7,6130.0
18444.0,2799.22,6276.0
18445.0,6101.06,6276.0
18446.0,6561.1,7182.0
18447.0,6956.26,8445.0
18448.0,7855.46,8126.0
18449.0,8363.24,6819.0
18450.0,10598.98,11642.0
18451.0,3276.56,6222.0
18452.0,6922.88,4439.0
18453.0,6676.76,5344.0
18454.0,5197.76,5291.0
18455.0,5185.3,5547.0
18456.0,5200.08,5849.0
18457.0,6025.02,7711.0
18458.0,3109.02,4439.0
18459.0,5581.3,4439.0
18460.0,5888.18,13446.0
18461.0,6165.12,14464.0
18462.0,6238.88,9521.0
18463.0,6571.12,8322.0
18464.0,8529.1,7660.0
18465.0,2728.9,5140.0
18466.0,5808.38,5140.0
18467.0,5921.62,5968.0
18468.0,5905.68,6126.0
18469.0,5358.46,5547.0
18470.0,5653.6,5849.0
18471.0,6653.76,7711.0
18472.0,3182.92,5416.0
18473.0,5898.58,5416.0
18474.0,6367.0,6194.0
18475.0,6962.52,14464.0
18476.0,6909.32,9521.0
18477.0,7643.48,8322.0
18478.0,9810.1,9444.0
18479.0,2880.7,8655.0
18480.0,7240.92,8655.0
18481.0,4843.0,5048.0
18482.0,5188.12,5850.0
18483.0,5922.98,5857.0
18484.0,6267.68,6537.0
18485.0,3897.96,3072.0
18486.0,3250.76,3072.0
18487.0,3905.16,3520.0
18488.0,3906.26,4584.0
18489.0,4090.5,6808.0
18490.0,4397.2,5892.0
18491.0,4329.74,7291.0
18492.0,3831.14,3072.0
18493.0,3443.26,3072.0
18494.0,5512.82,4676.0
18495.0,5854.34,7394.0
18496.0,5943.82,9956.0
18497.0,6430.88,7486.0
18498.0,8782.52,11541.0
18499.0,4585.1,3452.0
18500.0,4151.04,3452.0
18501.0,5317.06,7762.0
18502.0,4028.12,5138.0
18503.0,4050.1,5138.0
18504.0,4294.3,5810.0
18505.0,4240.78,6519.0
18506.0,4025.02,3216.0
18507.0,3414.28,3216.0
18508.0,4591.2,6845.0
18509.0,4780.72,7221.0
18510.0,5014.22,8065.0
18511.0,5577.48,10228.0
18512.0,6785.86,10917.0
18513.0,3899.38,3531.0
18514.0,3300.08,3531.0
18515.0,3996.62,3340.0
18516.0,4098.8,5031.0
18517.0,4187.26,5031.0
18518.0,4346.96,5031.0
18519.0,4286.5,6519.0
18520.0,3885.74,3072.0
18521.0,3381.32,3072.0
18522.0,5228.76,4676.0
18523.0,5454.76,7221.0
18524.0,5780.66,9956.0
18525.0,6315.72,7486.0
18526.0,7637.3,10917.0
18527.0,5028.32,5574.0
18528.0,4386.16,5574.0
18529.0,7637.08,5048.0
18530.0,8523.98,5850.0
18531.0,8824.46,5857.0
18532.0,11196.78,6537.0
18533.0,5134.92,4466.0
18534.0,4662.86,4466.0
18535.0,6067.76,6315.0
18536.0,6127.2,5603.0
18537.0,6382.38,4048.0
18538.0,6118.66,6362.0
18539.0,6537.56,4081.0
18540.0,5320.6,4466.0
18541.0,5057.9,4466.0
18542.0,8318.02,5174.0
18543.0,8452.76,5174.0
18544.0,9750.92,9064.0
18545.0,9760.38,9034.0
18546.0,13793.14,7076.0
18547.0,5796.26,5803.0
18548.0,5312.86,5803.0
18549.0,6798.42,6986.0
18550.0,5600.36,6470.0
18551.0,5567.4,6470.0
18552.0,5514.0,4337.0
18553.0,5933.68,6067.0
18554.0,5088.0,4098.0
18555.0,4669.78,4098.0
18556.0,7473.26,7891.0
18557.0,7212.3,7008.0
18558.0,8630.68,9032.0
18559.0,8733.54,8450.0
18560.0,11287.86,6537.0
18561.0,5230.8,4561.0
18562.0,4764.26,4561.0
18563.0,6206.9,6565.0
18564.0,6098.62,6354.0
18565.0,6254.16,6354.0
18566.0,6107.1,6354.0
18567.0,6511.34,6519.0
18568.0,5455.32,4466.0
18569.0,5134.92,4466.0
18570.0,7799.82,7538.0
18571.0,7834.64,7221.0
18572.0,9121.72,9956.0
18573.0,8823.08,7486.0
18574.0,11881.94,10917.0
18575.0,6271.12,5901.0
18576.0,6000.7,5901.0
18577.0,8472.82,9902.0
18578.0,8743.34,4669.0
18579.0,9098.3,5045.0
18580.0,12558.26,12563.0
18581.0,6917.4,2516.0
18582.0,7666.26,6819.0
18583.0,7782.82,3971.0
18584.0,6739.32,6890.0
18585.0,6679.62,4146.0
18586.0,6661.94,6617.0
18587.0,7116.96,3981.0
18588.0,6692.42,2474.0
18589.0,8392.14,6819.0
18590.0,9376.3,4663.0
18591.0,9206.52,4663.0
18592.0,8680.02,9898.0
18593.0,9045.8,5045.0
18594.0,17081.2,19125.0
18595.0,5812.82,3916.0
18596.0,8278.56,9412.0
18597.0,7813.42,8727.0
18598.0,6889.98,8068.0
18599.0,6812.14,4132.0
18600.0,6733.18,7745.0
18601.0,7099.0,6668.0
18602.0,6722.44,3264.0
18603.0,7840.96,7193.0
18604.0,9460.74,5370.0
18605.0,9630.92,9642.0
18606.0,9621.9,9642.0
18607.0,9598.14,5045.0
18608.0,12376.92,13916.0
18609.0,7006.6,3264.0
18610.0,8288.04,7583.0
18611.0,7745.84,7120.0
18612.0,6913.06,6972.0
18613.0,6506.56,6972.0
18614.0,6774.24,6972.0
18615.0,7277.84,7183.0
18616.0,6567.86,2516.0
18617.0,7738.1,6819.0
18618.0,8861.46,8233.0
18619.0,9165.04,10208.0
18620.0,9266.5,9800.0
18621.0,9519.84,9726.0
18622.0,12448.16,11454.0
18623.0,7022.62,2474.0
18624.0,7915.7,10110.0
18625.0,7988.74,7678.0
18626.0,7809.96,4669.0
18627.0,8336.3,5045.0
18628.0,10438.84,9325.0
18629.0,7226.46,2516.0
18630.0,5574.84,5819.0
18631.0,6858.58,3971.0
18632.0,6027.2,5502.0
18633.0,5891.48,4146.0
18634.0,6045.3,5974.0
18635.0,6156.48,3981.0
18636.0,7338.56,2474.0
18637.0,6375.12,5819.0
18638.0,7952.04,4663.0
18639.0,8474.56,4663.0
18640.0,7729.32,8295.0
18641.0,7641.62,5045.0
18642.0,16939.56,18212.0
18643.0,5089.58,3916.0
18644.0,6692.3,6300.0
18645.0,6694.78,6667.0
18646.0,5895.68,5905.0
18647.0,5899.84,4132.0
18648.0,5651.52,5318.0
18649.0,5676.38,5731.0
18650.0,6785.12,3264.0
18651.0,5420.36,4350.0
18652.0,7127.2,5370.0
18653.0,7827.86,8498.0
18654.0,7790.02,8498.0
18655.0,8427.2,5045.0
18656.0,10910.32,11742.0
18657.0,7121.08,3264.0
18658.0,5668.22,5549.0
18659.0,6830.7,6329.0
18660.0,7058.1,6042.0
18661.0,5962.82,6042.0
18662.0,6029.16,6042.0
18663.0,6052.84,7031.0
18664.0,7198.58,2516.0
18665.0,5895.02,5819.0
18666.0,8027.6,7178.0
18667.0,8243.08,7874.0
18668.0,8210.78,9800.0
18669.0,8486.72,8233.0
18670.0,10910.1,10195.0
18671.0,6983.1,2474.0
18672.0,6790.18,8817.0
18673.0,6456.48,6744.0
18674.0,6880.62,7597.0
18675.0,7416.02,8180.0
18676.0,9159.2,9394.0
18677.0,4461.14,3936.0
18678.0,3906.2,3936.0
18679.0,5061.7,4770.0
18680.0,4804.14,5131.0
18681.0,4846.04,5154.0
18682.0,4862.54,5993.0
18683.0,5160.44,5508.0
18684.0,4213.52,3936.0
18685.0,3823.66,3936.0
18686.0,6383.02,6320.0
18687.0,6480.56,7394.0
18688.0,6973.18,9956.0
18689.0,7100.62,7486.0
18690.0,13660.4,9802.0
18691.0,4988.0,3892.0
18692.0,4447.94,3892.0
18693.0,5850.76,7762.0
18694.0,4285.58,5138.0
18695.0,4211.68,5138.0
18696.0,4363.02,5810.0
18697.0,4633.82,6519.0
18698.0,4474.48,3974.0
18699.0,3754.8,3974.0
18700.0,6170.92,6845.0
18701.0,6440.6,7221.0
18702.0,6633.46,6818.0
18703.0,7144.78,10228.0
18704.0,9596.8,10917.0
18705.0,4288.0,3613.0
18706.0,3640.38,3613.0
18707.0,5149.82,5328.0
18708.0,4726.82,5151.0
18709.0,4868.96,5151.0
18710.0,4958.5,5151.0
18711.0,5593.98,6519.0
18712.0,4165.5,3562.0
18713.0,3714.84,3562.0
18714.0,6498.8,7376.0
18715.0,6464.48,7221.0
18716.0,6912.14,9956.0
18717.0,7777.44,7486.0
18718.0,9625.02,10917.0
18719.0,5049.36,4951.0
18720.0,4402.7,4951.0
18721.0,8416.42,9298.0
18722.0,9003.32,7498.0
18723.0,9317.34,7498.0
18724.0,11670.48,10366.0
18725.0,2392.92,2507.0
18726.0,4910.4,4686.0
18727.0,7492.28,5606.0
18728.0,7037.62,6304.0
18729.0,7034.32,6372.0
18730.0,7333.36,6570.0
18731.0,7483.92,5722.0
18732.0,2372.2,1760.0
18733.0,4797.28,4781.0
18734.0,10295.38,7366.0
18735.0,9980.0,7366.0
18736.0,10772.6,11867.0
18737.0,10733.18,10965.0
18738.0,12327.98,13328.0
18739.0,2618.78,2523.0
18740.0,5406.06,5031.0
18741.0,8716.22,7255.0
18742.0,6807.94,6141.0
18743.0,7069.86,6400.0
18744.0,6872.4,6280.0
18745.0,7127.76,5722.0
18746.0,2642.54,2523.0
18747.0,4861.16,4556.0
18748.0,8995.78,9302.0
18749.0,9066.4,9302.0
18750.0,9506.96,9907.0
18751.0,9450.82,10642.0
18752.0,12013.9,10366.0
18753.0,2173.76,2508.0
18754.0,4782.02,4740.0
18755.0,8019.66,5606.0
18756.0,7509.72,4011.0
18757.0,7488.24,4011.0
18758.0,7278.56,6823.0
18759.0,7724.9,7884.0
18760.0,2768.96,2507.0
18761.0,4614.88,3953.0
18762.0,8126.58,10063.0
18763.0,8635.28,8753.0
18764.0,9902.12,9293.0
18765.0,9864.42,9197.0
18766.0,11792.88,9973.0
18767.0,2202.26,1760.0
18768.0,5554.8,6423.0
18769.0,5632.2,5603.0
18770.0,5724.08,5385.0
18771.0,6151.9,6160.0
18772.0,6578.3,6581.0
18773.0,8172.4,5031.0
18774.0,5378.86,5031.0
18775.0,4988.96,4615.0
18776.0,5080.06,5201.0
18777.0,5170.24,5417.0
18778.0,5243.3,5206.0
18779.0,5599.66,16038.0
18780.0,6347.68,5031.0
18781.0,5470.68,5031.0
18782.0,5592.5,4845.0
18783.0,5732.0,5614.0
18784.0,7722.2,9398.0
18785.0,6675.16,9306.0
18786.0,8518.78,7712.0
18787.0,9231.78,5176.0
18788.0,5354.34,5176.0
18789.0,5526.04,5843.0
18790.0,5219.36,5573.0
18791.0,5217.54,12363.0
18792.0,5344.02,14289.0
18793.0,5384.6,17406.0
18794.0,7796.62,4390.0
18795.0,5068.82,4390.0
18796.0,5085.32,5237.0
18797.0,4975.04,4550.0
18798.0,5111.94,6035.0
18799.0,5994.0,7720.0
18800.0,6534.4,10479.0
18801.0,8390.86,4726.0
18802.0,5159.98,4726.0
18803.0,5609.5,6655.0
18804.0,5341.0,8199.0
18805.0,5188.3,12363.0
18806.0,5290.46,6955.0
18807.0,5557.9,2556.0
18808.0,7184.62,5041.0
18809.0,5221.34,5041.0
18810.0,5492.82,5388.0
18811.0,5423.38,5960.0
18812.0,5758.04,5093.0
18813.0,6065.84,5931.0
18814.0,6946.42,10479.0
18815.0,9130.92,7158.0
18816.0,6030.44,7158.0
18817.0,6377.02,6882.0
18818.0,6110.02,6578.0
18819.0,6286.78,6433.0
18820.0,6692.66,6125.0
18821.0,8640.08,8768.0
18822.0,5423.88,5679.0
18823.0,6632.86,6215.0
18824.0,5699.58,5599.0
18825.0,5537.84,5599.0
18826.0,5604.32,5599.0
18827.0,6183.06,6410.0
18828.0,8986.92,8768.0
18829.0,5591.18,9540.0
18830.0,7320.98,5979.0
18831.0,7153.0,6945.0
18832.0,6930.24,7519.0
18833.0,6575.52,6472.0
18834.0,8334.62,5590.0
18835.0,6587.76,7250.0
18836.0,5050.9,5795.0
18837.0,6154.84,6063.0
18838.0,5292.24,5271.0
18839.0,5386.04,5599.0
18840.0,5454.46,5599.0
18841.0,5546.76,6179.0
18842.0,8078.8,7905.0
18843.0,5079.62,5317.0
18844.0,6709.6,7450.0
18845.0,6250.2,6882.0
18846.0,6010.58,6578.0
18847.0,5850.14,6206.0
18848.0,6630.5,5590.0
18849.0,8453.7,8474.0
18850.0,5547.28,5317.0
18851.0,6579.04,5469.0
18852.0,6504.12,5599.0
18853.0,5867.1,5599.0
18854.0,5798.62,5599.0
18855.0,5878.1,6410.0
18856.0,8695.5,8768.0
18857.0,5371.64,5679.0
18858.0,7163.86,7340.0
18859.0,6636.42,6882.0
18860.0,6304.02,6578.0
18861.0,6135.56,6472.0
18862.0,6852.24,5484.0
18863.0,8178.42,5740.0
18864.0,5740.3,5740.0
18865.0,6003.94,5583.0
18866.0,5993.02,5583.0
18867.0,7013.7,6926.0
18868.0,8013.54,11202.0
18869.0,4537.7,4244.0
18870.0,4144.76,4244.0
18871.0,4708.6,2527.0
18872.0,5043.36,3034.0
18873.0,4878.34,3034.0
18874.0,5243.74,2742.0
18875.0,5559.12,4249.0
18876.0,4807.48,5028.0
18877.0,4677.88,5028.0
18878.0,7503.04,11178.0
18879.0,7053.92,3273.0
18880.0,6798.98,4186.0
18881.0,7561.78,10075.0
18882.0,10551.8,9783.0
18883.0,6135.94,6984.0
18884.0,5975.36,6189.0
18885.0,5115.3,6063.0
18886.0,5003.76,5226.0
18887.0,5066.82,5226.0
18888.0,5369.92,3941.0
18889.0,5451.6,4961.0
18890.0,4747.12,6189.0
18891.0,4558.58,6189.0
18892.0,6657.02,6575.0
18893.0,6389.38,3073.0
18894.0,6414.44,4024.0
18895.0,7072.48,10075.0
18896.0,8472.5,7706.0
18897.0,4755.88,4581.0
18898.0,4588.68,4581.0
18899.0,4903.6,5912.0
18900.0,5161.56,3034.0
18901.0,4947.4,3034.0
18902.0,5297.4,2742.0
