Id,Sales
16955,5562.382135
16956,8761.23019605
16957,8963.37194117
16958,7527.72236666
16959,7285.98611989
16960,8170.14813104
16961,8471.0982505
16962,11175.4934726
16963,8592.60391528
16964,8628.515979
16965,6706.99717607
16966,5269.58320595
16967,5193.39071
16968,4886.4447235
16969,5541.87925634
16970,8180.47086834
16971,8292.32155849
16972,7071.64824208
16973,6406.81691487
16974,6996.80979669
16975,7405.39318864
16976,10087.7900961
16977,8975.44199871
16978,8957.34095236
16979,6036.53387899
16980,5508.05323549
16981,5500.47028013
16982,5494.34165048
16983,5988.11223229
16984,8632.33489932
16985,8677.85843594
16986,7650.5953074
16987,7496.15034096
16988,7490.34735038
16989,7866.05192363
16990,9976.08661259
16991,9366.04083044
16992,9364.0634907
16993,10102.9297416
16994,10879.5729653
16995,11971.108405
16996,12982.4025371
16997,5708.34741635
16998,5698.62303824
16999,7585.23902826
17000,7966.38959793
17001,7207.03783371
17002,7519.62425102
17003,8326.06560493
17004,5702.00132733
17005,5862.34182947
17006,9361.62258113
17007,11733.2240746
17008,11563.5556515
17009,12902.8036526
17010,14129.6778008
17011,6359.28129455
17012,5843.56621571
17013,6872.52600681
17014,7362.79143325
17015,6774.52051398
17016,7035.95990213
17017,7431.1180173
17018,5765.45075199
17019,5504.34640337
17020,9014.02573786
17021,10328.7454056
17022,9802.89843658
17023,11670.5341815
17024,12826.8413509
17025,5686.04016201
17026,5671.58052214
17027,7443.12627913
17028,7833.07671539
17029,7707.53112895
17030,7631.3443448
17031,7745.06404492
17032,5555.50987603
17033,5590.28982506
17034,9731.70182318
17035,10479.6133674
17036,10460.2918259
17037,12143.2075897
17038,13876.1153107
17039,6361.78475298
17040,6267.90360287
17041,4557.15900767
17042,5016.5268402
17043,4865.86606217
17044,6109.406909
17045,4724.71540405
17046,4638.28465226
17047,4165.51095559
17048,3852.40450828
17049,4142.47750546
17050,4486.10225181
17051,5108.6984342
17052,4380.4763862
17053,4695.28788351
17054,5098.89102491
17055,4784.71108555
17056,5417.91934632
17057,5070.77258118
17058,8316.96336672
17059,4796.44451689
17060,5433.76816279
17061,4376.86000187
17062,4049.8018301
17063,3741.79799773
17064,3663.24268625
17065,3838.06775891
17066,4867.23895854
17067,4914.87319052
17068,4751.26496689
17069,4671.35829278
17070,5117.34862279
17071,5110.06553986
17072,6009.30155977
17073,4858.89696405
17074,4868.65200611
17075,4206.58304919
17076,4092.83974198
17077,3675.59305631
17078,3581.23160407
17079,4446.68915426
17080,4612.71728435
17081,4552.33661649
17082,4634.46717231
17083,4760.25914813
17084,5251.03189114
17085,5154.97786125
17086,6253.11572488
17087,5145.40821527
17088,5145.40821527
17089,6457.7296105
17090,6598.7387777
17091,6721.29979282
17092,8946.33933437
17093,3412.8878942
17094,3470.74158647
17095,4841.16263804
17096,4990.42195811
17097,5226.2603255
17098,5432.46161792
17099,6376.14873528
17100,3500.24077151
17101,3758.41175629
17102,6284.32538441
17103,6687.90922225
17104,7502.99311154
17105,8165.03136173
17106,9366.06375553
17107,3828.38772288
17108,3660.46414113
17109,4965.12017045
17110,5047.26319458
17111,5127.96854525
17112,5088.21260995
17113,6022.6737991
17114,3291.80637667
17115,3361.22005447
17116,5776.00986547
17117,6335.20954143
17118,6549.40986503
17119,6777.55746464
17120,8805.38365132
17121,3661.84105067
17122,3671.16645093
17123,4934.62340387
17124,5102.04037072
17125,5225.21218317
17126,5155.81941251
17127,5879.3631807
17128,3746.17972253
17129,3744.02802748
17130,5746.03748633
17131,6189.99294119
17132,6718.01104599
17133,7587.43628824
17134,9033.8768129
17135,3852.94504235
17136,3836.01467585
17137,8051.90471772
17138,8266.47510077
17139,8540.0932865
17140,11919.1508141
17141,3713.32208603
17142,7623.00719045
17143,6836.92991964
17144,6515.07344999
17145,6443.64096498
17146,6531.17144455
17147,6888.50095253
17148,4059.32266174
17149,7561.06462508
17150,9588.55936703
17151,8763.52332264
17152,8889.89035768
17153,8829.85107232
17154,12401.656803
17155,5000.67955646
17156,8550.63748486
17157,7127.43967519
17158,6500.33348637
17159,6473.96138552
17160,6043.04387345
17161,6242.18816277
17162,4964.43628683
17163,8227.96501501
17164,8312.46919609
17165,8048.11863397
17166,8344.47628602
17167,8853.06769597
17168,11597.0665022
17169,6261.22086168
17170,8303.50337059
17171,6936.64421232
17172,6883.84747464
17173,6520.60257645
17174,6337.02933937
17175,6397.7509513
17176,5038.25471551
17177,8470.21661012
17178,9636.60118724
17179,8908.96707254
17180,9284.3485998
17181,9524.31172041
17182,11954.6272132
17183,5648.53178324
17184,8477.3654204
17185,8320.51360781
17186,9146.94450888
17187,9785.4566433
17188,11256.661197
17189,3405.4163364
17190,3965.07425547
17191,7094.81767162
17192,6929.05697068
17193,6844.66587302
17194,6590.63895438
17195,7140.78732816
17196,4240.81984018
17197,4493.91877588
17198,9920.83209521
17199,8733.55520073
17200,10257.4267531
17201,10280.9319331
17202,13000.7737205
17203,5251.09651036
17204,4279.59894146
17205,7146.18661791
17206,6465.36864583
17207,6263.15035784
17208,6147.43621524
17209,6180.72804409
17210,5862.95707223
17211,3681.5876703
17212,9278.63596563
17213,8516.35513161
17214,9793.88149135
17215,10076.4712626
17216,11100.8426754
17217,6003.81222303
17218,4020.62921251
17219,6938.96941066
17220,7208.40952857
17221,6755.27506484
17222,6664.33030031
17223,7087.48439941
17224,6255.11759659
17225,4137.78085769
17226,8903.94813511
17227,8435.88492529
17228,9663.31920451
17229,9762.21002446
17230,11235.9337603
17231,7227.68510662
17232,4982.01776936
17233,13418.4566938
17234,13669.3205868
17235,14646.6275278
17236,17155.6748689
17237,3405.4163364
17238,12305.7829163
17239,11606.9735316
17240,11224.2793525
17241,11214.1106805
17242,11985.8487314
17243,12413.6386817
17244,4240.81984018
17245,12103.2187081
17246,13768.1752987
17247,15303.2740131
17248,16584.7441407
17249,17511.3887812
17250,18584.5961021
17251,5251.09651036
17252,12375.149867
17253,11873.0725406
17254,10882.2280022
17255,10805.667144
17256,11201.456966
17257,11025.7764812
17258,5862.95707223
17259,11142.341494
17260,12399.8560002
17261,13584.1876347
17262,13299.1864455
17263,14772.6523744
17264,16757.0864435
17265,6003.81222303
17266,12246.6939147
17267,12064.6741435
17268,12316.9375908
17269,12018.6920299
17270,12437.9060425
17271,12194.6689983
17272,6255.11759659
17273,11920.2124211
17274,12742.8346279
17275,14244.5446297
17276,14491.5225571
17277,15657.3774343
17278,18857.8251062
17279,7227.68510662
17280,11859.2549562
17281,6034.78748966
17282,6619.92843107
17283,6835.84329934
17284,7449.13017235
17285,20096.9560466
17286,7142.31591341
17287,5078.32757368
17288,4666.25207857
17289,4581.22525745
17290,4461.96422698
17291,4832.88823271
17292,19377.3097878
17293,7506.9739987
17294,5959.99678601
17295,6130.48110326
17296,6509.47622417
17297,6519.59140738
17298,8872.93668501
17299,20677.6008466
17300,8867.74511803
17301,6088.56311408
17302,4759.61962148
17303,4676.89501717
17304,4760.41848967
17305,5351.50295145
17306,20001.286623
17307,7321.35084087
17308,6105.69639209
17309,6197.03920382
17310,6562.45652454
17311,6712.94268156
17312,8418.02655887
17313,20394.7117038
17314,7653.4847673
17315,5626.80259207
17316,5125.64464998
17317,4738.35910263
17318,4794.78740821
17319,5448.52612666
17320,19538.3801483
17321,7437.41778732
17322,6156.64245464
17323,6332.16433187
17324,6596.28507058
17325,6820.25582803
17326,8230.2682781
17327,20781.036417
17328,7521.0681383
17329,13624.1323239
17330,14292.9442424
17331,15120.3652966
17332,17097.4737678
17333,3405.4163364
17334,12799.4416396
17335,12926.91437
17336,13231.8736327
17337,13577.8680016
17338,13797.8459165
17339,14211.3657088
17340,4240.81984018
17341,12968.5189304
17342,15032.5783099
17343,15068.7827465
17344,17232.6480916
17345,18031.7857453
17346,18077.3582701
17347,5251.09651036
17348,13136.2229464
17349,14414.0404418
17350,14624.173031
17351,13179.1644171
17352,12840.2129351
17353,12580.1033633
17354,5862.95707223
17355,10810.309832
17356,13397.9412513
17357,13308.638363
17358,13882.3929056
17359,13961.8690201
17360,16605.841681
17361,6003.81222303
17362,11522.0255149
17363,10996.6578181
17364,10886.9386889
17365,10843.3095053
17366,10238.1568371
17367,10700.501342
17368,6255.11759659
17369,11484.6742429
17370,12965.5228599
17371,13504.1203747
17372,13996.2789957
17373,14553.026013
17374,16324.4447758
17375,7227.68510662
17376,11424.4375847
17377,7068.49186699
17378,6767.26316756
17379,7022.1421691
17380,9422.45828321
17381,6213.23852669
17382,6207.11407334
17383,6101.29830093
17384,5861.63765484
17385,5426.08212289
17386,5448.42966199
17387,5887.95138429
17388,6469.62648072
17389,6842.16382103
17390,8952.50733345
17391,8196.03754072
17392,8105.8087933
17393,7060.41930374
17394,9984.4273142
17395,5658.55463524
17396,5764.31161375
17397,6402.51188363
17398,6282.93985283
17399,5754.90368223
17400,5825.28845482
17401,6175.20601325
17402,5700.88099288
17403,5765.30211902
17404,8510.77623344
17405,7923.01766783
17406,7602.77062185
17407,7549.59168857
17408,8826.82815843
17409,5985.41511625
17410,6068.30581111
17411,6323.25621339
17412,6173.38358967
17413,5757.5786614
17414,5824.57555877
17415,6303.43409071
17416,6170.33605211
17417,6151.26552196
17418,8793.16576667
17419,8176.0983071
17420,7932.32755501
17421,7137.56275769
17422,9415.79889872
17423,7130.13158802
17424,7104.43296345
17425,4914.70621946
17426,5601.5780968
17427,5920.609936
17428,6729.54376955
17429,20096.9560466
17430,4320.07950665
17431,4516.08401919
17432,4452.88483673
17433,4189.33133171
17434,4704.58514297
17435,5163.25125821
17436,19377.3097878
17437,4479.01712443
17438,5420.90915703
17439,5564.99001018
17440,6515.45788952
17441,6892.86564191
17442,7275.21644322
17443,20677.6008466
17444,5739.28077844
17445,4880.4332104
17446,4237.8122356
17447,4079.33010581
17448,4035.91374403
17449,4681.12791102
17450,20001.286623
17451,4216.30153514
17452,5224.80401543
17453,5317.67234881
17454,5291.97305099
17455,5279.55429337
17456,6699.77047903
17457,20394.7117038
17458,4464.76510584
17459,4638.59106165
17460,4533.19819185
17461,4217.86144072
17462,4279.66081343
17463,4607.71330301
17464,19538.3801483
17465,4471.71108853
17466,5388.70459959
17467,5489.3589201
17468,5227.76260294
17469,5500.75723181
17470,7159.52830506
17471,20781.036417
17472,4935.92463485
17473,3900.91496915
17474,3568.82217319
17475,4082.93948135
17476,4850.15007695
17477,2026.93598992
17478,2026.57647605
17479,3095.35692266
17480,2900.92670028
17481,2462.26126415
17482,2645.23649743
17483,2794.30637373
17484,2086.56186731
17485,2135.35119161
17486,3509.28695937
17487,4235.05497067
17488,4205.93240382
17489,4935.31614234
17490,5185.54785056
17491,2383.57323923
17492,2069.47399523
17493,3274.72690979
17494,2830.1732765
17495,2457.96617665
17496,2511.04338348
17497,2650.14919748
17498,1881.4835053
17499,1911.26447528
17500,3490.26208721
17501,4002.74167723
17502,3907.62431475
17503,3915.88250657
17504,4862.03757101
17505,1878.67342236
17506,1926.06820213
17507,3088.40187191
17508,2962.18135434
17509,2633.53411626
17510,2758.57928473
17511,2824.39809684
17512,1951.95221004
17513,2032.86087395
17514,3346.77381961
17515,3940.29368533
17516,3943.08375742
17517,4063.26730105
17518,4634.85821409
17519,2325.57113908
17520,2298.81269492
17521,6024.52564377
17522,6287.6510605
17523,7586.60449144
17524,8513.20761936
17525,5793.19075558
17526,5833.36888578
17527,5332.79964502
17528,5253.79934645
17529,5294.92070906
17530,5139.58195049
17531,5418.63591732
17532,5559.53860367
17533,5734.40486399
17534,6145.03163005
17535,6330.94702096
17536,7050.02482484
17537,8052.26698917
17538,8828.03689068
17539,5943.53083537
17540,5743.2031235
17541,5398.9969
17542,5292.74735275
17543,5324.21522253
17544,4844.4148613
17545,5181.42433066
17546,5467.23160671
17547,5501.74451027
17548,6379.96675089
17549,6598.17982068
17550,6673.22344431
17551,6942.68219391
17552,8827.10691826
17553,5878.90457522
17554,5893.23381083
17555,5576.08281841
17556,5342.35704742
17557,5320.31272269
17558,5209.67244342
17559,5319.97874918
17560,5686.87061992
17561,5758.55803065
17562,6343.6360035
17563,6475.60441621
17564,6674.57495716
17565,7847.12734985
17566,8399.83459309
17567,5393.47533734
17568,5331.617451
17569,6686.44752528
17570,6445.02993958
17571,7011.48714854
17572,9044.05943224
17573,5727.65369667
17574,5705.35308192
17575,5326.42266756
17576,5203.12252646
17577,5065.23070509
17578,5199.26781806
17579,5355.13565228
17580,5735.76235599
17581,5738.42087125
17582,8200.77505274
17583,7898.41456219
17584,7346.79910725
17585,6876.2156302
17586,9887.15417907
17587,5542.77239417
17588,5646.69101202
17589,5858.52539712
17590,5307.36476094
17591,5096.23891223
17592,5044.81664011
17593,5191.81916547
17594,5856.80785486
17595,5824.52418255
17596,7656.54416208
17597,7517.06317996
17598,7156.17003341
17599,6957.37117881
17600,8432.85211095
17601,5810.77286108
17602,5866.48691548
17603,5465.33274852
17604,5325.44822655
17605,5189.37528521
17606,5241.63815188
17607,5354.26960149
17608,5755.25748827
17609,5725.67195588
17610,7777.19633816
17611,7621.45287669
17612,7272.5494389
17613,7008.97427367
17614,8775.63865673
17615,5864.13695059
17616,5843.57504857
17617,6111.4288209
17618,6146.03114524
17619,7117.48340373
17620,8411.67479879
17621,7442.73586235
17622,5197.09502653
17623,4928.65655703
17624,5110.30125081
17625,4899.64728734
17626,4722.09796581
17627,4888.12396247
17628,7614.32152351
17629,5000.83126533
17630,8519.47591553
17631,7774.63206234
17632,7343.55994273
17633,7431.38794996
17634,9303.71333225
17635,5608.28006686
17636,4952.14064239
17637,5632.88499137
17638,4820.66982311
17639,4497.14739007
17640,4374.75177303
17641,4582.08736137
17642,7032.08759077
17643,4955.48377275
17644,6200.35884706
17645,6107.18378318
17646,6084.0731845
17647,6960.61224378
17648,8377.51230828
17649,7275.39061956
17650,5225.96093316
17651,4933.09619645
17652,5102.83046621
17653,4598.80878046
17654,4607.77970047
17655,4985.42855187
17656,7432.8586012
17657,5061.20454249
17658,6620.86064821
17659,7063.24369078
17660,7401.78843947
17661,7181.85238633
17662,9047.19616194
17663,7928.81628008
17664,6087.34701503
17665,7166.71539493
17666,6774.16934771
17667,6802.11127823
17668,9063.94577533
17669,3405.4163364
17670,8780.41974251
17671,7406.05810603
17672,6154.27395841
17673,6330.95864487
17674,5957.40741801
17675,6317.08915865
17676,4240.81984018
17677,8931.18792013
17678,8443.76602375
17679,7782.51660146
17680,7556.99647149
17681,7726.03241253
17682,9827.29092193
17683,5251.09651036
17684,9829.97955991
17685,8310.21197924
17686,6501.20906326
17687,6171.60863312
17688,6144.75331874
17689,6261.39322602
17690,5862.95707223
17691,9017.63976811
17692,9303.78383969
17693,7751.97362788
17694,7361.83388856
17695,7253.02176711
17696,9117.74946125
17697,6003.81222303
17698,9034.94698595
17699,8169.53892588
17700,7002.73948815
17701,6010.45767258
17702,6007.65719276
17703,6258.63055331
17704,6255.11759659
17705,9124.3498255
17706,8734.86502744
17707,7528.6765523
17708,7316.45099007
17709,7363.7533286
17710,9624.23391356
17711,7227.68510662
17712,9983.69285548
17713,5094.29816598
17714,5417.56927984
17715,5711.75258557
17716,6978.27887922
17717,5738.28401578
17718,5783.57802138
17719,5068.76469794
17720,4416.94705118
17721,4552.25451738
17722,4535.98893003
17723,5383.66543802
17724,5564.56081546
17725,5604.44118344
17726,5737.58259026
17727,5447.23162699
17728,5778.76950079
17729,5341.89822309
17730,9453.12966715
17731,6265.88720822
17732,6237.44507515
17733,5356.0506674
17734,4540.24285488
17735,4202.09795359
17736,4155.06979713
17737,4656.20526215
17738,6010.7845534
17739,5868.89778144
17740,5692.3190736
17741,5396.52393947
17742,5691.98782145
17743,5624.6407379
17744,7199.53693591
17745,5766.19930784
17746,5754.23415146
17747,5019.41637051
17748,4753.5547432
17749,4276.02394692
17750,4287.57862506
17751,5030.07961507
17752,5781.76941883
17753,5654.2417956
17754,5549.95368329
17755,5402.24034356
17756,5668.9207005
17757,5442.58337448
17758,7003.01957036
17759,5913.1463828
17760,5913.1463828
17761,4775.93793112
17762,4797.27512974
17763,4810.83862077
17764,6380.52024085
17765,2806.95820062
17766,2797.21482032
17767,3738.14238342
17768,3955.06697629
17769,3898.01777084
17770,3782.25511109
17771,3880.34434215
17772,2750.78971122
17773,2776.48485781
17774,4576.38342977
17775,5288.16525231
17776,5757.01486239
17777,5361.37799444
17778,12499.2868522
17779,3025.51887679
17780,2982.30960743
17781,4620.46028115
17782,3892.49568929
17783,3667.45916679
17784,3363.73717416
17785,3723.7210993
17786,2575.68424942
17787,2633.81902937
17788,4516.03333834
17789,4816.44296284
17790,4671.04155816
17791,4771.06209326
17792,6642.98928463
17793,2771.67468821
17794,2790.01916641
17795,3708.59573862
17796,3958.28415056
17797,3710.42851768
17798,3547.11128856
17799,3764.21956653
17800,2833.08032349
17801,2835.35552971
17802,4580.25295154
17803,4918.98081714
17804,4815.5027533
17805,5548.73227536
17806,7309.16785572
17807,2820.70276022
17808,2868.18588024
17809,7351.18189734
17810,7418.00569454
17811,7436.13138874
17812,9211.85735446
17813,6862.15257582
17814,6623.00158459
17815,6284.03303676
17816,5930.92875299
17817,5921.27596314
17818,5724.53974868
17819,5811.35939643
17820,6644.53293293
17821,6189.84686918
17822,7440.86659268
17823,7574.43884153
17824,7907.69735288
17825,7855.78669905
17826,10780.7823177
17827,7713.47754328
17828,7667.41583721
17829,6573.47748381
17830,5629.88374711
17831,5520.07390183
17832,5614.91526772
17833,5704.44063053
17834,6865.06598185
17835,6798.66323174
17836,7966.04205533
17837,7915.1746482
17838,7943.81719223
17839,7938.0881752
17840,9915.72362564
17841,6945.1738676
17842,6940.93278659
17843,6931.5326279
17844,6538.31735847
17845,6108.82142027
17846,5965.79205834
17847,6491.19034636
17848,6800.09447683
17849,6704.74163976
17850,8010.72382661
17851,7807.56918801
17852,7684.56254803
17853,7796.52139211
17854,9150.47969179
17855,6768.9930654
17856,6768.9930654
17857,3782.13219254
17858,3950.76131363
17859,4227.67527836
17860,5194.15839964
17861,3405.4163364
17862,3211.45996618
17863,2989.14828069
17864,2833.97658097
17865,2952.51087422
17866,3176.11728278
17867,3605.5920899
17868,4240.81984018
17869,3556.15648895
17870,3726.71315169
17871,3942.86253436
17872,4352.21211566
17873,4604.20293465
17874,5418.67559586
17875,5251.09651036
17876,3631.67900894
17877,3381.06876837
17878,2811.00530953
17879,2720.36912224
17880,2742.38466903
17881,3195.12099087
17882,5862.95707223
17883,3395.5648676
17884,3892.17248177
17885,3537.00827248
17886,3557.82711431
17887,4335.46164689
17888,5146.70982618
17889,6003.81222303
17890,3293.09825573
17891,3116.29953873
17892,2801.1145219
17893,2816.98829389
17894,2919.86265136
17895,3231.13227436
17896,6255.11759659
17897,3273.01705344
17898,3783.53927919
17899,3714.22772743
17900,3815.24705981
17901,4120.31522028
17902,5133.4990362
17903,7227.68510662
17904,3848.53777034
17905,8477.49558331
17906,8239.51058795
17907,9067.57906717
17908,9927.12312097
17909,8911.65069619
17910,8911.29433276
17911,6779.77608921
17912,7285.23865007
17913,7437.63294313
17914,7674.98639635
17915,7636.73053035
17916,8457.32985885
17917,8328.79786476
17918,8675.43609869
17919,8482.74277776
17920,7694.56254549
17921,10391.2275034
17922,12369.4324511
17923,7754.05797062
17924,7965.04753817
17925,7020.40498727
17926,7143.12114663
17927,7392.84433109
17928,7730.5327069
17929,7714.42987501
17930,8241.00609565
17931,8346.28284844
17932,8564.20552635
17933,8205.96473767
17934,8170.57162512
17935,8573.49157206
17936,9536.49344046
17937,8240.59779172
17938,8677.165142
17939,6655.8637297
17940,7367.87910454
17941,7470.67154425
17942,7728.47285218
17943,7760.62772289
17944,8850.57702008
17945,8524.18622208
17946,8457.38552018
17947,8438.09405567
17948,8424.68510598
17949,8477.65488023
17950,9725.77771242
17951,8096.54693802
17952,8078.19636789
17953,7110.61136204
17954,7108.55482006
17955,7811.54210638
17956,9392.76287685
17957,6923.52989365
17958,6537.68836367
17959,6115.39341637
17960,6159.47594491
17961,6432.23719559
17962,6331.97637677
17963,7302.53153264
17964,6893.26728509
17965,6548.96301599
17966,7714.61398497
17967,7557.9603709
17968,7613.63629585
17969,7236.13908195
17970,12072.7800077
17971,7935.57498493
17972,8036.4883995
17973,6413.76672289
17974,5633.11501989
17975,5597.33225987
17976,5611.22673691
17977,6030.44152256
17978,6999.33176064
17979,6844.1879952
17980,7446.30661096
17981,7150.4213677
17982,7319.63337708
17983,7926.49296387
17984,10072.7513725
17985,6827.90961758
17986,6908.81335916
17987,6580.61988515
17988,6468.20435531
17989,5994.47024877
17990,5909.75171041
17991,6805.58369691
17992,6972.75127553
17993,6918.07583943
17994,7727.87990244
17995,7510.28121097
17996,7563.16020672
17997,7880.61144835
17998,10045.6122871
17999,7107.02134909
18000,7107.02134909
18001,8547.97723747
18002,8859.16294084
18003,10236.9733079
18004,10661.3282836
18005,6660.96552015
18006,6714.47491144
18007,6078.93272065
18008,6528.68773605
18009,6489.70852854
18010,6685.87127099
18011,6852.94426519
18012,6447.6060316
18013,6523.26596405
18014,9290.84692607
18015,8816.34824257
18016,7739.57565628
18017,13825.8540333
18018,14798.6558509
18019,6744.23698765
18020,6686.01427147
18021,6989.47141872
18022,6416.06699596
18023,6293.62469041
18024,6934.27821039
18025,7056.15709947
18026,6259.47507013
18027,6458.47236477
18028,8567.72426322
18029,8352.79760099
18030,8449.14004731
18031,9292.00345559
18032,10761.0454166
18033,6433.67344969
18034,6529.16421612
18035,6209.42062891
18036,6679.21213906
18037,6633.18454807
18038,7031.30265413
18039,7073.5760125
18040,6871.97349573
18041,6664.40851369
18042,8547.80478568
18043,8836.64785187
18044,8978.76988431
18045,9474.88175446
18046,11133.6142616
18047,6563.04644406
18048,6486.44217753
18049,8705.27341602
18050,9028.72432219
18051,9907.80294219
18052,12652.2815754
18053,7718.06606253
18054,7552.1294316
18055,7220.40661067
18056,6859.91415042
18057,6940.54393117
18058,6824.24573605
18059,7059.89018176
18060,7671.52601773
18061,7435.56328587
18062,9684.97597864
18063,9575.26988151
18064,9447.13058081
18065,10150.8301166
18066,15214.0888642
18067,8884.73837517
18068,8886.54656623
18069,8105.24741931
18070,6575.87210243
18071,6447.74526869
18072,6626.78645057
18073,6865.57774329
18074,7381.56207149
18075,7532.71827605
18076,8884.76633283
18077,8761.63062646
18078,9050.05700344
18079,10021.635416
18080,12458.7622432
18081,7902.72171615
18082,7929.90929854
18083,7667.38008867
18084,7078.7613559
18085,6870.36159726
18086,6972.48786245
18087,8009.63629555
18088,7601.91142322
18089,7621.58147499
18090,9475.92849909
18091,9179.291161
18092,9438.15084625
18093,10273.7807055
18094,12857.7029211
18095,7670.63846166
18096,7670.63846166
18097,5693.47815365
18098,4843.2137935
18099,5959.22682581
18100,7835.81986893
18101,4677.70295808
18102,4632.05497763
18103,4524.92539565
18104,4142.35782018
18105,4157.97823715
18106,4023.2887153
18107,4259.01372817
18108,4126.07942799
18109,4370.666455
18110,6181.49635915
18111,6061.2082878
18112,6133.60197615
18113,5441.57624129
18114,10508.9224542
18115,4570.82316094
18116,4611.14876185
18117,4657.66832736
18118,4109.09801039
18119,3924.0104786
18120,3792.53044966
18121,3976.97974421
18122,4560.0550483
18123,4557.92251752
18124,6089.40079364
18125,5789.87964228
18126,5174.8315243
18127,6084.31067973
18128,7878.56635611
18129,4397.41475569
18130,4436.48701979
18131,4555.99866283
18132,4512.31995336
18133,4080.48868322
18134,3957.48359425
18135,4291.5104849
18136,4313.03230141
18137,4289.36688775
18138,6120.07278335
18139,6165.72240421
18140,5372.6970596
18141,6141.21303235
18142,8018.23202418
18143,5088.8034409
18144,5025.45453279
18145,8955.04268122
18146,9461.39356072
18147,10233.5500967
18148,10945.6792929
18149,2325.71121116
18150,6859.67704165
18151,7885.89490961
18152,8049.22773027
18153,7633.62263104
18154,8060.27094668
18155,8301.90596912
18156,2214.18487635
18157,6579.56690368
18158,10508.2321801
18159,9478.2482344
18160,9807.96965232
18161,10652.7875992
18162,11719.4670691
18163,2392.38623437
18164,7877.20793786
18165,6207.99553242
18166,8061.23354406
18167,7200.37641067
18168,7375.71052148
18169,7568.61481147
18170,2484.44205364
18171,6540.35327881
18172,9825.82997
18173,9448.60515684
18174,9757.83892962
18175,8989.99564437
18176,10953.4544229
18177,2092.39154815
18178,7250.2429436
18179,8355.44203603
18180,8163.58666712
18181,8054.66904888
18182,8355.36854089
18183,8490.37653955
18184,2466.50412213
18185,6775.09617055
18186,10296.3909788
18187,9548.38325659
18188,9702.6359611
18189,10588.8505993
18190,11872.5080338
18191,2093.47577737
18192,8079.29811814
18193,6677.42224548
18194,6982.8609977
18195,7824.54617744
18196,7672.34590435
18197,7208.82703286
18198,7231.78007891
18199,5694.61933784
18200,5775.78838535
18201,5956.41572064
18202,6123.3374652
18203,6562.54709582
18204,7111.41533925
18205,7145.04917518
18206,7919.3580183
18207,7575.47024979
18208,7253.60300465
18209,7558.46892265
18210,10789.0050207
18211,7290.09519774
18212,7294.50844159
18213,6332.63798478
18214,6205.78863167
18215,6262.23721808
18216,6591.27564416
18217,6791.96613738
18218,7002.63904857
18219,7075.78847766
18220,7912.8713398
18221,7535.35359418
18222,7346.25661136
18223,7421.322075
18224,7628.12689007
18225,6762.64783764
18226,6962.00892559
18227,5860.95839887
18228,6367.31208963
18229,6468.68362109
18230,6640.69579869
18231,6879.62453753
18232,7211.84681438
18233,7183.93940491
18234,7938.57023398
18235,7620.48771037
18236,7540.05754631
18237,7555.54487994
18238,8082.7469
18239,7357.47980839
18240,7332.04314087
18241,5805.35908877
18242,6207.13801817
18243,6248.92201913
18244,7374.67506713
18245,7342.84490526
18246,5017.27922435
18247,4648.34651031
18248,5049.12537006
18249,5142.35597886
18250,5299.8743186
18251,5604.4641988
18252,7606.26132363
18253,5232.72923754
18254,8557.45033143
18255,7618.56398291
18256,7304.10577094
18257,7228.73340727
18258,7733.80102616
18259,5856.00222822
18260,5297.15891896
18261,5459.94925598
18262,4926.95637815
18263,4960.98232304
18264,4904.188909
18265,5179.40446138
18266,6995.69869425
18267,4848.71177846
18268,6296.18310703
18269,6185.11383791
18270,6293.7889586
18271,6692.75168935
18272,8075.15477932
18273,7249.50475309
18274,5171.88684984
18275,4913.93700854
18276,5088.85285736
18277,4975.91930203
18278,5188.3995564
18279,5539.51570589
18280,7321.43510534
18281,5136.46229137
18282,6654.13972183
18283,7072.5261773
18284,7498.64548244
18285,6979.77229844
18286,8076.59056373
18287,8078.40880642
18288,6425.13516821
18289,5981.20927789
18290,6070.26517679
18291,5888.73079631
18292,7910.97221822
18293,6949.90521395
18294,6835.19872496
18295,6003.8271711
18296,5924.77817694
18297,6150.56200024
18298,6165.05226973
18299,7411.23626257
18300,6217.2441699
18301,6395.42232883
18302,6536.19768133
18303,6065.10949946
18304,6370.53841097
18305,6063.33889846
18306,9037.84315263
18307,6459.26292894
18308,6641.1061592
18309,5900.45689329
18310,5453.97901544
18311,5466.41302434
18312,5500.72539671
18313,6014.0827319
18314,7002.83860897
18315,6885.09307828
18316,6307.26997428
18317,5996.12850294
18318,5854.98065622
18319,5703.44029079
18320,7816.33792085
18321,6928.07446672
18322,6977.77720958
18323,6215.90681244
18324,6133.3480294
18325,5594.54495628
18326,5639.41548093
18327,6800.58571551
18328,6500.24092473
18329,6412.45169398
18330,6403.3708016
18331,5918.38821688
18332,6052.94573722
18333,5920.75661785
18334,7356.92913992
18335,6888.78812448
18336,6888.78812448
18337,5250.1810872
18338,6261.73971021
18339,6054.56348324
18340,7124.80010583
18341,2325.71121116
18342,3536.1144048
18343,3950.89958079
18344,4000.61514008
18345,4650.23540275
18346,4370.80835943
18347,4434.17823443
18348,2214.18487635
18349,3710.35556162
18350,6357.03295892
18351,6060.23150843
18352,6694.93298168
18353,7217.11032633
18354,7745.22030902
18355,2392.38623437
18356,2660.17936298
