Id,ML1,ML2
22067.0,6069.07368509,6589.0
22068.0,5729.25311982,6579.0
22069.0,5807.79535381,6579.0
22070.0,5747.56473458,6579.0
22071.0,6448.59026205,6579.0
22072.0,2892.64361453,2403.0
22073.0,3833.46689276,5196.0
22074.0,7228.47707286,5285.0
22075.0,7305.11163953,5485.0
22076.0,7617.77301072,5729.0
22077.0,8153.2151917,6245.0
22078.0,9484.36553913,7081.0
22079.0,3156.21492525,5927.0
22080.0,4775.94404486,8400.0
22081.0,5374.04452504,5144.0
22082.0,5191.29548017,5194.0
22083.0,5463.26584532,4720.0
22084.0,6304.37474634,5544.0
22085.0,3397.23571244,7840.0
22086.0,2565.57001029,2524.0
22087.0,4116.9514711,4289.0
22088.0,4259.1583831,4881.0
22089.0,4300.0710659,3618.0
22090.0,4311.62992288,4139.0
22091.0,4392.75702935,4726.0
22092.0,3319.22978194,7606.0
22093.0,2666.7310282,2524.0
22094.0,4940.82340437,4964.0
22095.0,5368.62300259,5852.0
22096.0,5579.79943292,5771.0
22097.0,6001.09372994,5674.0
22098.0,6882.71954366,6950.0
22099.0,3505.06505134,6822.0
22100.0,2748.66838522,2410.0
22101.0,4295.71238576,4289.0
22102.0,4575.91639531,4755.0
22103.0,4412.759757,3377.0
22104.0,4420.88354341,3423.0
22105.0,4458.5447767,3577.0
22106.0,3107.38098857,8590.0
22107.0,2219.38832219,1871.0
22108.0,4690.94272403,4537.0
22109.0,5278.39187749,5144.0
22110.0,5279.76540256,5194.0
22111.0,5447.04390863,5243.0
22112.0,6457.05570416,5544.0
22113.0,3492.06372311,8590.0
22114.0,2568.01195799,2688.0
22115.0,4261.79669841,4289.0
22116.0,4461.5213892,4321.0
22117.0,4380.50734978,4822.0
22118.0,3769.8949489,3770.0
22119.0,3978.5837601,3738.0
22120.0,3235.54092177,6433.0
22121.0,2421.62271622,2524.0
22122.0,4680.12388329,3904.0
22123.0,5057.07984194,3996.0
22124.0,5120.16570406,3996.0
22125.0,5451.2065183,5499.0
22126.0,6038.5963692,6538.0
22127.0,3867.31097699,8792.0
22128.0,2936.88260168,2447.0
22129.0,10491.458439,11714.0
22130.0,10521.578349,11302.0
22131.0,11446.8056941,10300.0
22132.0,12363.6498036,10969.0
22133.0,5267.78753076,7982.0
22134.0,8476.41090474,7982.0
22135.0,8658.55723497,8678.0
22136.0,9088.63393175,9210.0
22137.0,8746.63851144,7340.0
22138.0,8486.42009236,8689.0
22139.0,9469.79326093,8217.0
22140.0,4990.07343326,7982.0
22141.0,7393.14311754,7982.0
22142.0,10146.4578905,9784.0
22143.0,11000.4182047,12228.0
22144.0,11903.8806601,10959.0
22145.0,12141.9999307,10500.0
22146.0,12681.1662557,11865.0
22147.0,5314.98469588,8008.0
22148.0,8389.03520143,8008.0
22149.0,8503.08682021,8440.0
22150.0,8017.13971245,8795.0
22151.0,8148.8823992,9743.0
22152.0,8695.71943014,10988.0
22153.0,9430.97149715,10988.0
22154.0,5852.07092085,5543.0
22155.0,7772.16601821,5543.0
22156.0,10084.1352804,8761.0
22157.0,10805.8900431,11426.0
22158.0,10636.3347978,11302.0
22159.0,11899.6871616,9974.0
22160.0,12772.6811425,12273.0
22161.0,6113.23163202,7811.0
22162.0,8517.02299632,7811.0
22163.0,9383.22911477,8440.0
22164.0,8906.22760869,10665.0
22165.0,8483.63264867,8592.0
22166.0,8391.56105716,8652.0
22167.0,9107.73501114,8652.0
22168.0,5586.9846287,7982.0
22169.0,8377.25446062,7982.0
22170.0,10741.0864832,8761.0
22171.0,10831.8930287,11426.0
22172.0,9920.60677412,11302.0
22173.0,10258.629065,9974.0
22174.0,11831.1363141,14480.0
22175.0,5552.42501004,7366.0
22176.0,8989.81657055,8225.0
22177.0,5444.73609812,5115.0
22178.0,5779.33207039,5172.0
22179.0,6337.67253174,5633.0
22180.0,6945.42969371,6365.0
22181.0,4608.04019749,8456.0
22182.0,4477.66141171,4458.0
22183.0,4457.70232039,4204.0
22184.0,4812.41647948,4715.0
22185.0,4963.67082724,4737.0
22186.0,4816.78712817,4408.0
22187.0,5029.51299766,4672.0
22188.0,4402.54138144,7142.0
22189.0,4212.58456156,5687.0
22190.0,5897.16305978,5261.0
22191.0,6081.49711366,5830.0
22192.0,6612.37852253,6042.0
22193.0,7016.31937176,6179.0
22194.0,8405.00200514,8800.0
22195.0,5021.08575512,7988.0
22196.0,4923.65337963,4860.0
22197.0,4923.47844995,5055.0
22198.0,4554.3808469,4179.0
22199.0,4226.37106359,3725.0
22200.0,4155.737959,4512.0
22201.0,4264.40467379,4512.0
22202.0,4595.53432221,7988.0
22203.0,4534.28161832,4861.0
22204.0,5182.56411736,5409.0
22205.0,5304.15453457,5115.0
22206.0,5574.50189578,5573.0
22207.0,6259.40958261,5632.0
22208.0,7027.66053841,7049.0
22209.0,4783.7891544,8518.0
22210.0,4772.53073587,5508.0
22211.0,4877.93517267,4193.0
22212.0,4685.57951387,4577.0
22213.0,4477.97641249,4737.0
22214.0,4744.03611523,4408.0
22215.0,4978.76934006,5245.0
22216.0,4603.90319996,8422.0
22217.0,4587.72183337,5687.0
22218.0,5672.84105306,6037.0
22219.0,5939.84573984,6037.0
22220.0,6226.21209875,5592.0
22221.0,6579.26293816,6669.0
22222.0,7353.51657,6506.0
22223.0,4961.41159228,9768.0
22224.0,4730.65275806,3766.0
22225.0,5960.27319757,6073.0
22226.0,5929.95871413,6953.0
22227.0,6478.27412704,6494.0
22228.0,7707.72050561,5803.0
22229.0,6294.08983611,8456.0
22230.0,5356.97443997,6044.0
22231.0,5032.28919065,5527.0
22232.0,4980.65258706,4483.0
22233.0,5022.68790822,4483.0
22234.0,4894.74722856,5943.0
22235.0,5433.76605767,4955.0
22236.0,5996.20157822,7142.0
22237.0,5524.23438011,5313.0
22238.0,6110.16809787,6558.0
22239.0,6351.11774761,5830.0
22240.0,6363.89277358,5967.0
22241.0,6878.09037518,5971.0
22242.0,8800.81195886,7771.0
22243.0,6358.47190941,7988.0
22244.0,5815.23690089,5756.0
22245.0,5328.49817172,5527.0
22246.0,4895.54183183,5118.0
22247.0,5108.60138436,5118.0
22248.0,4917.67382059,5118.0
22249.0,5341.31406986,6097.0
22250.0,5984.55464539,7988.0
22251.0,5309.49441476,5334.0
22252.0,5816.27490706,6591.0
22253.0,5974.19948195,6591.0
22254.0,6226.21307326,6591.0
22255.0,6502.07386633,7041.0
22256.0,7735.15471008,5803.0
22257.0,6297.5387417,8518.0
22258.0,5868.72259329,6507.0
22259.0,5142.99873822,5527.0
22260.0,4968.81151699,4886.0
22261.0,4872.79460942,4886.0
22262.0,4830.18045312,5032.0
22263.0,5501.92721542,5308.0
22264.0,6133.18021374,8422.0
22265.0,5314.15402119,5320.0
22266.0,5898.21583178,6851.0
22267.0,6123.40701382,6235.0
22268.0,6593.64349569,6310.0
22269.0,6981.92505069,5971.0
22270.0,8122.89264554,7753.0
22271.0,6817.99127506,9768.0
22272.0,6096.41551181,6700.0
22273.0,7303.33939602,8380.0
22274.0,6933.79048285,7957.0
22275.0,6970.59666791,6584.0
22276.0,9003.76287218,10293.0
22277.0,5313.7491867,6097.0
22278.0,6057.29339319,6097.0
22279.0,6058.67568829,6812.0
22280.0,5451.94850354,5313.0
22281.0,5652.82123423,6529.0
22282.0,5317.69621902,6529.0
22283.0,5930.87081747,7078.0
22284.0,5221.39176926,6675.0
22285.0,6186.51220413,6675.0
22286.0,7921.58549276,9182.0
22287.0,7933.79416548,8305.0
22288.0,7428.95346424,8749.0
22289.0,7461.64477403,8276.0
22290.0,10094.9751714,9996.0
22291.0,5787.35504235,8686.0
22292.0,6893.04545572,6783.0
22293.0,5448.69431895,7579.0
22294.0,4922.40231863,5962.0
22295.0,4923.088969,5733.0
22296.0,5101.5289116,5114.0
22297.0,5368.85936885,5292.0
22298.0,5224.88154244,6020.0
22299.0,6332.0717173,6020.0
22300.0,7029.2710907,6425.0
22301.0,6828.65551449,7687.0
22302.0,6758.90800045,6818.0
22303.0,7066.92966035,7897.0
22304.0,9070.04631861,9926.0
22305.0,5796.65027211,7265.0
22306.0,6890.05241211,7265.0
22307.0,6137.5695376,6804.0
22308.0,5805.49822905,5335.0
22309.0,5325.23717323,5335.0
22310.0,5157.55909553,5335.0
22311.0,5666.46397554,6719.0
22312.0,5324.04246355,6675.0
22313.0,6278.05218008,6675.0
22314.0,7170.9302222,6557.0
22315.0,6836.1974787,7687.0
22316.0,6775.10611639,6818.0
22317.0,7280.51782584,7464.0
22318.0,8934.87228393,10304.0
22319.0,5637.63836239,8804.0
22320.0,7159.63783315,8804.0
22321.0,5255.78392301,4705.0
22322.0,5254.68021025,4705.0
22323.0,6049.38237837,5394.0
22324.0,7288.35021483,5566.0
22325.0,6128.92851655,8456.0
22326.0,5439.4172575,5368.0
22327.0,4330.74050623,4311.0
22328.0,4089.83377388,3807.0
22329.0,4214.15715777,3561.0
22330.0,4156.08230642,4207.0
22331.0,4426.35474437,4207.0
22332.0,5429.37456883,7142.0
22333.0,4984.97866935,4264.0
22334.0,6747.60500331,5384.0
22335.0,6892.36069562,5830.0
22336.0,6941.32560856,4187.0
22337.0,6840.90128836,5616.0
22338.0,9637.2171875,10155.0
22339.0,5825.2002444,7988.0
22340.0,5449.94267791,5065.0
22341.0,5382.93472925,7230.0
22342.0,4758.05028675,3597.0
22343.0,4681.40527085,3597.0
22344.0,4747.73792476,2896.0
22345.0,5098.82381781,3752.0
22346.0,5226.26694438,7988.0
22347.0,4752.14167802,6988.0
22348.0,5717.70442474,4713.0
22349.0,5953.430308,4670.0
22350.0,5916.83622878,4901.0
22351.0,6521.56981298,5429.0
22352.0,7917.29733419,5803.0
22353.0,5819.13330816,8518.0
22354.0,5256.28481424,6988.0
22355.0,5501.99433904,4128.0
22356.0,5368.58137855,3654.0
22357.0,5062.16034473,3654.0
22358.0,5362.04114067,4124.0
22359.0,5816.6639518,4124.0
22360.0,5790.07596396,8422.0
22361.0,5329.89406798,6988.0
22362.0,6502.58919323,5407.0
22363.0,6366.95182747,4383.0
22364.0,6531.16278848,5627.0
22365.0,6682.49063927,5616.0
22366.0,8270.67253686,5107.0
22367.0,5618.81043355,9768.0
22368.0,5179.35143094,6988.0
22369.0,6448.18541184,7493.0
22370.0,7163.30633783,6223.0
22371.0,7684.24165284,7507.0
22372.0,8976.58186834,8635.0
22373.0,4821.87171078,8456.0
22374.0,4674.02132826,4594.0
22375.0,5160.74043451,4536.0
22376.0,5728.28953862,5855.0
22377.0,5530.85563352,5964.0
22378.0,5419.06891585,5529.0
22379.0,5555.98464019,6335.0
22380.0,4442.44450515,7142.0
22381.0,4373.66906508,5480.0
22382.0,6584.10328011,7030.0
22383.0,6708.39719668,7066.0
22384.0,7032.3567916,6772.0
22385.0,7500.19885347,6696.0
22386.0,9451.03458261,9607.0
22387.0,5477.64752357,7988.0
22388.0,5233.28678729,5236.0
22389.0,5210.96075072,6476.0
22390.0,4867.93454257,6213.0
22391.0,4487.72224011,5369.0
22392.0,4346.11418144,4594.0
22393.0,4520.86301655,5025.0
22394.0,4676.0537168,7988.0
22395.0,4504.53867265,4772.0
22396.0,5465.72155671,7267.0
22397.0,5529.29635528,6161.0
22398.0,5904.74232128,7325.0
22399.0,6760.08461739,7812.0
22400.0,7692.94410565,8630.0
22401.0,4712.06477002,8518.0
22402.0,4659.07759289,4975.0
22403.0,4893.66949383,4511.0
22404.0,5002.40638661,5855.0
22405.0,4757.68444114,5908.0
22406.0,4965.26212486,5529.0
22407.0,5148.78597324,5480.0
22408.0,4772.10317936,8422.0
22409.0,4770.67728645,5480.0
22410.0,5942.14532955,6422.0
22411.0,6326.76573673,6657.0
22412.0,6677.81853606,7228.0
22413.0,7105.29236184,7969.0
22414.0,8069.96420469,8572.0
22415.0,5044.95902591,9768.0
22416.0,4975.75423344,5840.0
22417.0,7077.70556551,8305.0
22418.0,7720.57718674,7880.0
22419.0,8232.9483541,8173.0
22420.0,9089.68303093,9591.0
22421.0,4806.94590571,8456.0
22422.0,4649.43710747,5220.0
22423.0,4999.75352526,4224.0
22424.0,5330.79696045,6186.0
22425.0,5057.84989789,5931.0
22426.0,5003.28582983,5561.0
22427.0,5443.44162142,5356.0
22428.0,4432.41749646,7142.0
22429.0,4430.36442195,5850.0
22430.0,6598.55023051,6842.0
22431.0,6761.24011577,6517.0
22432.0,7123.67142927,7454.0
22433.0,7759.39729495,7877.0
22434.0,9996.14599764,12779.0
22435.0,4946.81817886,7988.0
22436.0,5177.33737886,6943.0
22437.0,5137.39289504,5862.0
22438.0,4808.85887306,6213.0
22439.0,4451.72101989,5764.0
22440.0,4391.79431375,5107.0
22441.0,4494.94715194,4913.0
22442.0,4609.49184629,7988.0
22443.0,4557.87160952,5918.0
22444.0,5470.07297003,8165.0
22445.0,5594.43966342,8762.0
22446.0,5969.38079807,8312.0
22447.0,6986.90395905,6889.0
22448.0,7757.9376241,9591.0
22449.0,4517.00071585,8518.0
22450.0,4483.16928979,5438.0
22451.0,4935.06484379,4867.0
22452.0,4973.75315086,6186.0
22453.0,4684.2476189,5931.0
22454.0,4933.63046265,5561.0
22455.0,5204.37890735,6073.0
22456.0,4495.71163724,8422.0
22457.0,4445.95642397,5850.0
22458.0,6018.64569969,6401.0
22459.0,6458.32591157,8324.0
22460.0,6748.93163963,7408.0
22461.0,7386.88409033,9312.0
22462.0,8297.14209025,10140.0
22463.0,4842.91524105,9768.0
22464.0,4726.82208426,4769.0
22465.0,8029.04507943,7846.0
22466.0,8388.7313024,6635.0
22467.0,9514.66422051,8936.0
22468.0,10814.644709,12555.0
22469.0,6464.97768198,4513.0
22470.0,6794.95324604,5789.0
22471.0,6857.08346298,7719.0
22472.0,6280.36007952,5988.0
22473.0,6239.05390042,5916.0
22474.0,6291.53896882,5916.0
22475.0,6718.80916182,6591.0
22476.0,5275.81827586,5887.0
22477.0,6532.14948853,5620.0
22478.0,8558.85182452,12048.0
22479.0,8790.59678444,11283.0
22480.0,8831.86517403,11283.0
22481.0,9387.55230623,11283.0
22482.0,11785.2620653,12665.0
22483.0,6323.78765634,6685.0
22484.0,7473.2436279,6884.0
22485.0,6814.10571234,6836.0
22486.0,6813.97021658,5772.0
22487.0,6701.12000108,5756.0
22488.0,6973.90419102,5756.0
22489.0,7371.96028616,6695.0
22490.0,6319.66368681,6685.0
22491.0,7078.89268504,5968.0
22492.0,8101.80538074,10373.0
22493.0,8212.66502535,10453.0
22494.0,8569.96839712,10453.0
22495.0,9025.57582982,11134.0
22496.0,10618.2234241,8187.0
22497.0,6530.23005659,7707.0
22498.0,6601.99923903,6518.0
22499.0,7234.11897697,7285.0
22500.0,6948.73605823,7441.0
22501.0,6914.70779187,7854.0
22502.0,6929.30503893,6745.0
22503.0,7480.57702832,7384.0
22504.0,5570.39225969,6125.0
22505.0,6955.30443441,6556.0
22506.0,8547.66566019,11823.0
22507.0,8586.1703592,9692.0
22508.0,8786.74912896,12048.0
22509.0,9133.62118405,12048.0
22510.0,11020.9117535,12137.0
22511.0,6474.25383611,6389.0
22512.0,7882.12220579,5620.0
22513.0,6940.44663363,8895.0
22514.0,6662.81712399,6905.0
22515.0,7392.46735204,6670.0
22516.0,9283.63952913,12393.0
22517.0,6827.76474626,8456.0
22518.0,6377.12365322,7238.0
22519.0,6289.74842292,6252.0
22520.0,5944.02891879,5058.0
22521.0,5902.07872745,5058.0
22522.0,5920.86275945,5119.0
22523.0,6338.52462063,5119.0
22524.0,5893.91153087,7142.0
22525.0,5624.65950224,5942.0
22526.0,7547.30265542,10445.0
22527.0,7623.89166703,11988.0
22528.0,7654.76403895,11368.0
22529.0,7467.36283166,7539.0
22530.0,11250.7188045,15316.0
22531.0,6486.4162887,7988.0
22532.0,5846.16158861,5948.0
22533.0,5651.92303216,7230.0
22534.0,5126.00574939,5002.0
22535.0,5068.05193601,4548.0
22536.0,5150.13234206,4673.0
22537.0,5452.97563499,4673.0
22538.0,6255.50009952,7988.0
22539.0,5975.80036061,7358.0
22540.0,6431.61659784,7512.0
22541.0,6711.28412884,7707.0
22542.0,6497.56699459,8029.0
22543.0,7183.35710336,8049.0
22544.0,8481.36970771,10927.0
22545.0,6588.7540702,8518.0
22546.0,6398.72702056,7878.0
22547.0,6095.73096453,5995.0
22548.0,6103.19518171,5364.0
22549.0,5579.57038183,5364.0
22550.0,5725.15782631,5288.0
22551.0,6131.39281888,6097.0
22552.0,6345.6810983,8422.0
22553.0,6019.93242874,7238.0
22554.0,7276.52188731,7972.0
22555.0,7205.21071262,6867.0
22556.0,7195.20496593,7110.0
22557.0,7323.62374232,7539.0
22558.0,9385.86220921,10927.0
22559.0,6734.23918546,9768.0
22560.0,6312.62423163,9176.0
22561.0,5102.0849697,3788.0
22562.0,5152.25745537,3788.0
22563.0,5459.31044389,4975.0
22564.0,6651.76132078,6540.0
22565.0,3582.2603592,7840.0
22566.0,2818.77750752,2461.0
22567.0,4460.58827504,3611.0
22568.0,4379.46573755,3322.0
22569.0,4456.27222053,3080.0
22570.0,4464.1311822,3392.0
22571.0,4844.00524258,4836.0
22572.0,3670.44606189,7606.0
22573.0,3030.87928209,2461.0
22574.0,5086.97689581,4221.0
22575.0,5373.65055534,4438.0
22576.0,5835.8438034,4595.0
22577.0,6046.82768118,5150.0
22578.0,7774.84690797,8229.0
22579.0,3864.64031642,6822.0
22580.0,3069.60711855,2976.0
22581.0,4352.87122791,3745.0
22582.0,4268.12054248,3155.0
22583.0,4399.16549686,2638.0
22584.0,4302.52398529,3075.0
22585.0,4346.88970982,3238.0
22586.0,3469.02094889,8590.0
22587.0,2639.96079331,2049.0
22588.0,4677.61574442,3980.0
22589.0,4885.40311181,4164.0
22590.0,5116.81825692,4539.0
22591.0,5530.02054894,4857.0
22592.0,6739.72730786,6540.0
22593.0,3905.20171277,8590.0
22594.0,3063.83094709,3036.0
22595.0,4378.58824797,2843.0
22596.0,4375.17685348,2718.0
22597.0,4329.37564763,3102.0
22598.0,3951.02700334,4302.0
22599.0,4314.38983929,3727.0
22600.0,3616.25217087,6433.0
22601.0,2891.02168568,2461.0
22602.0,4850.62617294,4501.0
22603.0,4923.30378004,4249.0
22604.0,5589.7161955,4990.0
22605.0,5742.34083501,5058.0
22606.0,6932.67443792,6491.0
22607.0,4277.92066128,8792.0
22608.0,3470.83204754,2821.0
22609.0,5527.18416609,8305.0
22610.0,6083.86800558,6597.0
22611.0,6765.36997853,6637.0
22612.0,7636.35379216,8035.0
22613.0,3575.90293357,8456.0
22614.0,3421.80997885,5452.0
22615.0,4979.70357315,4234.0
22616.0,5184.31606186,4422.0
22617.0,4924.06526827,5543.0
22618.0,4871.45083835,5246.0
22619.0,5426.5889835,3305.0
22620.0,3595.78298405,7142.0
22621.0,3267.22104572,5449.0
22622.0,6343.15868823,4681.0
22623.0,6501.18509296,5395.0
22624.0,6931.47615456,6971.0
22625.0,7038.70511124,6200.0
22626.0,7943.2388597,6396.0
22627.0,3678.41309753,7988.0
22628.0,3745.33655667,4957.0
22629.0,4754.58137501,4048.0
22630.0,4356.03296669,5167.0
22631.0,4009.20985388,5543.0
22632.0,4052.53257323,2575.0
22633.0,4250.2472135,2903.0
22634.0,3694.83520442,7988.0
22635.0,3266.59394068,6427.0
22636.0,4973.66564284,6024.0
22637.0,5121.0732083,5976.0
22638.0,5385.10928034,5032.0
22639.0,6102.56119391,6279.0
22640.0,7240.26696259,8035.0
22641.0,3996.45564568,8518.0
22642.0,3613.6737407,6174.0
22643.0,4636.19745085,5832.0
22644.0,4411.5186277,4422.0
22645.0,4298.3457087,5543.0
22646.0,4479.74285685,5246.0
22647.0,4798.9608431,3461.0
22648.0,4065.89302344,8422.0
22649.0,3677.60152805,5449.0
22650.0,5455.13765523,4195.0
22651.0,5754.87446807,4195.0
22652.0,6332.14650375,5216.0
22653.0,6491.20554414,6200.0
22654.0,7651.39152492,8035.0
22655.0,4103.59961942,9768.0
22656.0,3794.82001312,4883.0
22657.0,7285.1313028,7158.0
22658.0,6951.61433848,6953.0
22659.0,7130.98039641,6584.0
22660.0,8691.16856208,6805.0
22661.0,5613.84657139,6568.0
22662.0,6614.02379722,6568.0
22663.0,5568.65694711,6804.0
22664.0,5347.07243351,4510.0
22665.0,5321.34532535,6280.0
22666.0,5028.25846709,5813.0
22667.0,5854.38400186,6719.0
22668.0,5074.21693263,4303.0
22669.0,5608.06481209,4303.0
22670.0,6238.63048785,6557.0
22671.0,6275.26104725,7605.0
22672.0,6434.68406988,8749.0
22673.0,6611.48162416,3739.0
22674.0,11258.9954069,14058.0
22675.0,6029.38078401,8686.0
22676.0,7513.62098885,8330.0
22677.0,5694.29126205,7579.0
22678.0,5260.0672146,5962.0
22679.0,5050.24745164,4710.0
22680.0,5152.48135973,4446.0
22681.0,5450.15842968,5305.0
22682.0,5577.76851969,6685.0
22683.0,7066.00866911,6685.0
22684.0,7157.23363748,6425.0
22685.0,6885.30323268,7687.0
22686.0,6888.90294271,6818.0
22687.0,7161.86580887,7897.0
22688.0,9248.09936678,6805.0
22689.0,6067.54247389,7251.0
22690.0,6552.35983103,7251.0
22691.0,6123.32193185,6804.0
22692.0,5677.77133577,4517.0
22693.0,5319.04340417,4517.0
22694.0,5170.22471985,4517.0
22695.0,5789.24427082,6719.0
22696.0,5514.07320705,4303.0
22697.0,6657.06558516,4303.0
22698.0,7184.98765319,6557.0
22699.0,7040.82105328,7687.0
22700.0,6970.13159391,6818.0
22701.0,7478.32104067,7464.0
22702.0,9126.25228375,6805.0
22703.0,5314.07074391,9078.0
22704.0,6621.64789284,9078.0
22705.0,8692.51681812,10108.0
22706.0,9145.72647395,9180.0
22707.0,10001.674139,10145.0
22708.0,11782.8975043,13002.0
22709.0,6468.02531571,4513.0
22710.0,7171.83569762,7700.0
22711.0,7032.55043815,7719.0
22712.0,7122.10963064,7206.0
22713.0,7206.23857723,7353.0
22714.0,6839.696369,6855.0
22715.0,7349.50250304,7877.0
22716.0,5347.12342968,5887.0
22717.0,6834.85793395,7321.0
22718.0,8575.17140201,9642.0
22719.0,8845.01559657,10370.0
22720.0,8860.49915681,10922.0
22721.0,9333.36438807,12409.0
22722.0,12071.1427433,15205.0
22723.0,6415.40486158,6685.0
22724.0,6534.70004621,6832.0
22725.0,6242.22857131,6836.0
22726.0,6096.48250676,7635.0
22727.0,6134.06916682,6731.0
22728.0,6265.51842402,6292.0
22729.0,6625.89267105,7047.0
22730.0,6075.41149242,6685.0
22731.0,5956.88253566,7224.0
22732.0,7854.16378506,8830.0
22733.0,8055.51824598,8830.0
22734.0,8326.43128417,9198.0
22735.0,9079.35421314,11830.0
22736.0,10716.814725,12889.0
22737.0,6595.90238132,7707.0
22738.0,6508.03248334,7700.0
22739.0,6718.10462315,7285.0
22740.0,6520.56491632,7441.0
22741.0,6616.95465131,7854.0
22742.0,6664.99599054,8661.0
22743.0,7008.74948379,7605.0
22744.0,6121.46206127,6125.0
22745.0,6535.79444271,7700.0
22746.0,8384.42615041,10293.0
22747.0,8585.4302082,9133.0
22748.0,8788.02208006,9997.0
22749.0,9202.24499033,12409.0
22750.0,11109.9248894,14429.0
22751.0,6897.94692959,6389.0
22752.0,7457.64229984,8918.0
22753.0,6730.47657757,8459.0
22754.0,6798.36751693,7766.0
22755.0,7282.71666259,9380.0
22756.0,8210.97013292,10347.0
22757.0,3124.99633588,3459.0
22758.0,5062.90378989,5714.0
22759.0,7210.06670473,7864.0
22760.0,6979.39630922,7950.0
22761.0,6808.22559144,7923.0
22762.0,6614.91992468,8350.0
22763.0,6931.58528975,8350.0
22764.0,2770.1592151,2403.0
22765.0,4702.83650592,6271.0
22766.0,7762.41384847,6715.0
22767.0,7587.47567703,6715.0
22768.0,8018.43537413,6661.0
22769.0,8479.37978086,9418.0
22770.0,12231.7891621,12644.0
22771.0,3349.55498237,1688.0
22772.0,4856.7765963,6405.0
22773.0,6917.38794382,7489.0
22774.0,6250.75955524,7033.0
22775.0,6043.07044651,7764.0
22776.0,5695.20451664,6728.0
22777.0,6045.2034563,6388.0
22778.0,3172.75930367,3159.0
22779.0,4304.03328042,4487.0
22780.0,7563.34347684,7977.0
22781.0,7497.93651844,8003.0
22782.0,7692.87953527,7984.0
22783.0,8488.66171298,10748.0
22784.0,9344.94397494,10347.0
22785.0,3261.96384349,3297.0
22786.0,4859.44416382,5407.0
22787.0,6957.50431299,9450.0
22788.0,6961.40105308,8710.0
22789.0,6797.95182825,8216.0
22790.0,6809.44384682,7219.0
22791.0,7359.67243106,7950.0
22792.0,2944.35112486,2403.0
22793.0,5110.00977169,5714.0
22794.0,8152.070928,9164.0
22795.0,8049.48429744,9164.0
22796.0,8338.5312299,9247.0
22797.0,9151.12851357,9418.0
22798.0,10106.306359,17162.0
22799.0,3265.38260746,6806.0
22800.0,5455.157445,8400.0
22801.0,7506.29250516,5942.0
22802.0,7689.5712313,5942.0
22803.0,8146.22287981,6933.0
22804.0,10416.8158784,10655.0
22805.0,5532.43142653,2522.0
22806.0,7814.1169406,7173.0
22807.0,6973.690641,6781.0
22808.0,6414.3088539,6019.0
22809.0,6389.38101648,6572.0
22810.0,6385.23548148,6166.0
22811.0,7222.45522135,7265.0
22812.0,5461.63376141,1971.0
22813.0,7494.93264187,7770.0
22814.0,9634.51356634,7080.0
22815.0,9447.89875733,6890.0
22816.0,10194.067235,8008.0
22817.0,10614.759265,14583.0
22818.0,11720.6887568,9038.0
22819.0,6565.23487272,2636.0
22820.0,7736.2587376,6418.0
22821.0,7380.31114745,6703.0
22822.0,6890.54126424,7437.0
22823.0,6802.34168814,5971.0
22824.0,7102.09966706,5971.0
22825.0,7305.88497158,5971.0
22826.0,6473.87053684,2698.0
22827.0,7239.84047293,8281.0
22828.0,7960.27989281,6690.0
22829.0,7755.46907894,6473.0
22830.0,8261.64012895,6427.0
22831.0,8342.21116226,5619.0
22832.0,11441.0195702,9637.0
22833.0,7339.38855737,2698.0
22834.0,7791.88212387,7688.0
22835.0,7965.07122644,6703.0
22836.0,7303.85827152,7427.0
22837.0,7014.37633956,7427.0
22838.0,6924.22440044,5763.0
22839.0,7878.29350923,5763.0
22840.0,7088.74999062,2424.0
22841.0,7767.72149537,7770.0
22842.0,9299.33925199,7430.0
22843.0,8724.96546644,6748.0
22844.0,8747.75527885,6285.0
22845.0,8947.77081822,7706.0
22846.0,10564.34378,9492.0
22847.0,7652.24663578,1992.0
22848.0,8014.68793451,11793.0
22849.0,5426.37643312,8305.0
22850.0,5879.52159499,5242.0
22851.0,6653.40362789,5499.0
22852.0,8317.62149319,6212.0
22853.0,3329.05802967,8456.0
22854.0,2827.16472056,2157.0
22855.0,5055.30833798,2829.0
22856.0,5259.85115691,3515.0
22857.0,5037.21300152,3515.0
22858.0,5074.02079557,3769.0
22859.0,5537.73947894,3305.0
22860.0,3320.29660665,7142.0
22861.0,3042.64898735,2372.0
22862.0,6525.04560883,7925.0
22863.0,6543.88808724,5208.0
22864.0,7027.32714246,6971.0
22865.0,7151.42707477,5830.0
22866.0,8911.72717358,7687.0
22867.0,3943.3441026,7988.0
22868.0,3502.55531992,2206.0
22869.0,5008.31889555,8057.0
22870.0,4496.96933471,3786.0
22871.0,4438.87852912,3515.0
22872.0,4575.50964476,2575.0
22873.0,4720.16212359,2903.0
22874.0,3485.69534754,7988.0
22875.0,3094.93058327,2056.0
22876.0,5475.25877889,5704.0
22877.0,5675.00026903,4712.0
22878.0,5967.17607159,4689.0
22879.0,6650.79812099,5083.0
22880.0,8067.72419269,6212.0
22881.0,3707.25895372,8518.0
22882.0,3379.20356397,3117.0
22883.0,5085.70438189,4332.0
22884.0,4796.47368655,3515.0
22885.0,4720.05962524,3515.0
22886.0,4768.04495835,3769.0
22887.0,5211.46223728,3461.0
22888.0,3460.84464066,8422.0
22889.0,2939.37059926,2372.0
22890.0,6230.8133994,4195.0
