Id,Sales
21858,0
22714,4763
23570,5498
24426,5391
25282,6334
26138,6800
26994,9580
27850,0
28706,3804
29562,3717
30418,3717
31274,3937
32130,3651
32986,4994
33842,0
34698,4767
35554,6161
36410,6088
37266,7039
38122,6154
38978,9603
39834,6732
40690,8372
459,11906
1315,11570
2171,11570
3027,5784
3883,0
4739,7542
5595,8500
6451,6772
7307,6470
8163,6604
9019,7143
9875,0
10731,8202
11587,14377
12443,14377
13299,4424
14155,5627
15011,9819
15867,0
16723,11101
17579,7729
18435,7420
19291,7420
20147,7420
21003,7420
21859,0
22715,7123
23571,11177
24427,11177
25283,11177
26139,13431
26995,8119
27851,0
28707,7542
29563,8500
30419,7420
31275,7420
32131,7420
32987,7143
33843,0
34699,7542
35555,11271
36411,9827
37267,9827
38123,13431
38979,8119
39835,0
40691,4680
460,6093
1316,6059
2172,6513
3028,7583
3884,0
4740,10653
5596,9948
6452,9117
7308,10766
8164,8661
9020,8661
9876,0
10732,9007
11588,8091
12444,5840
13300,6307
14156,7579
15012,4030
15868,0
16724,4370
17580,9556
18436,8478
19292,7923
20148,7923
21004,8937
21860,0
22716,9944
23572,5754
24428,4961
25284,5594
26140,6702
26996,7583
27852,0
28708,9668
29564,9948
30420,10091
31276,10766
32132,8661
32988,8661
33844,0
34700,9922
35556,8091
36412,5284
37268,5485
38124,6244
38980,7583
39836,0
40692,4112
461,9038
1317,8821
2173,10822
3029,11450
3885,0
4741,2806
5597,3595
6453,4455
7309,4132
8165,4922
9021,4922
9877,0
10733,2845
11589,7895
12445,8475
13301,8475
14157,8946
15013,6463
15869,0
16725,2409
17581,3705
18437,5045
19293,5045
20149,5045
21005,4139
21861,0
22717,2179
23573,8496
24429,7785
25285,8821
26141,8588
26997,11617
27853,0
28709,2631
29565,3595
30421,4455
31277,4132
32133,3332
32989,3332
33845,0
34701,2806
35557,8121
36413,9090
37269,7523
38125,5287
38981,11954
39837,0
40693,3934
462,10444
1318,10826
2174,12539
3030,15611
3886,0
4742,8040
5598,8722
6454,10110
7310,8731
8166,9803
9022,10184
9878,0
10734,7636
11590,9308
12446,11590
13302,10805
14158,10292
15014,10942
15870,4809
16726,6548
17582,9757
18438,9757
19294,9757
20150,10290
21006,13526
21862,0
22718,10176
23574,15695
24430,15695
25286,15695
26142,15695
26998,16493
27854,0
28710,9331
29566,11733
30422,11733
31278,11733
32134,10290
32990,13526
33846,0
34702,8281
35558,15695
36414,15695
37270,15695
38126,15695
38982,16493
39838,0
40694,6788
463,4076
1319,4198
2175,7883
3031,6364
3887,0
4743,4051
5599,3898
6455,2204
7311,2772
8167,2495
9023,2731
9879,0
10735,5412
11591,5035
12447,5261
13303,6978
14159,4725
15015,9009
15871,0
16727,4512
17583,3473
18439,2049
19295,2671
20151,2764
21007,2764
21863,0
22719,4085
23575,3548
24431,3351
25287,5201
26143,6991
26999,6481
27855,0
28711,4195
29567,4317
30423,2204
31279,2671
32135,2764
32991,2764
33847,0
34703,4637
35559,4592
36415,4504
37271,5261
38127,6668
38983,7854
39839,0
40695,2822
464,5569
1320,5759
2176,7827
3032,7070
3888,0
4744,6232
5600,4461
6456,4461
7312,6115
8168,6115
9024,5345
9880,0
10736,6275
11592,5524
12448,5229
13304,5229
14160,7139
15016,7266
15872,0
16728,6412
17584,4349
18440,4349
19296,4349
20152,4820
21008,5643
21864,0
22720,6108
23576,6591
24432,6591
25288,5778
26144,6369
27000,7831
27856,0
28712,0
29568,4349
30424,4349
31280,4170
32136,5162
32992,5574
33848,0
34704,6026
35560,5366
36416,5569
37272,5759
38128,6868
38984,7325
39840,0
40696,6700
465,10444
1321,10826
2177,12539
3033,15611
3889,0
4745,8040
5601,8722
6457,10110
7313,8731
8169,9803
9025,10184
9881,0
10737,7636
11593,9308
12449,11590
13305,10805
14161,10292
15017,10942
15873,4809
16729,6548
17585,9757
18441,9757
19297,9757
20153,10290
21009,13526
21865,0
22721,10176
23577,15695
24433,15695
25289,15695
26145,15695
27001,16493
27857,0
28713,9331
29569,11733
30425,11733
31281,11733
32137,10290
32993,13526
33849,0
34705,8281
35561,15695
36417,15695
37273,15695
38129,15695
38985,16493
39841,0
40697,6788
466,4843
1322,5391
2178,6060
3034,6460
3890,0
4746,4258
5602,4311
6458,3426
7314,3669
8170,4152
9026,4321
9882,0
10738,4237
11594,8445
12450,4604
13306,4604
14162,6304
15018,5943
15874,0
16730,4652
17586,4127
18442,3723
19298,2896
20154,2896
21010,3751
21866,0
22722,4652
23578,4712
24434,5095
25290,5429
26146,5429
27002,5802
27858,0
28714,5042
29570,4127
30426,3653
31282,3653
32138,3809
32994,4260
33850,0
34706,4258
35562,8467
36418,4673
37274,4604
38130,7725
38986,6460
39842,0
40698,5629
467,6656
1323,8008
2179,7506
3035,6640
3891,0
4747,4594
5603,5948
6459,6045
7315,5637
8171,5392
9027,6334
9883,0
10739,4319
11595,11879
12451,9828
13307,9828
14163,8375
15019,8217
15875,0
16731,5717
17587,3473
18443,5544
19299,4778
20155,6173
21011,5025
21867,0
22723,4051
23579,7266
24435,6472
25291,6694
26147,6732
27003,6903
27859,0
28715,4204
29571,5640
30427,5544
31283,4812
32139,6173
32995,5480
33851,0
34707,4520
35563,6421
36419,7095
37275,9828
38131,10348
38987,6864
39843,0
40699,8727
468,6744
1324,6728
2180,4720
3036,10045
3892,0
4748,5219
5604,4277
6460,5565
7316,5190
8172,5710
9028,5780
9884,0
10740,4769
11596,5052
12452,5165
13308,5358
14164,4725
15020,11521
15876,0
16732,6201
17588,3473
18444,4553
19300,4553
20156,5710
21012,5242
21868,0
22724,6201
23580,6729
24436,6723
25292,6832
26148,3473
27004,11181
27860,0
28716,5437
29572,4822
30428,5565
31284,5190
32140,5710
32996,5780
33852,0
34708,5219
35564,7669
36420,6698
37276,8454
38132,8675
38988,11181
39844,0
40700,5100
469,10444
1325,10826
2181,12539
3037,16493
3893,0
4749,8040
5605,11733
6461,11733
7317,11733
8173,10290
9029,13526
9885,0
10741,7636
11597,15695
12453,15695
13309,15695
14165,10292
15021,13328
15877,4809
16733,6548
17589,9757
18445,9757
19301,9757
20157,10290
21013,13526
21869,0
22725,10176
23581,15695
24437,15695
25293,15695
26149,15695
27005,16493
27861,0
28717,0
29573,11733
30429,11733
31285,11733
32141,10290
32997,13526
33853,0
34709,8281
35565,15695
36421,15695
37277,15695
38133,15695
38989,16493
39845,0
40701,6788
470,10444
1326,10826
2182,12539
3038,15611
3894,0
4750,8040
5606,11733
6462,11733
7318,11733
8174,10290
9030,13526
9886,0
10742,7636
11598,15695
12454,15695
13310,15695
14166,10292
15022,13328
15878,4809
16734,6548
17590,9757
18446,9757
19302,9757
20158,10290
21014,13526
21870,0
22726,10176
23582,15695
24438,15695
25294,15695
26150,15695
27006,16493
27862,0
28718,9331
29574,11733
30430,11733
31286,11733
32142,10290
32998,13526
33854,0
34710,8281
35566,15695
36422,15695
37278,15695
38134,15695
38990,16493
39846,0
40702,6788
471,8794
1327,4960
2183,8964
3039,12708
3895,0
4751,2461
5607,3696
6463,3365
7319,3876
8175,3876
9031,4338
9887,0
10743,2820
11599,3458
12455,5001
13311,8600
14167,16529
15023,8137
15879,0
16735,2048
17591,3824
18447,3318
19303,3095
20159,3095
21015,3396
21871,0
22727,2048
23583,9654
24439,7785
25295,4960
26151,6554
27007,12227
27863,0
28719,3036
29575,3606
30431,3365
31287,4289
32143,3445
32999,3270
33855,0
34711,2461
35567,4366
36423,9090
37279,7250
38135,5059
38991,7152
39847,0
40703,5197
472,5501
1328,6678
2184,6636
3040,8034
3896,0
4752,2107
5608,5599
6464,6612
7320,6346
8176,6346
9032,6736
9888,0
10744,2125
11600,9143
12456,9143
13312,12050
14168,6629
15024,6911
15880,0
16736,2179
17592,6443
18448,6443
19304,6443
20160,5079
21016,5079
21872,0
22728,2179
23584,5331
24440,5331
25296,5606
26152,4651
27008,6604
27864,0
28720,0
29576,5599
30432,5599
31288,5599
32144,5599
33000,6346
33856,0
34712,2107
35568,5460
36424,5704
37280,9143
38136,9143
38992,6988
39848,0
40704,5632
473,10688
1329,10676
2185,12101
3041,10369
3897,0
4753,5625
5609,5050
6465,4911
7321,4787
8177,4787
9033,3874
9889,0
10745,5529
11601,10379
12457,10379
13313,7464
14169,5627
15025,8953
15881,0
16737,6978
17593,5404
18449,5259
19305,4787
20161,4787
21017,3776
21873,0
22729,6024
23585,9138
24441,9138
25297,9138
26153,9138
27009,10369
27865,0
28721,5573
29577,4805
30433,4911
31289,4787
32145,4787
33001,4447
33857,0
34713,5833
35569,11372
36425,10165
37281,10379
38137,10379
38993,10369
39849,0
40705,4680
474,10906
1330,10921
2186,8648
3042,11356
3898,0
4754,9706
5610,5583
6466,5488
7322,6927
8178,6927
9034,7325
9890,0
10746,9649
11602,9133
12458,9990
13314,6171
14170,5529
15026,10534
15882,0
16738,7089
17594,5296
18450,5099
19306,5099
20162,5099
21018,5099
21874,0
22730,9028
23586,9159
24442,8830
25298,9197
26154,11255
27010,8394
27866,0
28722,10081
29578,5296
30434,4971
31290,4971
32146,4971
33002,6061
33858,0
34714,9706
35570,9480
36426,9760
37282,10049
38138,11255
38994,8394
39850,0
40706,10534
475,7983
1331,9379
2187,10129
3043,11696
3899,0
4755,5713
5611,7864
6467,7864
7323,7548
8179,7424
9035,7394
9891,0
10747,6270
11603,9589
12459,8412
13315,10690
14171,10105
15027,12494
15883,0
16739,5301
17595,7489
18451,7763
19307,7195
20163,6548
21019,6914
21875,0
22731,4487
23587,8987
24443,8987
25299,10747
26155,8459
27011,10912
27867,0
28723,5406
29579,7782
30435,6729
31291,7864
32147,7864
33003,7219
33859,0
34715,5713
35571,9164
36427,7767
37283,7999
38139,9584
38995,11004
39851,0
40707,4680
476,8791
1332,7854
2188,9154
3044,10448
3900,0
4756,7173
5612,6780
6468,11309
7324,8521
8180,6139
9036,7264
9892,0
10748,6913
11604,8670
12460,7642
13316,8604
14172,10620
15028,7819
15884,0
16740,9597
17596,6157
18452,6744
19308,9205
20164,12270
21020,5558
21876,0
22732,10193
23588,8943
24444,7036
25300,7020
26156,8867
27012,10336
27868,0
28724,6384
29580,7860
30436,5052
31292,4995
32148,7511
33004,5208
33860,0
34716,6444
35572,8670
36428,7642
37284,8177
38140,7918
38996,8827
39852,9088
40708,10546
477,11199
1333,8574
2189,7656
3045,7772
3901,0
4757,3283
5613,3655
6469,3703
7325,5097
8181,6225
9037,6225
9893,0
10749,4882
11605,5725
12461,5725
13317,6468
14173,6192
15029,10685
15885,0
16741,3586
17597,3473
18453,5383
19309,4003
20165,3665
21021,3665
21877,0
22733,3931
23589,5031
24445,9692
25301,8569
26157,5060
27013,8787
27869,0
28725,0
29581,3655
30437,3593
31293,3593
32149,4110
33005,4365
33861,0
34717,3283
35573,4742
36429,11324
37285,5194
38141,6180
38997,7772
39853,0
40709,3884
478,11414
1334,12415
2190,13218
3046,15469
3902,0
4758,9973
5614,9070
6470,8377
7326,8377
8182,8377
9038,8299
9894,0
10750,9973
11606,11892
12462,9943
13318,9138
14174,6862
15030,11758
15886,0
16742,12992
17598,10705
18454,7181
19310,6311
20166,6328
21022,7289
21878,0
22734,12150
23590,11892
24446,7530
25302,8197
26158,8197
27014,14328
27870,0
28726,0
29582,9070
30438,7606
31294,6549
32150,6549
33006,8377
33862,0
34718,9973
35574,11892
36430,9943
37286,9943
38142,9943
38998,13558
39854,0
40710,8117
479,24210
1335,24210
2191,16835
3047,16510
3903,0
4759,4946
5615,5324
6471,4661
7327,4357
8183,4704
9039,5190
9895,0
10751,5245
11607,6460
12463,5651
13319,7167
14175,24956
15031,7634
15887,0
16743,4848
17599,5440
18455,5248
19311,5248
20167,4355
21023,4562
21879,0
22735,4618
23591,22396
24447,24210
25303,24210
26159,8787
27015,19321
27871,0
28727,5278
29583,5324
30439,4173
31295,4849
32151,5192
33007,4864
33863,0
34719,4253
35575,19150
36431,19150
37287,11515
38143,11424
38999,7845
39855,0
40711,5993
480,0
1336,0
2192,0
3048,0
3904,0
4760,0
5616,0
6472,0
7328,0
8184,0
9040,0
9896,0
10752,0
11608,4836
12464,5637
13320,5388
14176,5091
15032,6996
15888,0
16744,3181
17600,5896
18456,5896
19312,5896
20168,3529
21024,3529
21880,0
22736,2367
23592,4570
24448,4906
25304,4621
26160,4966
27016,5412
27872,0
28728,2367
29584,4493
30440,4788
31296,4687
32152,4687
33008,4687
33864,0
34720,3204
35576,9303
36432,9823
37288,7958
38144,7958
39000,7958
39856,0
40712,3149
481,4229
1337,3723
2193,9655
3049,13099
3905,0
4761,3891
5617,6108
6473,5394
7329,5872
8185,5397
9041,6031
9897,0
10753,3354
11609,7691
12465,6739
13321,8036
14177,10280
15033,12036
15889,0
16745,3948
17601,7281
18457,6171
19313,5295
20169,4701
21025,6325
21881,0
22737,3948
23593,4068
24449,4068
25305,3723
26161,9655
27017,10201
27873,0
28729,4106
29585,6108
30441,5571
31297,5571
32153,5568
33009,6498
33865,0
34721,3891
35577,4257
36433,4257
37289,8036
38145,9469
39001,9779
39857,0
40713,6635
482,9483
1338,8870
2194,10281
3050,11069
3906,0
4762,3909
5618,8559
6474,6409
7330,7435
8186,7435
9042,4100
9898,0
10754,7258
11610,9077
12466,7865
13322,7353
14178,9197
15034,11893
15890,0
16746,6862
17602,6981
18458,6917
19314,6788
20170,6788
21026,7258
21882,0
22738,3830
23594,8148
24450,9605
25306,8946
26162,8946
27018,9730
27874,0
28730,4906
29586,6720
30442,7668
31298,7174
32154,7590
33010,6998
33866,0
34722,4132
35578,11258
36434,11168
37290,11168
38146,11168
39002,13054
39858,0
40714,6726
483,8078
1339,5756
2195,7139
3051,6640
3907,0
4763,4594
5619,5398
6475,5520
7331,5650
8187,5650
9043,6193
9899,0
10755,5238
11611,6747
12467,5975
13323,5975
14179,6633
15035,7097
15891,0
16747,5318
17603,5156
18459,4899
19315,5122
20171,5122
21027,5723
21883,0
22739,5337
23595,6470
24451,8078
25307,5756
26163,6014
27019,7023
27875,0
28731,5337
29587,5398
30443,5520
31299,5650
32155,5650
33011,6193
33867,0
34723,4642
35579,6461
36435,7337
37291,5257
38147,5394
39003,6864
39859,0
40715,7954
484,5479
1340,5842
2196,5681
3052,9416
3908,0
4764,6817
5620,4339
6476,6228
7332,5955
8188,5065
9044,5994
9900,0
10756,4936
11612,7374
12468,10052
13324,8604
14180,9031
15036,11443
15892,0
16748,6084
17604,5471
18460,5471
19316,5471
20172,5471
21028,5471
21884,0
22740,5316
23596,5742
24452,5561
25308,5833
26164,7583
27020,10437
27876,0
28732,5918
29588,5471
30444,5471
31300,5471
32156,5471
33012,5471
33868,0
34724,6317
35580,5742
36436,5561
37292,5833
38148,10052
39004,8827
39860,14590
40716,8925
485,6890
1341,7613
2197,12369
3053,11379
3909,0
4765,3556
5621,7288
6477,8384
7333,9652
8189,9523
9045,11402
9901,0
10757,8139
11613,12522
12469,11692
13325,7913
14181,8987
15037,9422
15893,0
16749,4838
17605,9125
18461,9125
19317,6038
20173,5165
21029,8055
21885,0
22741,3621
23597,7758
24453,6890
25309,5285
26165,13350
27021,8981
27877,0
28733,3131
29589,6538
30445,7515
31301,7515
32157,6744
33013,4810
33869,0
34725,2863
35581,4379
36437,5756
37293,9247
38149,9247
39005,9247
39861,6823
40717,8987
486,8327
1342,6676
2198,7741
3054,11604
3910,0
4766,6202
5622,3969
6478,5673
7334,6455
8190,6455
9046,6455
9902,0
10758,6684
11614,6955
12470,6235
13326,6235
14182,6649
15038,9436
15894,0
16750,6591
17606,5782
18462,5425
19318,6455
20174,6455
21030,6455
21886,0
22742,6372
23598,12229
24454,10342
25310,9726
26166,9483
27022,11170
27878,0
28734,0
29590,3969
30446,5673
31302,6455
32158,6455
33014,6455
33870,0
34726,5454
35582,6193
36438,6530
37294,8661
38150,7913
39006,12651
39862,0
40718,6901
487,4256
1343,5100
2199,4764
3055,8883
3911,0
4767,4405
5623,5233
6479,4914
7335,4914
8191,4580
9047,3738
9903,0
10759,3966
11615,5245
12471,4256
13327,4639
14183,11719
15039,9605
15895,0
16751,4370
17607,4463
18463,4463
19319,6723
20175,6723
21031,6723
21887,0
22743,3947
23599,5713
24455,5713
25311,5713
26167,5713
27023,8143
27879,0
28735,4360
29591,5989
30447,5989
31303,6723
32159,6723
33015,6723
33871,0
34727,4405
35583,5713
36439,5713
37295,5713
38151,5648
39007,7030
39863,0
40719,5529
488,8794
1344,8246
2200,8829
3056,9483
3912,0
4768,6875
5624,5366
6480,5997
7336,6213
8192,6298
9048,7840
9904,0
10760,8010
11616,7691
12472,6739
13328,6721
14184,7763
15040,8137
15896,0
16752,8026
17608,6429
18464,5681
19320,5891
20176,5891
21032,6639
21888,0
22744,6983
23600,7731
24456,8206
25312,6563
26168,7438
27024,11726
27880,0
28736,6725
29592,6480
30448,5847
31304,7847
32160,6195
33016,6444
33872,0
34728,6610
35584,7731
36440,8206
37296,6721
38152,9852
39008,11726
39864,0
40720,5610
489,10444
1345,10826
2201,12539
3057,16493
3913,0
4769,8040
5625,11733
6481,11733
7337,11733
8193,10290
9049,13526
9905,0
10761,7636
11617,15695
12473,15695
13329,15695
14185,10292
15041,13328
15897,4809
16753,6548
17609,9757
18465,9757
19321,9757
20177,10290
21033,13526
21889,0
22745,10176
23601,15695
24457,15695
25313,15695
26169,15695
27025,16493
27881,0
28737,0
29593,11733
30449,11733
31305,11733
32161,10290
33017,13526
33873,0
34729,8281
35585,15695
36441,15695
37297,15695
38153,15695
39009,16493
39865,0
40721,6788
490,8244
1346,8413
2202,7311
3058,11185
3914,0
4770,9240
5626,2734
6482,4914
7338,3491
8194,4080
9050,4011
9906,0
10762,8604
11618,8596
12474,8596
13330,8596
14186,10676
15042,11521
15898,0
16754,5223
17610,7816
18466,4760
19322,3040
20178,4146
21034,4317
21890,0
22746,8418
23602,8464
24458,8464
25314,8084
26170,8018
27026,10263
27882,0
28738,8721
29594,6105
30450,5513
31306,4530
32162,4399
33018,4587
33874,0
34730,9778
35586,8700
36442,8700
37298,8700
38154,9150
39010,11867
39866,0
40722,9884
491,8327
1347,7834
2203,9913
3059,10369
3915,0
4771,10653
5627,9948
6483,9117
7339,10766
8195,8661
9051,8661
9907,0
10763,9007
11619,9580
12475,8327
13331,11537
14187,5627
15043,10423
15899,0
16755,11033
17611,9556
18467,8478
19323,7923
20179,7923
21035,8937
21891,0
22747,9944
23603,8978
24459,8327
25315,9079
26171,9421
27027,10369
27883,0
28739,0
29595,9948
30451,10091
31307,10766
32163,8661
33019,8661
33875,0
34731,9922
35587,9580
36443,8327
37299,10428
38155,9421
39011,10369
39867,0
40723,7173
492,10444
1348,10826
2204,12539
3060,16493
3916,0
4772,8040
5628,11733
6484,11733
7340,11733
8196,10290
9052,13526
9908,0
10764,7636
11620,15695
12476,15695
13332,15695
14188,10292
15044,13328
15900,4809
16756,6548
17612,9757
18468,9757
19324,9757
20180,10290
21036,13526
21892,0
22748,10176
23604,15695
24460,15695
25316,15695
26172,15695
27028,16493
27884,0
28740,0
29596,11733
30452,11733
31308,11733
32164,10290
33020,13526
33876,0
34732,8281
35588,15695
36444,15695
37300,15695
38156,15695
39012,16493
39868,0
40724,6788
493,5303
1349,3443
2205,6501
3061,10697
3917,0
4773,2107
5629,4348
6485,4051
7341,3928
8197,3405
9053,3405
9909,0
10765,2125
11621,5204
12477,5646
13333,5646
14189,5442
15045,6872
15901,0
16757,2179
17613,4143
18469,4129
19325,3544
20181,3266
21037,3346
21893,0
22749,2179
23605,3126
24461,5106
25317,3334
26173,5681
27029,9020
27885,0
28741,1872
29597,4348
30453,4051
31309,3928
32165,6091
33021,7962
33877,0
34733,2107
35589,2894
36445,5202
37301,4863
38157,5169
39013,10200
39869,0
40725,2996
494,8791
1350,7854
2206,9154
3062,10448
3918,0
4774,7173
5630,6464
6486,11309
7342,8521
8198,6139
9054,7264
9910,0
10766,6913
11622,8670
12478,8324
13334,7864
14190,14118
15046,7819
15902,0
16758,9597
17614,10144
18470,10924
19326,9105
20182,9515
21038,6921
21894,0
22750,10193
23606,7204
24462,7758
25318,7647
26174,9154
27030,10448
27886,0
28742,7829
29598,6752
30454,4366
31310,4366
32166,7511
33022,5208
33878,0
34734,7110
35590,8670
36446,7642
37302,8177
38158,7918
39014,8827
39870,0
40726,6196
495,4360
1351,6260
2207,6222
3063,6512
3919,0
4775,4930
5631,7955
6487,7070
7343,7747
8199,7747
9055,7394
9911,0
10767,6270
11623,5012
12479,5012
13335,7535
14191,8987
15047,8102
15903,0
16759,3740
17615,7973
18471,7288
19327,6723
20183,7207
21039,6312
21895,0
22751,5019
23607,4360
24463,4360
25319,4360
26175,4360
27031,4360
27887,0
28743,5169
29599,7955
30455,7070
31311,6823
32167,7678
33023,7678
33879,0
34735,6780
35591,5012
36447,5012
37303,5012
38159,5012
39015,5012
39871,0
40727,7603
496,3867
1352,3590
2208,3993
3064,4947
3920,0
4776,4182
5632,5203
6488,4379
7344,5479
8200,5479
9056,5701
9912,0
10768,8095
11624,4299
12480,4299
13336,8286
14192,6709
15048,5019
15904,0
16760,6129
17616,5532
18472,5081
19328,5296
20184,5296
21040,5896
21896,0
22752,3773
23608,3502
24464,3502
25320,4169
26176,3993
27032,4729
27888,0
28744,4445
29600,5203
30456,4379
31312,5479
32168,5628
33024,5628
33880,0
34736,4182
35592,3535
36448,3072
37304,4024
38160,4147
39016,4687
39872,0
40728,9040
497,5339
1353,6696
2209,8169
3065,10045
3921,0
4777,6513
5633,5242
6489,4163
7345,4163
8201,4147
9057,5061
9913,0
10769,6618
11625,4257
12481,5796
13337,4342
14193,4691
15049,7097
15905,0
16761,7221
17617,3473
18473,5377
19329,5281
20185,5281
21041,5281
21897,0
22753,6082
23609,6196
24465,5807
25321,6108
26177,8169
27033,6008
27889,0
28745,5196
29601,5242
30457,5377
31313,5281
32169,5281
33025,4856
33881,0
34737,5546
35593,6196
36449,5807
37305,8454
38161,5916
39017,5762
39873,0
40729,3106
498,8367
1354,8440
2210,5307
3066,11083
3922,0
4778,2810
5634,5599
6490,6612
7346,6346
8202,6346
9058,6736
9914,0
10770,2853
11626,12412
12482,11775
13338,10734
14194,10676
15050,7926
15906,0
16762,10547
17618,6443
18474,6443
19330,6443
20186,5079
21042,5079
21898,0
22754,3047
23610,13138
24466,2666
25322,3259
26178,7399
27034,11851
27890,0
28746,0
29602,5599
30458,5599
31314,5599
32170,5599
33026,6346
33882,0
34738,3012
35594,11557
36450,11557
37306,10486
38162,5331
39018,11083
39874,0
40730,3217
499,8448
1355,11219
2211,8976
3067,14616
3923,0
4779,4742
5635,4325
6491,6142
7347,6043
8203,6142
9059,7051
9915,0
10771,5027
11627,6661
12483,8787
13339,7947
14195,10016
15051,10685
15907,0
16763,5011
17619,3295
18475,0
19331,0
20187,0
21043,0
21899,0
22755,4899
23611,7861
24467,9230
25323,9230
26179,7701
27035,9617
27891,0
28747,4030
29603,4472
30459,6142
31315,6043
32171,6142
33027,7051
33883,0
34739,5027
35595,7555
36451,7391
37307,9657
38163,3858
39019,8547
39875,0
40731,5095
500,5798
1356,10751
2212,8865
3068,9881
3924,0
4780,4294
5636,5969
6492,6749
7348,6713
8204,9058
9060,8753
9916,0
10772,3548
11628,8472
12484,10637
13340,10483
14196,8904
15052,8978
15908,0
16764,4323
17620,4856
18476,7961
19332,7964
20188,6351
21044,7571
21900,0
22756,4323
23612,5798
24468,5798
25324,4478
26180,7072
27036,8708
27892,0
28748,0
29604,6544
30460,6749
31316,6713
32172,9058
33028,7571
33884,0
34740,4294
35596,6143
36452,6143
37308,8234
38164,9589
39020,9390
39876,0
40732,8669
501,4182
1357,4182
2213,4360
3069,6026
3925,0
4781,2448
5637,4697
6493,5519
7349,4934
8205,4934
9061,4100
9917,0
10773,6524
11629,12534
12485,12856
13341,8067
14197,5495
15053,6295
15909,0
16765,5716
17621,4157
18477,4257
19333,3916
20189,7590
21045,8454
21901,0
22757,6202
23613,5011
24469,4613
25325,4830
26181,6520
27037,8287
27893,0
28749,2271
29605,4531
30461,4885
31317,4080
32173,7590
33029,8454
33885,0
34741,2448
35597,11258
36453,10389
37309,10389
38165,10389
39021,13054
39877,0
40733,3491
502,5501
1358,6678
2214,7111
3070,8008
3926,0
4782,5139
5638,5130
6494,4419
7350,4419
8206,4914
9062,5412
9918,0
10774,4426
11630,6172
12486,6172
13342,6172
14198,6050
15054,5084
15910,0
16766,5679
17622,5234
18478,4106
19334,4106
20190,4914
21046,4914
21902,0
22758,5192
23614,6488
24470,6006
25326,6006
26182,6587
27038,6604
27894,0
28750,0
29606,5130
30462,4419
31318,4419
32174,4914
33030,4914
33886,0
34742,5208
35598,6008
36454,5610
37310,6172
38166,6172
39022,5764
39878,0
40734,3800
503,3565
1359,3388
2215,4873
3071,5836
3927,0
4783,1844
5639,2453
6495,6157
7351,6379
8207,7135
9063,4368
9919,0
10775,1861
11631,3379
12487,3392
13343,3906
14199,6533
15055,6078
15911,0
16767,1862
17623,3011
18479,6417
19335,6417
20191,6412
21047,7756
21903,0
22759,1862
23615,3648
24471,2954
25327,3483
26183,5975
27039,5112
27895,0
28751,1910
29607,2842
30463,6157
31319,6379
32175,7079
33031,7079
33887,0
34743,1958
35599,6376
36455,6711
37311,3906
38167,3858
39023,3777
39879,0
40735,6723
504,5057
1360,5307
2216,6682
3072,8380
3928,0
4784,3782
5640,9560
6496,4634
7352,5451
8208,5451
9064,5724
9920,0
10776,4251
11632,6617
12488,5776
13344,8478
14200,5141
15056,6940
15912,0
16768,6670
17624,9411
18480,5550
19336,6045
20192,6045
21048,6045
21904,0
22760,4071
23616,6349
24472,5893
25328,5893
26184,6991
27040,7226
27896,0
28752,4470
29608,9411
30464,5432
31320,5432
32176,6549
33032,6291
33888,0
34744,3782
35600,7728
36456,7728
37312,7728
38168,7340
39024,8791
39880,0
40736,5194
505,8535
1361,7654
2217,7692
3073,9968
3929,0
4785,7200
5641,6248
6497,6436
7353,6597
8209,8108
9065,7107
9921,0
10777,6768
11633,9191
12489,9191
13345,11143
14201,6627
15057,11069
15913,0
16769,10922
17625,6460
18481,7863
19337,7170
20193,7170
21049,6828
21905,0
22761,6579
23617,8535
24473,8535
25329,8535
26185,8535
27041,8923
27897,0
28753,8109
29609,6726
30465,6662
31321,6662
32177,5695
33033,7499
33889,0
34745,7200
35601,11590
36457,11590
37313,11590
38169,9191
39025,10261
39881,0
40737,5788
506,3131
1362,4089
2218,3707
3074,6960
3930,0
4786,3225
5642,2724
6498,5394
7354,5872
8210,5397
9066,6031
9922,0
10778,2687
11634,4051
12490,3677
13346,3971
14202,6304
15058,5671
15914,0
16770,3082
17626,7816
18482,5865
19338,5669
20194,5568
21050,5452
21906,0
22762,2220
23618,4147
24474,3650
25330,3792
26186,3792
27042,3731
27898,0
28754,2468
29610,4822
30466,5865
31322,5669
32178,5568
33034,6498
33890,0
34746,2855
35602,3262
36458,3641
37314,3520
38170,3804
39026,6673
39882,0
40738,7175
507,6515
1363,6515
2219,7273
3075,8532
3931,0
4787,4701
5643,3900
6499,4157
7355,4157
8211,4464
9067,4717
9923,0
10779,4531
11635,8933
12491,9613
13347,10186
14203,7207
15059,16980
15915,0
16771,4883
17627,4419
18483,4853
19339,3966
20195,4108
21051,3398
21907,0
22763,4580
23619,6153
24475,6153
25331,6153
26187,7273
27043,9690
27899,0
28755,4580
29611,4927
30467,4024
31323,5662
32179,5327
33035,5919
33891,0
34747,5415
35603,5618
36459,6525
37315,7949
38171,7949
39027,7118
39883,0
40739,11647
508,8577
1364,8853
2220,8853
3076,9771
3932,0
4788,7506
5644,6678
6500,5304
7356,5771
8212,6707
9068,6707
9924,0
10780,6484
11636,7898
12492,7898
13348,10070
14204,7260
15060,18195
15916,0
16772,8491
17628,8448
18484,6914
19340,7277
20196,5979
21052,5979
21908,0
