Id,Sales
1300,5585
2156,5728
3012,5947
3868,0
4724,4341
5580,4271
6436,4379
7292,4491
8148,4605
9004,4722
9860,0
10716,4347
11572,5392
12428,5529
13284,5670
14140,5814
14996,5874
15852,0
16708,4288
17564,4218
18420,4326
19276,4436
20132,4549
20988,4664
21844,0
22700,4294
23556,5326
24412,5462
25268,5601
26124,5743
26980,5889
27836,0
28692,0
29548,4229
30404,4337
31260,4447
32116,4560
32972,4676
33828,0
34684,4304
35540,5340
36396,5475
37252,5615
38108,5757
38964,5904
39820,0
40676,4310
445,10077
1301,10333
2157,10596
3013,10865
3869,0
4725,7189
5581,7211
6437,7395
7293,7583
8149,7776
9005,7973
9861,0
10717,7198
11573,10171
12429,10430
13285,10695
14141,10967
14997,11081
15853,0
16709,7101
17565,7124
18421,7305
19277,7490
20133,7681
20989,7876
21845,0
22701,7110
23557,10047
24413,10303
25269,10565
26125,10833
26981,11109
27837,0
28693,7119
29549,7141
30405,7323
31261,7509
32117,7700
32973,7896
33829,0
34685,7128
35541,10073
36397,10329
37253,10591
38109,10861
38965,11137
39821,0
40677,7137
446,6854
1302,7028
2158,7207
3014,7308
3870,0
4726,4463
5582,4288
6438,4397
7294,4509
8150,4624
9006,4741
9862,0
10718,4468
11574,6627
12430,6795
13286,6968
14142,7145
14998,7219
15854,0
16710,4408
17566,4236
18422,4344
19278,4454
20134,4567
20990,4683
21846,0
22702,4414
23558,6546
24414,6712
25270,6883
26126,7058
26982,7237
27838,0
28694,4420
29550,4247
30406,4355
31262,4465
32118,4579
32974,4695
33830,0
34686,4425
35542,6562
36398,6729
37254,6900
38110,7076
38966,7256
39822,0
40678,4431
447,6078
1303,6233
2159,6391
3015,6554
3871,0
4727,4862
5583,4724
6439,4845
7295,4968
8151,5094
9007,5224
9863,0
10719,4869
11575,5942
12431,6093
13287,6248
14143,6407
14999,6474
15855,0
16711,4803
17567,4691
18423,4811
19279,4933
20135,5059
20991,5187
21847,0
22703,4809
23559,5901
24415,6051
25271,6205
26127,6362
26983,6524
27839,0
28695,4815
29551,4703
30407,4823
31263,4946
32119,5071
32975,5200
33831,0
34687,4821
35543,5916
36399,6066
37255,6220
38111,6379
38967,6541
39823,0
40679,4827
448,9156
1304,9389
2160,9627
3016,9872
3872,6966
4728,7143
5584,6940
6440,7117
7296,7298
8152,7483
9008,7673
9864,6975
10720,7152
11576,8951
12432,9179
13288,9412
14144,9652
15000,9752
15856,6881
16712,7056
17568,7459
18424,7649
19280,7843
20136,8043
20992,8247
21848,6890
22704,7065
23560,9621
24416,9865
25272,10116
26128,10373
26984,10637
27840,6898
28696,7074
29552,7478
30408,7668
31264,7863
32120,8063
32976,8268
33832,6907
34688,7083
35544,9645
36400,9890
37256,10142
38112,10400
38968,10664
39824,6916
40680,7092
449,9319
1305,9556
2161,9799
3017,10048
3873,0
4729,6508
5585,6323
6441,6484
7297,6649
8153,6818
9009,6992
9865,0
10721,6516
11577,9111
12433,9343
13289,9580
14145,9824
15001,9926
15857,0
16713,6429
17569,6246
18425,6405
19281,6568
20137,6735
20993,6906
21849,0
22705,6437
23561,9000
24417,9229
25273,9463
26129,9704
26985,9951
27841,0
28697,6445
29553,6262
30409,6421
31265,6585
32121,6746
32977,6917
33833,0
34689,6453
35545,9014
36401,9243
37257,9478
38113,9719
38969,9967
39825,0
40681,6461
450,10882
1306,11158
2162,11442
3018,11733
3874,0
4730,8014
5586,7787
6442,7985
7298,8188
8154,8396
9010,8610
9866,0
10722,8024
11578,10639
12434,10909
13290,11186
14146,11471
15002,11590
15858,0
16714,7917
17570,8370
18426,8583
19282,8801
20138,9025
20994,9255
21850,0
22706,7927
23562,11435
24418,11726
25274,12024
26130,12330
26986,12644
27842,0
28698,7937
29554,8391
30410,8605
31266,8824
32122,9048
32978,9278
33834,0
34690,7947
35546,11464
36402,11756
37258,12055
38114,12361
38970,12675
39826,0
40682,7957
451,6805
1307,6978
2163,7155
3019,7337
3875,0
4731,4499
5587,4371
6443,4482
7299,4596
8155,4713
9011,4833
9867,0
10723,4505
11579,6685
12435,6855
13291,7029
14147,7208
15003,7283
15859,0
16715,4444
17571,4339
18427,4449
19283,4562
20139,4678
20995,4797
21851,0
22707,4450
23563,6604
24419,6772
25275,6944
26131,7120
26987,7301
27843,0
28699,4455
29555,4350
30411,4460
31267,4574
32123,4690
32979,4809
33835,0
34691,4461
35547,6620
36403,6789
37259,6961
38115,7138
38971,7320
39827,0
40683,4466
452,8096
1308,8302
2164,8513
3020,8730
3876,0
4732,5691
5588,5530
6444,5670
7300,5815
8156,5962
9012,6114
9868,0
10724,5699
11580,7982
12436,8185
13292,8393
14148,8606
15004,8695
15860,0
16716,5669
17572,5508
18428,5648
19284,5792
20140,5939
20996,6090
21852,0
22708,5676
23564,7884
24420,8085
25276,8290
26132,8501
26988,8717
27844,0
28700,5683
29556,5522
30412,5662
31268,5806
32124,5954
32980,6105
33836,0
34692,5691
35548,7904
36404,8105
37260,8311
38116,8523
38972,8739
39828,0
40684,5698
453,6149
1309,6305
2165,6466
3021,6630
3877,0
4733,4906
5589,4767
6445,4888
7301,5013
8157,5140
9013,5271
9869,0
10725,4913
11581,6010
12437,6163
13293,6319
14149,6480
15005,6547
15861,0
16717,4845
17573,4708
18429,4827
19285,4950
20141,5076
20997,5205
21853,0
22709,4851
23565,5936
24421,6087
25277,6242
26133,6401
26989,6564
27845,0
28701,4857
29557,4719
30413,4839
31269,4962
32125,5089
32981,5218
33837,0
34693,4863
35549,5951
36405,6103
37261,6258
38117,6417
38973,6580
39829,0
40685,4870
454,6750
1310,6921
2166,7097
3022,7278
3878,0
4734,5146
5590,5000
6446,5127
7302,5257
8158,5391
9014,5528
9870,0
10726,5152
11582,6599
12438,6767
13294,6939
14150,7115
15006,7189
15862,0
16718,5083
17574,5114
18430,5244
19286,5377
20142,5514
20998,5654
21854,0
22710,5089
23566,6750
24422,6922
25278,7098
26134,7278
26990,7463
27846,0
28702,5096
29558,5127
30414,5257
31270,5391
32126,5528
32982,5669
33838,0
34694,5102
35550,6767
36406,6939
37262,7116
38118,7297
38974,7482
39830,0
40686,5109
455,19956
1311,20463
2167,20983
3023,21517
3879,1
4735,12609
5591,12251
6447,12563
7303,12882
8159,13210
9015,13545
9871,1
10727,12625
11583,19510
12439,20006
13295,20515
14151,21036
15007,21254
15863,1
16719,12455
17575,12102
18431,12409
19287,12725
20143,13048
20999,13380
21855,1
22711,12471
23567,19272
24423,19762
25279,20264
26135,20780
26991,21308
27847,1
28703,12487
29559,12132
30415,12441
31271,12757
32127,13687
32983,14035
33839,1
34695,12503
35551,20215
36407,20729
37263,21256
38119,21796
38975,22351
39831,1
40687,12518
456,10602
1312,10872
2168,11148
3024,11546
3880,0
4736,7564
5592,7423
6448,7611
7304,7805
8160,8003
9016,8207
9872,0
10728,7574
11584,10469
12440,10735
13296,11008
14152,11288
15008,11405
15864,0
16720,7472
17576,7332
18432,7519
19288,7710
20144,7906
21000,8107
21856,0
22712,7481
23568,10341
24424,10604
25280,10874
26136,11150
26992,11434
27848,0
28704,0
29560,7351
30416,7537
31272,7729
32128,7926
32984,8127
33840,0
34696,7500
35552,10367
36408,10631
37264,10901
38120,11178
38976,11462
39832,0
40688,7510
457,7196
1313,7379
2169,7566
3025,7759
3881,0
4737,5596
5593,5437
6449,5575
7305,5717
8161,5862
9017,6011
9873,0
10729,5603
11585,7035
12441,7214
13297,7397
14153,7585
15009,7664
15865,0
16721,5528
17577,5540
18433,5681
19289,5826
20145,5974
21001,6126
21857,0
22713,5534
23569,7169
24425,7351
25281,7538
26137,7730
26993,7926
27849,0
28705,5541
29561,5554
30417,5695
31273,5840
32129,5989
32985,6141
33841,0
34697,5548
35553,7187
36409,7370
37265,7557
38121,7749
38977,7946
39833,0
40689,5555
458,6310
1314,6470
2170,6635
3026,6804
3882,0
4738,4273
5594,4152
6450,4257
7306,4366
8162,4477
9018,4591
9874,0
10730,4279
11586,5904
12442,6054
13298,6208
14154,6366
15010,6432
15866,0
16722,4039
17578,3925
18434,4025
19290,4127
20146,4232
21002,4340
21858,0
22714,4045
23570,5832
24426,5980
25282,6132
26138,6288
26994,6448
27850,0
28706,4050
29562,3935
30418,4035
31274,4137
32130,4243
32986,4350
33842,0
34698,4055
35554,5846
36410,5995
37266,6148
38122,6304
38978,6464
39834,0
40690,4060
459,6086
1315,6241
2171,6400
3027,6562
3883,0
4739,5050
5595,4832
6451,4955
7307,5081
8163,5210
9019,5343
9875,0
10731,5056
11587,5860
12443,6009
13299,6162
14155,6318
15011,6384
15867,0
16723,4988
17579,4773
18435,4895
19291,5019
20147,5147
21003,5277
21859,0
22715,4995
23571,5789
24427,5936
25283,6087
26139,6241
26995,6400
27851,0
28707,5001
29563,4785
30419,4907
31275,5032
32131,5160
32987,5291
33843,0
34699,5007
35555,5803
36411,5951
37267,6102
38123,6257
38979,6416
39835,0
40691,5013
460,6740
1316,6911
2172,7087
3028,7267
3884,0
4740,5236
5596,5169
6452,5301
7308,5436
8164,5574
9020,5716
9876,0
10732,5243
11588,6695
12444,6866
13300,7040
14156,7219
15012,7294
15868,0
16724,5172
17580,5106
18436,5236
19292,5369
20148,5506
21004,5646
21860,0
22716,5179
23572,6614
24428,6782
25284,6954
26140,7131
26996,7312
27852,0
28708,5186
29564,5119
30420,5249
31276,5383
32132,5520
32988,5660
33844,0
34700,5192
35556,6630
36412,6799
37268,6972
38124,7149
38980,7331
39836,0
40692,5199
461,5812
1317,5960
2173,6112
3029,6267
3885,0
4741,4361
5597,4237
6453,4345
7309,4455
8165,4569
9021,4685
9877,0
10733,4367
11589,5682
12445,5827
13301,5975
14157,6127
15013,6190
15869,0
16725,4308
17581,4186
18437,4292
19293,4401
20149,4513
21005,4628
21861,0
22717,4313
23573,5613
24429,5756
25285,5902
26141,6052
26997,6206
27853,0
28709,4319
29565,4196
30421,4303
31277,4412
32133,4565
32989,4681
33845,0
34701,4324
35557,5677
36413,5822
37269,5970
38125,6122
38981,6277
39837,0
40693,4330
462,11122
1318,11405
2174,11695
3030,11992
3886,0
4742,7713
5598,7494
6454,7684
7310,7880
8166,8080
9022,8286
9878,0
10734,7723
11590,10873
12446,11150
13302,11433
14158,11724
15014,11846
15870,0
16726,7619
17582,8204
18438,8413
19294,8626
20150,8846
21006,9071
21862,0
22718,7628
23574,11904
24430,12206
25286,12517
26142,12835
26998,13161
27854,0
28710,7638
29566,8225
30422,8434
31278,8648
32134,8868
32990,9094
33846,0
34702,7648
35558,11934
36414,12237
37270,12548
38126,12867
38982,13195
39838,0
40694,7657
463,6000
1319,6153
2175,6310
3031,6470
3887,0
4743,4904
5599,4765
6455,4886
7311,5011
8167,5138
9023,5269
9879,0
10735,4911
11591,5871
12447,6021
13303,6174
14159,6331
15015,6396
15871,0
16727,4845
17583,4711
18439,4831
19295,4954
20151,5080
21007,5209
21863,0
22719,4851
23575,5800
24431,5947
25287,6098
26143,6253
26999,6412
27855,0
28711,4857
29567,4723
30423,4843
31279,4966
32135,5092
32991,5222
33847,0
34703,4863
35559,5814
36415,5962
37271,6114
38127,6269
38983,6429
39839,0
40695,4869
464,6756
1320,6928
2176,7104
3032,7264
3888,0
4744,5514
5600,5343
6456,5478
7312,5618
8168,5761
9024,5907
9880,0
10736,5521
11592,6586
12448,6754
13304,6926
14160,7102
15016,7175
15872,0
16728,5447
17584,5277
18440,5412
19296,5549
20152,5690
21008,5835
21864,0
22720,5454
23576,6506
24432,6672
25288,6841
26144,7015
27000,7194
27856,0
28712,0
29568,5291
30424,5425
31280,5563
32136,5705
32992,5850
33848,0
34704,5468
35560,6523
36416,6688
37272,6858
38128,7033
38984,7212
39840,0
40696,5475
465,8010
1321,8214
2177,8422
3033,8637
3889,0
4745,6034
5601,5862
6457,6011
7313,6164
8169,6321
9025,6482
9881,0
10737,6041
11593,7831
12449,8030
13305,8234
14161,8444
15017,8531
15873,0
16729,5960
17585,5943
18441,6094
19297,6249
20153,6408
21009,6571
21865,0
22721,5968
23577,7938
24433,8140
25289,8347
26145,8560
27001,8777
27857,0
28713,5975
29569,5958
30425,6109
31281,6265
32137,6424
32993,6587
33849,0
34705,5983
35561,7959
36417,8161
37273,8368
38129,8581
38985,8799
39841,0
40697,5990
466,6060
1322,6214
2178,6372
3034,6534
3890,0
4746,4914
5602,4775
6458,4896
7314,5021
8170,5148
9026,5279
9882,0
10738,4920
11594,5946
12450,6098
13306,6253
14162,6412
15018,6478
15874,0
16730,4872
17586,4734
18442,4854
19298,4978
20154,5104
21010,5234
21866,0
22722,4878
23578,5874
24434,6023
25290,6176
26146,6333
27002,6494
27858,0
28714,4884
29570,4746
30426,4866
31282,4990
32138,5117
32994,5247
33850,0
34706,4891
35562,5889
36418,6038
37274,6192
38130,6349
38986,6511
39842,0
40698,4897
467,7301
1323,7487
2179,7677
3035,7872
3891,0
4747,5439
5603,5284
6459,5419
7315,5557
8171,5698
9027,5843
9883,0
10739,5446
11595,7163
12451,7345
13307,7532
14163,7723
15019,7803
15875,0
16731,5391
17587,5238
18443,5371
19299,5508
20155,5648
21011,5792
21867,0
22723,5398
23579,7075
24435,7255
25291,7440
26147,7629
27003,7823
27859,0
28715,5405
29571,5251
30427,5385
31283,5522
32139,5662
32995,5806
33851,0
34707,5412
35563,7093
36419,7274
37275,7459
38131,7648
38987,7843
39843,0
40699,5419
468,8197
1324,8405
2180,8619
3036,8838
3892,0
4748,5724
5604,5555
6460,5696
7316,5841
8172,5989
9028,6141
9884,0
10740,5731
11596,8004
12452,8207
13308,8416
14164,8630
15020,8720
15876,0
16732,5654
17588,5487
18444,5626
19300,5769
20156,5916
21012,6067
21868,0
22724,5661
23580,7906
24436,8107
25292,8313
26148,8525
27004,8742
27860,0
28716,5668
29572,5501
30428,5641
31284,5784
32140,5931
32996,6082
33852,0
34708,5676
35564,7926
36420,8128
37276,8334
38132,8546
38988,8764
39844,0
40700,5683
469,9278
1325,9514
2181,9756
3037,10369
3893,0
4749,6619
5605,6666
6461,6835
7317,7009
8173,7187
9029,7370
9885,0
10741,6628
11597,9402
12453,9641
13309,9886
14165,10137
15021,10242
15877,0
16733,6539
17589,6585
18445,6752
19301,6924
20157,7100
21013,7280
21869,0
22725,6547
23581,9287
24437,9523
25293,9765
26149,10013
27005,10268
27861,0
28717,0
29573,6601
30429,6769
31285,6941
32141,7118
32997,7299
33853,0
34709,6563
35565,9310
36421,9547
37277,9790
38133,10039
38989,10294
39845,0
40701,6572
470,8330
1326,8542
2182,8759
3038,8982
3894,0
4750,5985
5606,5863
6462,6012
7318,6164
8174,6321
9030,6482
9886,0
10742,5993
11598,8210
12454,8419
13310,8633
14166,8853
15022,8944
15878,0
16734,5912
17590,5791
18446,5938
19302,6089
20158,6244
21014,6403
21870,0
22726,5919
23582,8110
24438,8316
25294,8528
26150,8745
27006,8967
27862,0
28718,5927
29574,5806
30430,5953
31286,6105
32142,6260
32998,6419
33854,0
34710,5934
35566,8131
36422,8337
37278,8549
38134,8767
38990,8990
39846,0
40702,5942
471,5497
1327,5637
2183,5780
3039,5927
3895,0
4751,4300
5607,4178
6463,4284
7319,4393
8175,4505
9031,4619
9887,0
10743,4305
11599,5374
12455,5511
13311,5651
14167,5795
15023,5855
15879,0
16735,4247
17591,4127
18447,4232
19303,4339
20159,4450
21015,4563
21871,0
22727,4253
23583,5309
24439,5444
25295,5582
26151,5724
27007,5870
27863,0
28719,4258
29575,4137
30431,4242
31287,4350
32143,4447
32999,4560
33855,0
34711,4264
35567,5306
36423,5441
37279,5579
38135,5721
38991,5866
39847,0
40703,4269
472,6650
1328,6819
2184,6993
3040,7264
3896,0
4752,5559
5608,5472
6464,5611
7320,5754
8176,5900
9032,6050
9888,0
10744,5566
11600,6587
12456,6754
13312,6926
14168,7102
15024,7176
15880,0
16736,5491
17592,5405
18448,5542
19304,5683
20160,5828
21016,5976
21872,0
22728,5498
23584,6506
24440,6672
25296,6842
26152,7015
27008,7194
27864,0
28720,0
29576,5419
30432,5556
31288,5698
32144,5843
33000,5991
33856,0
34712,5512
35568,6523
36424,6689
37280,6859
38136,7033
38992,7212
39848,0
40704,5519
473,7915
1329,8116
2185,8322
3041,8509
3897,0
4753,5825
5609,5643
6465,5787
7321,5934
8177,6085
9033,6240
9889,0
10745,5833
11601,7715
12457,7911
13313,8113
14169,8319
15025,8405
15881,0
16737,5754
17593,5575
18449,5716
19305,5862
20161,6011
21017,6164
21873,0
22729,5762
23585,7621
24441,7815
25297,8014
26153,8217
27009,8426
27865,0
28721,5769
29577,5589
30433,5731
31289,5877
32145,6026
33001,6179
33857,0
34713,5776
35569,7640
36425,7835
37281,8034
38137,8238
38993,8448
39849,0
40705,5784
474,11169
1330,11453
2186,11745
3042,12043
3898,0
4754,7734
5610,7514
6466,7705
7322,7901
8178,8102
9034,8308
9890,0
10746,7744
11602,11251
12458,11537
13314,11831
14170,12132
15026,12257
15882,0
16738,7871
17594,7648
18450,7843
19306,8042
20162,8246
21018,8456
21874,0
22730,7881
23586,11114
24442,11397
25298,11687
26154,11984
27010,12288
27866,0
28722,7891
29578,7667
30434,7862
31290,8062
32146,8267
33002,8477
33858,0
34714,7901
35570,11142
36426,11426
37282,11716
38138,12014
38994,12319
39850,0
40706,7911
475,9833
1331,10083
2187,10340
3043,10603
3899,0
4755,6590
5611,6403
6467,6566
7323,6733
8179,6904
9035,7079
9891,0
10747,6598
11603,9614
12459,9858
13315,10109
14171,10366
15027,10473
15883,0
16739,6510
17595,6325
18451,6486
19307,6651
20163,6820
21019,6993
21875,0
22731,6518
23587,9497
24443,9738
25299,9986
26155,10239
27011,10500
27867,0
28723,6526
29579,6341
30435,6502
31291,6667
32147,7102
33003,7283
33859,0
34715,6534
35571,9890
36427,10142
37283,10400
38139,10664
38995,10935
39851,0
40707,6542
476,7696
1332,7891
2188,8092
3044,8298
3900,0
4756,5965
5612,5796
6468,5943
7324,6094
8180,6249
9036,6408
9892,0
10748,5973
11604,7578
12460,7770
13316,7968
14172,8170
15028,8255
15884,0
16740,5934
17596,5766
18452,5913
19308,6063
20164,6217
21020,6375
21876,0
22732,5942
23588,7485
24444,7676
25300,7871
26156,8071
27012,8276
27868,0
28724,5949
29580,5781
30436,5928
31292,6078
32148,6233
33004,6391
33860,0
34716,5957
35572,7504
36428,7695
37284,7891
38140,8091
38996,8297
39852,0
40708,5964
477,5968
1333,6120
2189,6276
3045,6590
3901,0
4757,4334
5613,4312
6469,4421
7325,4534
8181,4649
9037,4767
9893,0
10749,4339
11605,5975
12461,6127
13317,6283
14173,6443
15029,6509
15885,0
16741,4281
17597,4259
18453,4368
19309,4479
20165,4592
21021,4709
21877,0
22733,4286
23589,5902
24445,6052
25301,6206
26157,6364
27013,6526
27869,0
28725,0
29581,4270
30437,4379
31293,4490
32149,4604
33005,4721
33861,0
34717,4297
35573,5917
36429,6068
37285,6222
38141,6380
38997,6542
39853,0
40709,4302
478,8429
1334,8643
2190,8863
3046,9122
3902,0
4758,6831
5614,6662
6470,6831
7326,7005
8182,7183
9038,7366
9894,0
10750,6840
11606,8271
12462,8481
13318,8697
14174,8918
15030,9011
15886,0
16742,6748
17598,6581
18454,6748
19310,6920
20166,7095
21022,7276
21878,0
22734,6756
23590,8170
24446,8378
25302,8591
26158,8810
27014,9033
27870,0
28726,0
29582,6597
30438,6765
31294,6937
32150,7113
33006,7294
33862,0
34718,6773
35574,8191
36430,8399
37286,8613
38142,8832
38998,9056
39854,0
40710,6782
479,6993
1335,7171
2191,7353
3047,7540
3903,0
4759,5230
5615,5082
6471,5211
7327,5344
8183,5479
9039,5619
9895,0
10751,5237
11607,6837
12463,7011
13319,7189
14175,7372
15031,7448
15887,0
16743,5167
17599,5020
18455,5148
19311,5278
20167,5413
21023,5550
21879,0
22735,5173
23591,6753
24447,6925
25303,7101
26159,7282
27015,7467
27871,0
28727,5180
29583,5033
30439,5161
31295,5292
32151,5452
33007,5590
33863,0
34719,5186
35575,6802
36431,6975
37287,7153
38143,7335
38999,7521
39855,0
40711,5193
480,0
1336,0
2192,0
3048,0
3904,0
4760,0
5616,0
6472,0
7328,0
8184,0
9040,0
9896,0
10752,0
11608,5440
12464,5579
13320,5721
14176,5866
15032,5927
15888,0
16744,4348
17600,4267
18456,4376
19312,4487
20168,4601
21024,4718
21880,0
22736,4354
23592,5428
24448,5566
25304,5707
26160,5853
27016,6001
27872,0
28728,4359
29584,4278
30440,4387
31296,4498
32152,4613
33008,4730
33864,0
34720,4365
35576,5442
36432,5580
37288,5722
38144,5867
39000,6017
39856,0
40712,4370
481,7851
1337,8051
2193,8255
3049,8465
3905,0
4761,5460
5617,5305
6473,5440
7329,5578
8185,5720
9041,5866
9897,0
10753,5467
11609,7676
12465,7871
13321,8071
14177,8276
15033,8362
15889,0
16745,5393
17601,5240
18457,5374
19313,5510
20169,5650
21025,5794
21881,0
22737,5400
23593,7582
24449,7775
25305,7972
26161,8175
27017,8383
27873,0
28729,5407
29585,5254
30441,5387
31297,5524
32153,5819
33009,5967
33865,0
34721,5414
35577,7808
36433,8007
37289,8210
38145,8419
39001,8633
39857,0
40713,5421
482,7813
1338,8011
2194,8215
3050,8424
3906,0
4762,5490
5618,5334
6474,5470
7330,5609
8186,5752
9042,5898
9898,0
10754,5497
11610,7638
12466,7832
13322,8031
14178,8236
15034,8321
15890,0
16746,5423
17602,5269
18458,5403
19314,5541
20170,5682
21026,5826
21882,0
22738,5430
23594,7545
24450,7737
25306,7934
26162,8135
27018,8342
27874,0
28730,5437
29586,5283
30442,5417
31298,5555
32154,5859
33010,6008
33866,0
34722,5444
35578,7780
36434,7978
37290,8181
38146,8389
39002,8602
39858,0
40714,5451
483,7251
1339,7435
2195,7624
3051,7818
3907,0
4763,5252
5619,5103
6475,5233
7331,5366
8187,5502
9043,5642
9899,0
10755,5259
11611,7089
12467,7269
13323,7454
14179,7644
15035,7723
15891,0
16747,5188
17603,5041
18459,5169
19315,5301
20171,5435
21027,5574
21883,0
22739,5195
23595,7002
24451,7181
25307,7363
26163,7550
27019,7742
27875,0
28731,5201
29587,5054
30443,5182
31299,5314
32155,5497
33011,5637
33867,0
34723,5208
35579,7082
36435,7262
37291,7447
38147,7636
39003,7830
39859,0
40715,5214
484,7083
1340,7263
2196,7448
3052,7638
3908,0
4764,5310
5620,5159
6476,5291
7332,5425
8188,5563
9044,5705
9900,0
10756,5317
11612,6889
12468,7064
13324,7243
14180,7427
15036,7505
15892,0
16748,5218
17604,5070
18460,5198
19316,5331
20172,5466
21028,5605
21884,0
22740,5224
23596,6805
24452,6978
25308,7155
26164,7337
27020,7523
27876,0
28732,5231
29588,5082
30444,5212
31300,5344
32156,5480
33012,5619
33868,0
34724,5237
35580,6822
36436,6995
37292,7173
38148,7355
39004,7542
39860,0
40716,5244
485,7155
1341,7337
2197,7524
3053,7715
3909,0
4765,5196
5621,5048
6477,5177
7333,5308
8189,5443
9045,5582
9901,0
10757,5202
11613,6996
12469,7173
13325,7413
14181,7602
15037,7681
15893,0
16749,5173
17605,5026
18461,5153
19317,5285
20173,5419
21029,5557
21885,0
22741,5179
23597,6964
24453,7141
25309,7323
26165,7509
27021,7700
27877,0
28733,5186
29589,5038
30445,5166
31301,5298
32157,5433
33013,5571
33869,0
34725,5192
35581,6982
36437,7159
37293,7341
38149,7528
39005,7719
39861,0
40717,5199
486,8645
1342,8865
2198,9090
3054,9631
3910,0
4766,6290
5622,6315
6478,6475
7334,6640
8190,6809
9046,6982
9902,0
10758,6298
11614,8732
12470,8954
13326,9182
14182,9416
15038,9513
15894,0
16750,6214
17606,6238
18462,6396
19318,6559
20174,6726
21030,6897
21886,0
22742,6221
23598,8626
24454,8845
25310,9070
26166,9301
27022,9537
27878,0
28734,0
29590,6253
30446,6412
31302,6575
32158,6742
33014,6914
33870,0
34726,6237
35582,8648
36438,8868
37294,9093
38150,9324
39006,9561
39862,0
40718,6245
487,6642
1343,6811
2199,6984
3055,7162
3911,0
4767,5259
5623,5110
6479,5240
7335,5373
8191,5510
9047,5650
9903,0
10759,5266
11615,6494
12471,6659
13327,6828
14183,7002
15039,7074
15895,0
16751,5195
17607,5011
18463,5139
19319,5269
20175,5403
21031,5541
21887,0
22743,5201
23599,6368
24455,6530
25311,6696
26167,6866
27023,7041
27879,0
28735,5208
29591,5024
30447,5152
31303,5283
32159,5417
33015,5555
33871,0
34727,5215
35583,6384
36439,6547
37295,6713
38151,6884
39007,7059
39863,0
40719,5221
488,7436
1344,7625
2200,7819
3056,8018
3912,0
4768,5952
5624,5783
6480,5930
7336,6081
8192,6235
9048,6394
9904,0
10760,5959
11616,7270
12472,7455
13328,7644
14184,7839
15040,7920
15896,0
16752,5879
17608,5712
18464,5857
19320,6128
20176,6284
21032,6443
21888,0
22744,5887
23600,7326
24456,7513
25312,7704
26168,7900
27024,8100
27880,0
28736,5894
29592,5842
30448,5991
31304,6143
32160,6300
33016,6460
33872,0
34728,5901
35584,7345
36440,7532
37296,7723
38152,7920
39008,8121
39864,0
40720,5909
489,7746
1345,7943
2201,8145
3057,8380
3913,0
4769,6399
5625,6239
6481,6397
7337,6560
8193,6727
9049,6898
9905,0
10761,6407
11617,7599
12473,7792
13329,7990
14185,8193
15041,8278
15897,0
16753,6321
17609,6163
18465,6319
19321,6480
20177,6645
21033,6814
21889,0
22745,6329
23601,7506
24457,7697
25313,7892
26169,8093
27025,8299
27881,0
28737,0
29593,6178
30449,6335
31305,6496
32161,6662
33017,6831
33873,0
34729,6345
35585,7525
36441,7716
37297,7912
38153,8114
39009,8320
39865,0
40721,6353
490,7080
1346,7261
2202,7445
3058,7576
3914,0
4770,4868
5626,4693
6482,4812
7338,4935
8194,5060
9050,5189
9906,0
10762,4874
11618,6869
12474,7044
13330,7223
14186,7407
15042,7483
15898,0
16754,4808
17610,4636
18466,4754
19322,4875
20178,4999
21034,5126
21890,0
22746,4814
23602,6785
24458,6958
25314,7135
26170,7316
27026,7502
27882,0
28738,4820
29594,4648
30450,4766
31306,4887
32162,5011
33018,5139
33874,0
34730,4827
35586,6802
36442,6975
37298,7153
38154,7335
39010,7521
39866,0
40722,4833
491,10250
1347,10511
2203,10778
3059,11181
3915,0
4771,7336
5627,7211
6483,7395
7339,7583
8195,7775
9051,7973
9907,0
10763,7346
11619,10138
12475,10396
13331,10660
14187,10931
15043,11045
15899,0
16755,7247
17611,7123
18467,7304
19323,7490
20179,7681
21035,7876
21891,0
22747,7256
23603,10014
24459,10269
25315,10530
26171,10798
27027,11072
27883,0
28739,0
29595,7141
30451,7323
31307,7509
32163,7700
33019,7896
33875,0
34731,7274
35587,10040
36443,10295
37299,10557
38155,10825
39011,11100
39867,0
40723,7284
492,6969
1348,7147
2204,7328
3060,7500
3916,0
4772,5528
5628,5361
6484,5497
7340,5637
8196,5780
9052,5927
9908,0
10764,5535
11620,6801
12476,6974
13332,7151
14188,7333
15044,7409
15900,0
16756,5461
17612,5296
18468,5430
19324,5568
20180,5710
21036,5855
21892,0
22748,5468
23604,6718
24460,6888
25316,7064
26172,7243
27028,7427
27884,0
28740,0
29596,5309
30452,5444
31308,5582
32164,5724
33020,5870
33876,0
34732,5482
35588,6735
36444,6906
37300,7081
38156,7261
39012,7446
39868,0
40724,5489
493,6097
1349,6252
2205,6411
3061,6574
3917,0
4773,4441
5629,4315
6485,4425
7341,4538
8197,4653
9053,4771
9909,0
10765,4447
11621,5961
12477,6113
13333,6268
14189,6427
15045,6494
15901,0
16757,4387
17613,4263
18469,4371
19325,4482
20181,4596
21037,4713
21893,0
22749,4393
23605,5888
24461,6038
25317,6192
26173,6349
27029,6510
27885,0
28741,4398
29597,4273
30453,4382
31309,4494
32165,4631
33021,4749
33877,0
34733,4404
35589,5933
36445,6083
37301,6238
38157,6397
39013,6559
39869,0
40725,4409
494,14186
1350,14547
