Id,Sales
20473,6763.68711678
20474,6888.93615732
20475,6158.34508033
20476,5488.10175992
20477,6202.22040469
20478,5465.32233089
20479,6119.43810597
20480,5936.15235409
20481,6800.32039498
20482,5814.73927847
20483,6113.58266747
20484,5382.20756944
20485,5545.0025629
20486,5394.75409438
20487,5574.84785486
20488,6208.13925453
20489,5388.1422643
20490,6210.97531812
20491,5542.28320147
20492,5939.73188358
20493,5575.70923626
20494,5993.80624194
20495,6134.23745239
20496,5891.84330169
20497,6125.95811783
20498,6873.51954195
20499,6110.87138486
20500,6126.55317005
20501,6032.95589476
20502,6742.34384389
20503,5590.81469779
20504,6737.81657969
20505,6792.98550498
20506,5522.14555423
20507,6004.69847843
20508,6639.04166535
20509,6134.15083318
20510,6932.1613207
20511,5532.38575368
20512,5986.65264618
20513,6074.0248373
20514,6112.98932076
20515,5388.06320496
20516,6240.13302991
20517,5196.56809629
20518,5497.74093107
20519,5977.98318633
20520,5546.12832344
20521,5546.34186882
20522,6901.15415225
20523,5376.34704828
20524,6008.4224529
20525,6638.96679876
20526,5543.69852382
20527,5542.59629902
20528,6087.88117336
20529,6529.52342888
20530,6201.75714073
20531,5456.72137321
20532,6850.8849996
20533,5531.64664905
20534,6223.57219157
20535,5589.15498183
20536,6139.82941663
20537,6077.39107974
20538,5519.634473
20539,5503.59724368
20540,5427.4713146
20541,6789.96387823
20542,6658.05699008
20543,6882.29199788
20544,6125.78134486
20545,6311.99194243
20546,5284.09359145
20547,6418.24528724
20548,6125.31081571
20549,6896.54909707
20550,6231.65670522
20551,6317.57418407
20552,6314.82802831
20553,5709.52233671
20554,5558.61952882
20555,6289.68517174
20556,6965.60447007
20557,6168.57240034
20558,5663.92609236
20559,6361.67631108
20560,5647.6226172
20561,6259.47771764
20562,6135.76680155
20563,6239.46019789
20564,5585.86372884
20565,6948.13177209
20566,5586.29662004
20567,6842.89001969
20568,5606.0526827
20569,6915.82708604
20570,6110.58917675
20571,6327.9813025
20572,6239.83014311
20573,5581.42200598
20574,5583.18243291
20575,6362.785303
20576,6240.76685162
20577,5524.62624369
20578,6121.32910511
20579,5674.22522296
20580,6334.69635693
20581,6283.4213762
20582,6624.58340337
20583,6205.26256566
20584,6082.24904119
20585,6381.11567181
20586,6258.94957222
20587,6227.53907739
20588,6160.28758475
20589,6332.65251149
20590,6166.53367719
20591,6282.92017736
20592,5761.41083588
20593,5546.07759369
20594,7044.52698408
20595,6335.13150761
20596,6346.9763942
20597,6959.46254229
20598,5214.08050889
20599,5621.6793418
20600,7010.10323182
20601,6208.5149781
20602,6509.64358085
20603,6573.69115516
20604,6364.93451281
20605,6227.51127138
20606,6164.8801835
20607,5617.88274029
20608,5114.35446139
20609,6150.42301791
20610,6635.08908151
20611,5576.44800219
20612,5617.6389646
20613,6208.46639311
20614,5647.05869015
20615,5611.6197633
20616,5230.72532514
20617,6614.65224954
20618,5932.58848794
20619,6324.3709916
20620,5925.70102735
20621,6331.02579066
20622,5583.67443788
20623,6188.17854151
20624,6261.69513553
20625,7051.33887707
20626,6964.46269897
20627,5870.30677066
20628,6196.2251552
20629,6269.10073058
20630,6548.44583616
20631,6249.03286924
20632,6132.37824208
20633,7012.7138499
20634,6997.50240116
20635,5664.76721941
20636,5605.93996098
20637,6181.94739764
20638,5557.43475518
20639,5685.80995438
20640,6341.94961787
20641,5615.75505921
20642,5680.71652775
20643,6227.07836426
20644,6366.01985468
20645,5600.23738792
20646,6286.33686357
20647,5631.94159336
20648,5632.60318647
20649,6313.93412351
20650,6336.4875875
20651,6189.70805551
20652,6287.09680368
20653,6608.86617876
20654,5664.25329085
20655,6100.85636748
20656,6775.17860043
20657,5657.53467778
20658,6255.76857213
20659,6172.83889304
20660,5239.87294706
20661,6665.95750398
20662,5647.69857981
20663,6871.04716727
20664,6100.20449017
20665,6149.57050717
20666,6647.80339757
20667,6870.49119621
20668,6258.76550296
20669,5644.55552914
20670,5587.78990062
20671,6245.07128217
20672,6004.63579002
20673,5610.00463207
20674,5563.24490495
20675,6151.85823944
20676,5667.98142981
20677,5384.83021198
20678,6240.58950042
20679,6124.45880943
20680,6938.30534324
20681,6216.14708034
20682,5395.02613355
20683,6357.07368586
20684,6073.01691276
20685,6909.58204143
20686,5663.9160853
20687,6536.33027981
20688,5696.87513331
20689,6217.10146868
20690,5637.57963729
20691,5645.81824517
20692,6322.50123959
20693,6296.38519335
20694,5977.79011224
20695,6945.37685321
20696,6238.55160773
20697,6233.49896671
20698,6175.86294048
20699,5198.7416287
20700,6969.36873491
20701,5545.70583051
20702,6238.04933514
20703,6140.45247514
20704,6055.18464705
20705,5694.11548539
20706,6648.42480578
20707,6198.25453661
20708,5442.54966197
20709,5712.5657379
20710,5612.38724195
20711,6264.65325949
20712,6324.92040441
20713,6176.04938082
20714,6191.67161221
20715,6742.23068874
20716,6194.90431073
20717,6298.02389274
20718,6158.2508566
20719,6034.73401105
20720,5967.31258331
20721,6927.0281933
20722,6295.72831381
20723,6262.29814994
20724,6158.95637155
20725,5543.87045169
20726,5579.55691539
20727,6990.33955914
20728,6985.64254949
20729,5562.704282
20730,5663.31098189
20731,5615.7820027
20732,7018.92908968
20733,6227.32852251
20734,6390.08681654
20735,6332.32334619
20736,6623.93542066
20737,5636.96647452
20738,6941.89697306
20739,5766.11470945
20740,6241.10838142
20741,5708.3986158
20742,6166.96570624
20743,6245.28950801
20744,5093.04835086
20745,6684.0788496
20746,6296.58605102
20747,6312.30809152
20748,5568.57713583
20749,6281.58899114
20750,6197.50395594
20751,6949.51407146
20752,5319.28146795
20753,6722.27617731
20754,5926.34382134
20755,5709.01613706
20756,6196.94528824
20757,6801.93513971
20758,6333.47454803
20759,5938.25649144
20760,6918.92905781
20761,5619.76781528
20762,5686.72031032
20763,6249.29583674
20764,5639.16547331
20765,5697.72115348
20766,6197.68212633
20767,6114.93635565
20768,6231.03716641
20769,5665.40326227
20770,5459.64586372
20771,6251.97374234
20772,5880.61466864
20773,6105.89972522
20774,6337.66468358
20775,6930.62057424
20776,6336.65477089
20777,5256.27102314
20778,6260.59746722
20779,6312.75800089
20780,5557.04508216
20781,5562.86942332
20782,5440.36332299
20783,6283.56877092
20784,7036.18187056
20785,6082.22866163
20786,5508.43395824
20787,6055.20132079
20788,6047.15281467
20789,5645.24483465
20790,6326.35612063
20791,7049.21933722
20792,6183.12027472
20793,6238.42512776
20794,5492.85886793
20795,6139.49710105
20796,5557.54377933
20797,6237.91729438
20798,6323.8217917
20799,6952.16208731
20800,6197.64303554
20801,5599.29881399
20802,6304.15298728
20803,6129.6054503
20804,6300.87219331
20805,6283.72772908
20806,6833.49038471
20807,6211.1364201
20808,6005.74362376
20809,5231.52898629
20810,6333.02608571
20811,5667.27810556
20812,6732.39444626
20813,6159.65723475
20814,5312.57764976
20815,5518.6615437
20816,5470.83941068
20817,6233.03251879
20818,5990.5702688
20819,6965.42817874
20820,6789.3374963
20821,6169.12176273
20822,6145.22712665
20823,6990.05131447
20824,7083.20058841
20825,6008.52776858
20826,5646.30196207
20827,7037.93068915
20828,6354.9898098
20829,6948.7435722
20830,5450.73563265
20831,6341.94703044
20832,6177.00840733
20833,6116.92651318
20834,6337.92644314
20835,6892.31062363
20836,6195.20759168
20837,5537.03728158
20838,7045.10698896
20839,6245.53423796
20840,6260.93615195
20841,5611.47475477
20842,6160.44078582
20843,6870.92999872
20844,5576.05647658
20845,6163.83474984
20846,6874.59221303
20847,6092.7998538
20848,6127.43051676
20849,6243.62618644
20850,6335.69115219
20851,5551.09117106
20852,6094.83477512
20853,6304.89908064
20854,5562.38590031
20855,6186.77619887
20856,5539.46603272
20857,5665.16296646
20858,6370.18547888
20859,5615.17914106
20860,6877.90948127
20861,6279.78039959
20862,7033.60895816
20863,6236.53578356
20864,6920.11469437
20865,6926.40125155
20866,6226.08798038
20867,5562.78976446
20868,6385.00698417
20869,6286.03777639
20870,6974.95289204
20871,6266.01278819
20872,6966.28635751
20873,6209.40711334
20874,6338.52215998
20875,5648.95140557
20876,5991.75186732
20877,6759.13115729
20878,6882.61158261
20879,6288.44515854
20880,6265.94481504
20881,5385.63369497
20882,6193.22079212
20883,5627.99278076
20884,6203.23292973
20885,5688.82664767
20886,6209.59456634
20887,5578.54881205
20888,7012.69612251
20889,6842.45876177
20890,6337.20283906
20891,5571.44337304
20892,5614.87070566
20893,6294.0566864
20894,5228.78198315
20895,6899.5190608
20896,6946.68404784
20897,6068.08778547
20898,6257.98235364
20899,5664.05428669
20900,6346.17622571
20901,6114.17756998
20902,6812.05929019
20903,6865.67043273
20904,6412.8904965
20905,6946.57956135
20906,6949.10525898
20907,5596.88593464
20908,6952.87674924
20909,6214.16926621
20910,6211.95550959
20911,5697.86931506
20912,6188.83030485
20913,6667.2534108
20914,6309.12842994
20915,5535.00173098
20916,6336.33159572
20917,6974.45237731
20918,5654.80744973
20919,6274.08584137
20920,5630.74149348
20921,6268.27561471
20922,5593.06504384
20923,7009.75656411
20924,5647.42266128
20925,6362.70075483
20926,6126.93933528
20927,7009.46610437
20928,5664.60605849
20929,7069.29903079
20930,5661.69112393
20931,5545.22780038
20932,6026.77085201
20933,6215.00502092
20934,5564.39650771
20935,6727.33770292
20936,6257.24560264
20937,5997.4402562
20938,6343.84166425
20939,6022.93862439
20940,6245.97478018
20941,6455.01240181
20942,6307.53225832
20943,6311.10054594
20944,6169.60404225
20945,5310.23848329
20946,6212.86008713
20947,6003.40613341
20948,6846.78508284
20949,5758.05977217
20950,6757.46979451
20951,6566.26937043
20952,6942.98607163
20953,6920.96720583
20954,6890.54807987
20955,5688.04577819
20956,6128.22058375
20957,6131.56702563
20958,5656.01713193
20959,6283.652036
20960,5652.21669179
20961,6370.53184174
20962,6932.42256059
20963,5508.78576928
20964,6315.05429791
20965,6123.79839571
20966,6168.05842312
20967,7006.25832724
20968,6989.68094854
20969,7109.63036636
20970,6993.53860587
20971,5574.83426961
20972,5631.75749711
20973,7058.52846165
20974,5679.90867935
20975,6209.00927778
20976,6233.9233811
20977,5921.22180679
20978,7039.39206256
20979,5570.3068042
20980,6136.08140919
20981,6945.76524551
20982,5588.90019981
20983,5593.2865605
20984,6284.01338611
20985,6210.68598909
20986,5667.54405486
20987,6071.23497702
20988,5642.75811443
20989,6249.39653169
20990,5647.8788916
20991,6283.24437557
20992,6047.91600292
20993,5751.89185049
20994,7049.43616258
20995,6130.12556374
20996,6305.13681804
20997,5684.31478952
20998,7098.57016606
20999,6943.22633989
21000,6382.46927536
21001,6682.98673368
21002,6330.76740426
21003,6277.74642403
21004,6256.71418805
21005,6153.02043063
21006,6190.94907363
21007,5665.90851469
21008,5687.26980541
21009,5967.87897548
21010,5532.38129446
21011,5608.91717224
21012,5661.64327908
21013,6089.76931653
21014,5486.90782693
21015,6198.80607546
21016,5491.22852588
21017,6328.19434093
21018,6340.47929207
21019,6171.64281595
21020,6837.95539896
21021,5633.50471426
21022,6254.8936731
21023,6214.21012689
21024,7053.9964094
21025,5496.30596222
21026,6762.64557294
21027,5559.81149951
21028,6981.50609414
21029,6993.5513369
21030,5703.29719367
21031,6318.64869928
21032,6225.08977471
21033,5458.09701507
21034,5683.34829505
21035,6148.33683856
21036,6108.45017731
21037,6026.89574982
21038,6786.92963949
21039,6231.06152255
21040,6266.41767723
21041,5663.99180033
21042,5609.53841306
21043,5667.11779987
21044,6292.50547925
21045,6850.29125666
21046,5637.42415284
21047,6209.94957657
21048,6112.11989227
21049,6272.48243906
21050,5705.47400975
21051,6277.51470651
21052,6283.37900915
21053,6318.85158724
21054,5642.29524382
21055,7050.82367912
21056,6331.82828742
21057,6838.34800514
21058,5667.0623646
21059,6305.91472778
21060,7030.51105299
21061,5342.02581322
21062,5623.14258948
21063,6287.9186102
21064,6019.01273337
21065,5527.5049965
21066,5539.29934348
21067,6651.12982136
21068,5675.53497557
21069,5543.7381248
21070,5695.58025459
21071,6323.98760716
21072,6373.35348028
21073,5571.07408224
21074,6929.46167211
21075,5991.9740514
21076,6212.28330899
21077,6221.31956634
21078,6213.74900652
21079,5704.46981788
21080,6327.94346794
21081,5573.24677134
21082,7041.80406317
21083,5546.89677838
21084,5664.95484747
21085,6318.68784191
21086,5681.97019128
21087,5480.80447724
21088,6212.73435978
21089,5494.78374126
21090,5540.62183379
21091,6870.55522325
21092,5680.82364739
21093,5341.28340332
21094,5560.98913913
21095,6240.44347478
21096,6093.01048983
21097,5642.80641268
21098,6288.40925404
21099,6280.37076406
21100,6170.5444098
21101,5967.29587553
21102,6250.14429345
21103,6306.44774794
21104,6249.39505446
21105,6844.23363094
21106,6634.69343261
21107,6256.83161033
21108,5407.43958787
21109,6743.45577318
21110,5258.49153766
21111,6136.50671116
21112,6567.07163171
21113,5580.40628281
21114,6331.89337392
21115,5583.04255484
21116,6842.02538687
21117,6320.80996452
21118,6199.74102929
21119,6784.03391952
21120,6885.36947371
21121,5638.27789019
21122,6281.97803952
21123,5577.50209444
21124,5593.03525251
21125,5522.1585074
21126,6198.62332564
21127,5563.85775482
21128,6282.59095788
21129,6244.50198774
21130,6958.13383465
21131,6523.67856059
21132,5582.76206357
21133,6358.03121969
21134,6260.48002924
21135,5709.73218166
21136,5733.67457296
21137,6839.89041822
21138,6698.51764592
21139,6980.65931385
21140,5902.39224816
21141,6946.71424514
21142,5813.93311629
21143,7058.5179112
21144,6302.55687138
21145,7035.69970713
21146,6216.75301946
21147,5599.56400433
21148,6185.40946577
21149,5661.15870737
21150,6238.94392214
21151,5572.78415141
21152,6271.83600694
21153,6786.55665475
21154,6860.0933154
21155,6070.14656171
21156,5258.74745023
21157,6197.75900904
21158,5618.70367719
21159,6755.13894606
21160,5622.12737575
21161,6875.67309624
21162,6307.69827984
21163,5253.70750321
21164,6316.37729471
21165,5674.73711786
21166,6320.44363258
21167,5181.92998397
21168,5708.4350612
21169,6211.79100981
21170,5908.83052463
21171,6844.60566412
21172,6297.21654651
21173,6268.68390483
21174,5655.47141852
21175,6973.85214051
21176,5703.22032718
21177,7033.3230475
21178,6297.89490872
21179,6328.79653368
21180,6616.0685892
21181,5884.67804154
21182,5660.13463152
21183,6733.73785063
21184,6338.39844352
21185,6194.71110782
21186,5600.98154125
21187,6307.5565922
21188,5521.61709209
21189,6658.21154789
21190,6280.73989049
21191,7076.41290477
21192,5540.37246024
21193,5457.86678035
21194,6030.76971033
21195,6274.20595233
21196,6329.71558779
21197,6952.41824195
21198,5605.03743787
21199,6331.45293973
21200,5677.81412358
21201,5967.18102744
21202,5592.08291076
21203,6232.52269365
21204,5559.56864665
21205,5593.62038248
21206,5818.80952155
21207,6925.53311557
21208,6354.29481296
21209,6268.24655752
21210,6482.52169535
21211,5645.74306921
21212,6932.41558962
21213,5499.8702738
21214,6523.3277704
21215,6355.6938516
21216,6817.97071601
21217,6150.92460758
21218,6227.79436476
21219,5600.86374699
21220,6285.3946129
21221,5714.0712264
21222,6927.0170783
21223,5580.88636575
21224,6213.41690478
21225,6136.13470589
21226,6901.06795193
21227,6202.37857937
21228,6616.27165609
21229,5286.48895383
21230,5614.55474523
21231,5569.73310362
21232,6236.69838606
21233,5665.53564698
21234,6209.456713
21235,6938.46208504
21236,7048.34672089
21237,6290.5322166
21238,5581.37262319
21239,6965.33948733
21240,5661.4859018
21241,6908.09137338
21242,6375.43592462
21243,6211.8753297
21244,6304.88446034
21245,6942.13633524
21246,5624.26419386
21247,6296.87490476
21248,6608.47434637
21249,7004.55125373
21250,6300.13512905
21251,6306.64366683
21252,6373.38828648
21253,6211.8419094
21254,6038.93746287
21255,5610.04066397
21256,5649.37889448
21257,6212.06606648
21258,5444.96027121
21259,5688.15659136
21260,6168.75559645
21261,6202.25117064
21262,6268.42685771
21263,6920.01747334
21264,6212.28988971
21265,6301.78119319
21266,5327.65145291
21267,6112.00662264
21268,6457.26101217
21269,6199.77565486
21270,5650.89081675
21271,6237.19580248
21272,6230.92788452
21273,5641.51983922
21274,6218.94550251
21275,6523.74407113
21276,6299.12571857
21277,6713.81976268
21278,5618.83305431
21279,5658.00954998
21280,6649.71995364
21281,6099.80961312
21282,6277.76766874
21283,6934.97907652
21284,5576.0620773
21285,6253.5128383
21286,5533.51103958
21287,5514.61982957
21288,6748.72633956
21289,6240.78866604
21290,5662.20835209
21291,7049.77865328
21292,6195.28040056
21293,6157.92812549
21294,6323.59617476
21295,5647.90267489
21296,6287.12547387
21297,5664.86387395
21298,6012.08446845
21299,6112.16102305
21300,5656.5864074
21301,6106.36028385
21302,5583.69339465
21303,5604.74472252
21304,6360.18400552
21305,5570.91377308
21306,6306.12525575
21307,5631.59589825
21308,6189.09284947
21309,6153.27422626
21310,5534.28212227
21311,6243.87208645
21312,5650.72483323
21313,6282.93672588
21314,5580.77369424
21315,6365.0642154
21316,6056.82413211
21317,6974.4237569
21318,7051.85735048
21319,5662.97798017
21320,6274.22716514
21321,6232.8862768
21322,6231.75885426
21323,5570.62026823
21324,6239.77118055
21325,6144.2885658
21326,6264.77681345
21327,6320.69300141
21328,6305.77759538
21329,6907.02650926
21330,7034.92988923
21331,6288.85576589
21332,5604.40831854
21333,6333.66091776
21334,5581.14613662
21335,6249.12425575
21336,6061.95422184
21337,6944.43613796
21338,5937.96810044
21339,6243.14472591
21340,5496.26996616
21341,5662.5149914
21342,5509.08238324
21343,5692.9927795
21344,6339.70520279
21345,5502.330432
21346,6342.60136963
21347,5659.73799992
21348,6065.60961048
21349,5693.87241572
21350,6120.8299393
21351,6264.23723721
21352,6016.70615015
21353,6255.78244291
21354,7019.18655735
21355,6240.37598446
21356,6256.39010577
21357,6160.80927087
21358,6885.23091921
21359,5709.29799964
21360,6880.607711
21361,6936.94580335
21362,5639.17358573
21363,6131.95300944
21364,6779.73950996
21365,6264.14878233
21366,7079.07110159
21367,5649.63080053
21368,6113.52474101
21369,6202.74856669
21370,6242.5388047
21371,5502.2496972
21372,6372.37700602
21373,5306.69632976
21374,5614.25176776
21375,6104.67155369
21376,5663.6646096
21377,5663.88268055
21378,7047.40681393
21379,5490.28524595
21380,6135.75590422
21381,6779.66305676
21382,5661.18331647
21383,5660.05773278
21384,6216.89855306
21385,6667.90030902
21386,6333.18783608
21387,5572.3629032
21388,6996.07233261
21389,5648.87603244
21390,6355.46520224
21391,5707.60311016
21392,6269.94770912
21393,6206.1861482
21394,5636.60928842
21395,5620.23219023
21396,5542.49296293
21397,6933.8601408
21398,6799.15781683
21399,7028.14492348
21400,6255.60192368
21401,5586.98896228
21402,4677.15625121
21403,5597.22898419
21404,5341.76643312
21405,6104.40317963
21406,5515.88112696
21407,5509.43564017
21408,5507.04077024
21409,4979.16525136
21410,4920.14980948
21411,5485.11416582
21412,6074.57046085
21413,5460.04276116
21414,4939.40163856
21415,5547.8962618
21416,4925.18368963
21417,5458.77082273
21418,5431.00525287
21419,5522.78830108
21420,4944.26470795
21421,6150.0610066
21422,4944.64787674
21423,5967.55353523
21424,4888.93134466
21425,6121.46687561
21426,5408.71956031
21427,5518.51148915
21428,5523.11575395
21429,4940.33316672
21430,4941.89138889
21431,5548.86339245
21432,5523.94487099
21433,4890.06103394
21434,5338.29405944
21435,4948.38331342
21436,5524.36755971
21437,5479.6516295
21438,5777.17250964
21439,5411.4908254
21440,5304.213083
21441,5564.84895658
21442,5458.31023721
21443,5512.23645481
21444,5372.26900457
21445,5522.58516118
21446,5458.2382082
21447,5479.21454358
21448,5099.64826331
21449,4836.62821639
21450,6143.39727614
21451,5524.74704629
21452,5617.95505787
21453,6160.09031092
21454,4615.18495545
21455,4902.55905525
21456,6113.37698005
21457,5495.39748643
21458,5676.93568832
21459,5732.79035315
21460,5633.8504854
21461,5430.89349621
21462,5376.27412211
21463,4899.24811167
21464,4526.91356161
21465,5443.9780386
21466,5872.97477567
21467,4935.93048298
21468,4899.03551956
21469,5495.35448197
21470,4924.69189964
21471,4967.06237334
21472,4629.9179281
21473,5854.88534278
21474,5251.16424453
21475,5515.36300605
21476,5167.69055366
21477,5521.16652905
21478,4942.32688158
21479,5396.59217462
21480,5542.46930706
21481,6149.33779776
21482,6073.57474409
21483,5119.38228166
21484,5484.51928736
21485,5549.02428657
21486,5710.77439319
21487,5449.66207017
21488,5428.00590741
21489,6115.65365016
21490,6102.38803659
21491,5014.10524877
21492,4888.83304221
21493,5471.88149019
21494,4919.10112037
21495,4958.48613616
21496,5613.50566312
21497,4897.39260168
21498,5028.22260039
21499,5511.82865974
21500,5551.68418312
21501,4956.98739127
21502,5482.19417029
21503,4911.5085686
21504,4912.08553129
21505,5588.70806211
21506,5525.92965764
21507,5478.75074957
21508,5482.85689952
21509,5763.4658186
21510,4939.68698211
21511,5400.10467321
21512,5996.97344409
21513,4933.82780813
21514,5455.53614785
21515,5463.81919937
21516,4638.01484317
21517,5900.29761404
21518,4925.24993517
21519,6081.83043213
21520,5319.8716867
21521,5362.92284614
21522,5884.22871011
21523,6081.33832058
21524,5539.87617562
21525,4922.50894078
21526,4873.00472163
21527,5527.75488948
21528,5236.52805078
21529,4965.63275802
21530,4924.24390936
21531,5445.24840886
21532,4942.93822081
21533,4696.0074582
21534,5442.29876967
21535,5420.99611031
21536,6141.36325318
21537,5420.98300252
21538,4704.89912643
21539,5626.89256248
21540,5296.16192033
21541,6115.93914433
21542,4939.3929116
21543,5700.20864817
21544,4968.13586711
21545,5421.81530633
21546,4916.4253989
21547,4923.61013129
21548,5513.73243107
21549,5490.95712655
21550,5213.11644854
21551,6147.62252101
21552,5440.52156243
21553,5436.11525081
21554,5466.49590109
21555,4601.60791747
21556,6168.85866635
21557,4836.30400883
21558,5521.53949173
21559,5354.97118477
21560,5280.61074239
21561,4965.72923094
21562,5797.96414078
21563,5486.31557158
21564,4817.41186703
21565,4981.81934334
21566,4967.74169847
21567,5463.28431381
21568,5515.84213846
21569,5466.66092667
21570,5480.48876979
21571,5879.77045753
21572,5402.45758934
21573,5574.62529956
21574,5450.90676233
21575,5341.5772101
21576,5203.97919591
21577,6040.92882753
21578,5490.38427446
21579,5543.00305851
21580,5451.53124099
21581,4907.09482908
21582,4938.68230268
21583,6187.42075651
21584,6183.26325103
21585,4923.76538301
21586,4938.86521248
21587,4970.74653292
21588,6212.72645921
21589,5430.73412441
21590,5656.1137653
21591,5522.29810241
21592,5776.60741631
21593,4989.49773085
21594,6144.54234408
21595,5103.8118443
21596,5524.24717227
21597,4978.18527584
21598,5458.62061387
21599,5527.94804964
21600,4441.55007663
21601,5916.33752012
21602,5491.13229068
21603,5504.84318156
21604,4856.24963685
21605,5478.05364153
21606,5485.65120351
21607,6151.28453341
21608,4708.30240592
21609,5950.14745687
21610,5245.63684784
21611,4978.72380432
21612,5404.2374868
21613,5931.83756755
21614,5523.30204353
21615,5178.6399338
21616,6033.86572635
21617,4900.89204953
21618,4959.28004017
21619,5531.49420664
21620,4917.80837617
21621,4968.87366513
21622,5485.80890903
21623,5412.56741701
21624,5515.33274912
21625,4940.68985019
21626,4832.5443785
21627,5452.22674936
21628,5128.37160238
21629,5324.83839228
21630,5609.71290153
21631,6044.06167425
21632,5608.81898862
21633,4652.52941653
21634,5541.49771826
21635,5587.66703034
21636,4846.19275337
21637,4923.91155599
21638,4815.47665357
21639,5479.78016962
21640,6227.99756495
21641,5383.61656804
21642,4875.72861385
21643,5280.62528325
21644,5352.56957501
21645,4923.11007094
21646,5517.09419912
21647,6147.48938759
21648,5392.18095688
21649,5521.87212035
21650,4790.21718331
21651,5434.30708568
21652,4919.19762188
21653,5521.42261733
21654,5514.88405932
21655,6062.84761589
21656,5485.77430826
21657,4956.15662308
21658,5580.05039894
21659,5425.55160183
21660,5577.1464409
21661,5479.91879399
21662,5959.3562933
21663,5497.71782645
21664,5237.4941714
21665,4630.62927977
21666,5522.91094812
21667,4942.32486517
21668,5959.10352929
21669,5371.71928838
21670,4632.99738032
21671,4884.78144656
21672,4842.45222121
21673,5435.7084705
21674,5224.26177869
21675,6165.3707272
21676,5920.85140363
21677,5379.97312225
21678,5439.37895366
21679,6095.89008636
21680,6269.61565636
21681,5239.92217086
21682,4924.03197155
21683,6137.64477346
21684,5542.0650919
21685,6150.60253462
21686,4824.65758728
21687,5613.50337288
21688,5467.50979824
21689,5334.4546432
21690,5527.18445613
21691,6100.65154234
21692,5483.61860241
21693,4901.04652511
21694,6235.89753352
21695,5446.61098073
21696,5541.79750125
21697,4966.93402067
21698,5452.84515365
21699,5992.00666476
21700,4935.58392847
21701,5455.84928289
21702,6084.96828968
21703,5392.97354037
21704,5423.62648376
21705,5526.47577918
21706,5525.23510163
21707,4841.00046134
21708,5394.77472818
21709,5498.38192484
21710,4923.48357102
21711,5395.36921842
21712,4830.86240049
21713,4940.48029282
21714,5638.49831919
21715,4970.21291669
21716,6087.9045325
21717,5476.47640343
21718,6133.87587451
21719,5520.1997885
21720,6034.89969732
21721,6040.38208362
21722,5510.95203254
21723,4923.84104685
21724,5568.24249568
21725,5481.93334207
21726,6082.72304088
21727,5546.29102895
21728,6166.13033452
21729,5496.18714995
21730,5527.70396939
21731,4926.34250056
21732,5225.29222816
21733,5894.50903298
21734,6092.06654482
21735,5484.03277401
21736,5464.41065471
21737,4696.70816036
21738,5481.86000903
21739,4908.06488464
21740,5490.72214048
21741,4961.1169367
21742,5496.35307187
21743,4937.78999129
21744,6115.63819044
21745,6056.52572524
21746,5609.30410503
21747,4858.74922751
21748,4969.93990856
21749,5488.92648016
21750,4559.92078182
21751,6016.93863911
21752,6148.7795697
21753,5291.86332267
21754,5539.18297976
21755,4939.51343439
21756,5534.37893375
21757,5411.89578638
21758,6029.6179735
21759,6077.07127578
21760,5676.29818717
21761,6057.97920174
21762,6150.92267762
21763,4880.93719897
21764,6063.47085888
21765,5500.40231621
21766,5498.44283434
21767,4969.00287401
21768,5477.97381841
21769,5814.38420717
21770,5502.07025949
21771,4899.24478029
21772,5525.79362019
21773,6082.28655155
21774,4931.44944469
21775,5471.51028809
21776,4910.46198444
21777,5548.2939445
21778,4877.60507317
21779,6204.60750095
21780,4925.0093119
21781,5548.78965961
21782,5343.1866339
21783,6112.82135338
21784,5013.96259898
21785,6257.31084835
21786,4937.45256533
21787,4908.29627107
21788,5334.52870908
21789,5501.14207513
21790,4925.26323764
21791,5954.62760956
21792,5538.53085287
21793,5230.25296334
21794,5532.34300734
21795,5331.13665572
21796,5528.55461062
21797,5713.58191982
21798,5500.67826874
21799,5503.79010414
21800,5380.393709
21801,4630.95743797
21802,5418.11647859
21803,5235.45569077
21804,6060.35511987
21805,5096.6821068
21806,5893.06019027
21807,5726.3179566
21808,6054.84538807
21809,6126.01659507
21810,6009.11521819
21811,4960.43595535
21812,5424.32580271
21813,5427.28786826
21814,4932.50438541
21815,5479.8527835
21816,4929.19009423
21817,5555.61900075
21818,6136.15617401
21819,4804.10672942
21820,5589.69957193
21821,5420.4115525
21822,5379.04580411
21823,6201.51107577
21824,6095.56709732
21825,6293.00967825
21826,6098.93128651
21827,4934.50210566
21828,4911.34802178
21829,6155.60769699
21830,4953.33974705
21831,5495.83501025
21832,5436.48537448
21833,5241.10315404
21834,6230.83903043
21835,4930.49467037
21836,5431.28372429
21837,6147.96630211
21838,4873.97299233
21839,4950.83494424
21840,5562.22405656
21841,5497.31913248
21842,4942.55679448
21843,5373.88563125
21844,4920.94144978
21845,5449.97921323
21846,4925.40718164
21847,5479.49727064
21848,5274.27189684
21849,5091.22264002
21850,6147.67847684
21851,5345.96528281
21852,5580.92122571
21853,5031.40756148
21854,6190.52730172
21855,6145.71901824
21856,5566.02940835
21857,5828.10493721
21858,5603.607852
21859,5474.70261224
21860,5456.36080141
21861,5446.27710938
21862,5399.00830271
21863,4941.13047117
21864,4959.75924433
21865,5204.47313569
21866,4896.92533025
21867,4964.67020514
21868,4937.41084075
21869,5310.77137131
21870,4785.02739426
21871,5486.80376001
21872,4788.79539319
