Id,Sales
18083,5981.7
18084,6074.9
18085,8375.26
18086,5203.8
18087,7806.62
18088,6537.98
18089,5126.92
18090,7471.66
18091,6532.08
18092,5951.76
18093,7511.66
18094,5016.08
18095,6653.72
18096,7486.4
18097,6047.48
18098,7257.04
18099,6375.94
18100,7494.36
18101,4727
18102,5527.44
18103,6765.22
18104,5183.94
18105,5822.24
18106,4678.86
18107,6956.72
18108,4403.48
18109,5554.58
18110,5817.3
18111,4812.08
18112,5983
18113,6272.88
18114,5568.1
18115,6341.18
18116,5068.66
18117,5419.48
18118,4911.66
18119,7961.04
18120,5267.34
18121,6128.46
18122,4770.04
18123,4593.36
18124,6056.5
18125,5697.84
18126,7629.2
18127,7584.1
18128,5845.32
18129,7683.3
18130,6982.32
18131,5617.98
18132,6256.14
18133,5816.52
18134,5153.46
18135,5116.76
18136,6194.96
18137,5324.96
18138,7868.84
18139,7223.74
18140,5803.42
18141,3746.82
18142,4616.66
18143,5496.12
18144,5306.36
18145,6655.1
18146,5777.32
18147,7204.64
18148,7626.66
18149,5514.42
18150,6759.24
18151,8181.66
18152,7675.82
18153,6693.68
18154,6435
18155,5940.38
18156,6471.82
18157,5567.3
18158,5769.2
18159,5634.56
18160,5792.44
18161,5268.18
18162,5584.26
18163,5842.92
18164,6269.3
18165,6143.78
18166,6284.16
18167,5261.28
18168,7246.94
18169,5014.4
18170,6377.04
18171,8071.18
18172,5348.04
18173,4648.42
18174,6352.52
18175,5487.5
18176,5466.4
18177,10533.6
18178,9702.92
18179,5526.06
18180,6146.9
18181,6664.5
18182,4840.38
18183,12690.84
18184,5426.58
18185,5462.42
18186,4821.8
18187,4312.5
18188,7317.92
18189,6138.92
18190,6035.98
18191,7046.08
18192,6728.94
18193,5224.82
18194,4646.68
18195,5498.84
18196,6121.54
18197,4962.9
18198,6124.1
18199,4179.12
18200,5500.78
18201,5917.66
18202,5552.16
18203,5544.42
18204,6124.46
18205,7922.06
18206,5292.1
18207,6339.44
18208,5238.16
18209,5719.48
18210,5387.72
18211,4371.98
18212,6056.68
18213,4925.74
18214,5613.86
18215,5790.72
18216,5888.7
18217,6110.72
18218,5277.32
18219,7843.84
18220,6050.1
18221,5052.48
18222,5147.88
18223,6546.94
18224,6862.82
18225,5382.52
18226,5357.2
18227,5727.82
18228,4916.28
18229,5000.7
18230,5076.26
18231,6754.5
18232,6818.58
18233,7121.04
18234,5453.04
18235,6829.5
18236,5166.3
18237,5728.58
18238,6544.6
18239,5466.52
18240,7070.28
18241,5988.24
18242,4993.58
18243,5779.18
18244,6616
18245,6910.46
18246,5858.52
18247,5539.34
18248,6549.3
18249,6859.94
18250,5107.64
18251,6025.04
18252,7276.6
18253,6781.82
18254,6798
18255,6010.26
18256,6802.76
18257,6834.9
18258,6068.28
18259,5786.74
18260,5908.34
18261,6556.58
18262,6005.7
18263,5295.36
18264,7383.66
18265,6832.54
18266,5358.38
18267,7911.18
18268,5662.84
18269,7087.62
18270,6662.06
18271,5899.94
18272,6767.26
18273,4682.08
18274,6540.6
18275,7607.8
18276,7564.94
18277,6381.72
18278,6011.06
18279,5660.6
18280,5908.18
18281,4742.84
18282,4835.14
18283,5723.04
18284,5767.18
18285,5633.42
18286,5003
18287,6786.38
18288,5494.1
18289,6268.7
18290,5317.74
18291,6241.36
18292,7173.64
18293,6850.74
18294,7816.02
18295,6848.94
18296,6702.94
18297,8040.24
18298,6099.88
18299,4852.38
18300,5232.16
18301,5409
18302,7331.34
18303,5879.82
18304,6385.16
18305,6768.86
18306,6596.92
18307,5059.02
18308,6851.32
18309,7369.22
18310,6318.8
18311,6593.38
18312,9403.28
18313,5556.52
18314,5963.58
18315,5004.96
18316,6063.1
18317,5192.82
18318,6201.94
18319,5774.86
18320,7675.8
18321,7681.42
18322,5059.72
18323,6518.02
18324,6338.72
18325,6144.44
18326,9931.52
18327,7017.06
18328,6810.6
18329,6626.54
18330,6506.98
18331,5263.72
18332,5255.22
18333,5123.46
18334,7099.16
18335,6815.8
18336,8245.94
18337,6939.3
18338,12392.8
18339,5632.86
18340,6416.48
18341,6414.24
18342,6281.54
18343,5539.28
18344,5705.54
18345,9163.04
18346,6154.26
18347,6687.28
18348,5417.84
18349,6865.28
18350,5380.8
18351,7053.34
18352,5411.56
18353,5952.8
18354,5387.8
18355,6769.56
18356,5189.08
18357,4925.38
18358,6773.02
18359,6781.38
18360,5918
18361,5643.6
18362,6189.02
18363,5681.82
18364,6583.4
18365,5589.5
18366,6061.08
18367,7849.44
18368,5905.68
18369,5736.7
18370,4719.96
18371,7196.54
18372,7794.8
18373,8713.76
18374,5815.26
18375,4611.28
18376,6288.74
18377,5400.12
18378,6883.3
18379,8851.34
18380,6559.14
18381,6689.72
18382,7427.7
18383,8851.34
18384,5895.5
18385,7033.62
18386,7192.68
18387,4885.26
18388,5728.08
18389,7881.76
18390,5628.64
18391,5805.52
18392,5360.48
18393,4827.54
18394,6132.78
18395,5517.66
18396,6218.32
18397,7861.02
18398,6719.34
18399,6218
18400,6056.26
18401,7095.48
18402,6241.98
18403,5449.68
18404,6423.44
18405,6290.28
18406,4757.08
18407,5418.14
18408,4382.52
18409,5499.5
18410,10074.44
18411,4907.4
18412,7034.46
18413,6227.64
18414,5604.32
18415,7183.44
18416,6666.96
18417,4731.76
18418,5068.42
18419,7030.2
18420,4796.14
18421,6223.14
18422,5171.68
18423,6101.04
18424,5887.96
18425,5972.62
18426,6360
18427,4688.56
18428,6813.9
18429,4769.42
18430,6690.5
18431,8613.5
18432,4891.72
18433,7191.72
18434,5043.62
18435,7126.44
18436,6854.9
18437,4875.16
18438,8930.7
18439,4852.44
18440,5860.04
18441,6922.58
18442,5414.98
18443,6085.36
18444,5356.3
18445,5809.38
18446,5459.78
18447,5184.44
18448,5277.4
18449,5043.34
18450,5920.94
18451,6341.04
18452,6987.32
18453,5134.4
18454,6829.6
18455,6561.34
18456,5041.44
18457,5118.2
18458,7814.78
18459,5537.72
18460,7242.82
18461,5812.72
18462,5074.04
18463,5679.08
18464,5089.3
18465,5500.44
18466,5797.76
18467,6781.56
18468,5562.92
18469,4002.34
18470,7006.8
18471,6270.08
18472,5139.82
18473,5228.62
18474,6199.68
18475,4739.02
18476,5498.62
18477,7925.82
18478,5048.02
18479,5862.12
18480,6957.76
18481,6596.24
18482,5281.72
18483,5364.22
18484,6579.5
18485,5283.58
18486,4898.84
18487,6854.62
18488,6085.08
18489,7883.52
18490,4663.02
18491,4574.64
18492,6997.6
18493,5241.48
18494,5294.08
18495,6034.74
18496,6861.48
18497,6187.12
18498,5192.16
18499,7401.22
18500,5523.5
18501,6453.3
18502,4536.3
18503,5842.46
18504,5706.98
18505,4927
18506,7556.82
18507,5772.3
18508,7599.16
18509,6699.54
18510,6530.34
18511,5644.66
18512,5573.66
18513,6016.28
18514,6513.88
18515,5686.74
18516,5013.18
18517,5972.56
18518,5037.06
18519,5080.08
18520,8348.74
18521,5068.96
18522,5570.84
18523,5541.72
18524,5134.86
18525,5579.96
18526,6019.9
18527,5765.14
18528,6629.74
18529,5274.66
18530,6382.34
18531,6237.9
18532,5474.32
18533,5691.38
18534,6818.12
18535,7168.36
18536,6692.14
18537,6337.88
18538,6978.6
18539,6248.96
18540,5496.08
18541,7602.86
18542,6698.04
18543,8870.02
18544,8184.94
18545,4954.8
18546,4818.88
18547,5629.9
18548,6468.66
18549,5421.82
18550,5318.56
18551,6834.54
18552,6021.7
18553,4602.86
18554,6570.36
18555,5455.82
18556,6345.16
18557,5369.48
18558,6349.8
18559,5229.08
18560,6767.52
18561,8517
18562,5822
18563,8486.98
18564,5180.38
18565,5935.54
18566,6654.92
18567,5683.66
18568,6568.34
18569,6335.2
18570,8250.8
18571,5839.14
18572,7438.04
18573,5981.28
18574,4794.78
18575,6173.34
18576,6677.84
18577,6733.74
18578,6472.06
18579,5626.06
18580,6478.14
18581,5255.12
18582,5403.54
18583,5352.92
18584,5809.76
18585,7651.12
18586,6672.18
18587,3776.46
18588,4949.62
18589,5269.6
18590,4936.96
18591,6504.88
18592,5633.84
18593,5021.88
18594,5137.72
18595,5475.6
18596,6577
18597,5245.76
18598,4842.66
18599,5557
18600,4543.34
18601,6671.9
18602,4094.74
18603,6819
18604,5823.24
18605,6668.96
18606,4878.16
18607,5353.38
18608,4678.84
18609,6383.36
18610,6489.86
18611,6533.6
18612,8039.02
18613,4555.64
18614,4965.38
18615,7176.62
18616,6510.02
18617,7375.78
18618,5319.42
18619,5760.72
18620,6475.3
18621,7822.94
18622,6122.84
18623,6892.06
18624,5419.58
18625,5207.6
18626,5512.06
18627,4637.16
18628,7159.26
18629,6740.02
18630,5299.52
18631,5371.48
18632,5217.74
18633,4508.7
18634,6048.86
18635,6756.62
18636,5691.38
18637,6048.86
18638,6035.36
18639,6723.18
18640,4984.58
18641,6707.88
18642,7924.08
18643,4964.32
18644,5873.48
18645,5134.1
18646,6819.52
18647,6047.86
18648,6488.22
18649,7376.66
18650,6251
18651,5285.96
18652,7841.1
18653,4006.24
18654,6429.1
18655,4427.38
18656,10261.34
18657,6294.62
18658,6501.42
18659,5515.56
18660,7037.98
18661,5358.08
18662,5595.26
18663,6933.86
18664,9724.2
18665,4529.32
18666,6523.12
18667,6835.14
18668,6531.42
18669,4627.48
18670,5995.74
18671,5458.24
18672,4049.26
18673,6511.44
18674,5706.18
18675,5563.3
18676,5027.2
18677,7302.12
18678,4895.12
18679,5895.58
18680,8018.02
18681,6280.92
18682,6605.06
18683,5012.7
18684,5606.64
18685,5448.24
18686,3690.54
18687,5605.5
18688,4816.9
18689,5647.58
18690,6634.36
18691,5669.2
18692,6951.48
18693,5985.22
18694,6010.9
18695,7120.26
18696,6135.7
18697,5429.28
18698,5817.56
18699,5399.26
18700,7918.54
18701,6616.36
18702,4961.16
18703,6209.78
18704,6135.74
18705,4498.92
18706,6755.94
18707,6868.34
18708,6181
18709,7192.52
18710,5389.2
18711,4973.68
18712,6990.68
18713,4341.36
18714,5909.26
18715,6838.54
18716,4167.04
18717,5053.62
18718,5585.42
18719,5458
18720,6881.84
18721,6527.6
18722,4251.16
18723,6256.92
18724,5761.12
18725,6333.44
18726,6000.04
18727,4550.8
18728,5811.72
18729,4076.94
18730,5494.8
18731,4883
18732,4225.7
18733,4998.02
18734,5928.26
18735,5346.54
18736,5576.76
18737,4212.38
18738,8583.32
18739,4437.4
18740,5916.96
18741,5506.28
18742,5618.42
18743,6801.06
18744,4316.54
18745,6024.34
18746,4174.36
18747,5654.6
18748,3678.5
18749,6585.88
18750,6235.66
18751,4151.88
18752,6958.14
18753,6332.36
18754,6821.22
18755,4256.7
18756,5528.76
18757,6731.38
18758,5821.4
18759,5814.84
18760,6273.26
18761,5707.1
18762,6458.16
18763,6577.14
18764,5472.18
18765,5185.36
18766,3899.92
18767,5509.42
18768,6727.72
18769,6228.08
18770,5876.04
18771,7136.44
18772,5887.42
18773,5726.4
18774,6319.72
18775,5992
18776,8724.52
18777,6068.06
18778,5414.5
18779,4537.5
18780,6802.62
18781,5718.22
18782,6597.32
18783,7579.42
18784,5706
18785,6316.9
18786,6212.92
18787,5494.98
18788,6615.72
18789,6051.94
18790,7154.78
18791,4700.78
18792,7139.94
18793,6521.16
18794,4785.34
18795,6599.36
18796,7078.24
18797,6189.56
18798,6136.82
18799,5372.46
18800,5535.26
18801,6215.72
18802,5616.74
18803,6355.84
18804,4706.16
18805,6018.24
18806,6266.14
18807,6099.68
18808,5253.92
18809,5075.52
18810,5975.06
18811,6759.62
18812,7055.64
18813,8001.1
18814,5109.04
18815,5205.44
18816,5299.42
18817,7808.12
18818,5016.06
18819,5540.2
18820,7224.78
18821,5356.22
18822,4638.08
18823,4969.92
18824,4565.04
18825,5376.72
18826,4737.74
18827,5189
18828,5321.08
18829,7449.74
18830,7854.54
18831,14861.12
18832,6167.74
18833,5219.16
18834,5713.2
18835,7830.12
18836,4380.72
18837,7376.06
18838,4988.7
18839,6220.6
18840,6404.74
18841,4351.62
18842,4580.56
18843,6796.22
18844,6628.24
18845,6574.18
18846,5994.72
18847,4922.92
18848,4326
18849,5308.36
18850,7243.88
18851,6793.5
18852,4322.46
18853,5770.04
18854,4687.88
18855,6590.18
18856,5538.1
18857,7088.62
18858,7753.88
18859,6109.7
18860,4866.26
18861,4153.12
18862,4280.28
18863,6467.28
18864,6656.9
18865,5289.14
18866,5336.12
18867,5380.84
18868,5861.34
18869,4666.04
18870,6740.74
18871,5097.06
18872,6074.6
18873,6202.72
18874,7310.84
18875,7339.68
18876,6087.32
18877,5200.02
18878,5499.78
18879,4925.54
18880,7778.72
18881,5220.38
18882,5797.22
18883,5412.32
18884,5632.22
18885,6108.96
18886,6016.52
18887,5256.1
18888,7043.16
18889,5392.96
18890,6869.52
18891,6995.88
18892,5974.78
18893,4850.2
18894,6091.9
18895,5257.14
18896,6534.42
18897,5126.78
18898,6211.92
18899,5461.1
18900,5159.62
18901,6425.76
18902,5217.04
18903,4508.36
18904,5677.46
18905,6388.8
18906,7291
18907,4951.4
18908,6099.86
18909,5939
18910,4883
18911,5915.88
18912,5253.68
18913,5684.34
18914,6331.44
18915,7508.62
18916,6756.38
18917,5231.14
18918,6745.4
18919,6727.02
18920,6368.28
18921,5546.74
18922,6358.88
18923,5265.06
18924,7954.32
18925,6788.54
18926,4910.14
18927,4873.12
18928,5736.3
18929,5141.96
18930,4720.18
18931,5670
18932,5913.9
18933,5115.16
18934,4840.36
18935,4814.72
18936,4853.86
18937,5547.96
18938,4828.54
18939,6317.14
18940,5819.52
18941,7999.4
18942,5318.42
18943,7295.7
18944,6407.82
18945,5240.2
18946,6623.78
18947,6697.86
18948,5625.48
18949,7138.82
18950,5120.08
18951,6381.38
18952,7021.4
18953,6105.98
18954,7017.56
18955,6131.42
18956,6938.62
18957,4565.7
18958,5696.42
18959,6356.24
18960,5380.88
18961,5381.1
18962,4611.4
18963,6733.16
18964,4363.26
18965,5567.18
18966,5740.3
18967,4797.9
18968,5863.46
18969,5940.9
18970,5571.88
18971,6148.86
18972,5029.54
18973,5020.88
18974,5018.04
18975,7508.32
18976,4993.44
18977,6040.04
18978,4659.66
18979,4449.3
18980,5690.46
18981,5502.36
18982,6986.46
18983,7643.02
18984,5775.16
18985,6907.94
18986,7062.42
18987,4899.76
18988,5817.1
18989,5775.76
18990,4943.82
18991,5080.06
18992,6108.88
18993,5254.24
18994,7446.34
18995,6889.2
18996,5068.92
18997,3534.76
18998,4665.76
18999,5283.68
19000,5520.86
19001,6644.66
19002,5731.4
19003,7120.6
19004,7071.8
19005,5328.88
19006,6445.5
19007,7630.3
19008,7179.68
19009,6524.34
19010,6086.36
19011,5663.58
19012,5965.72
19013,5423.84
19014,5690.84
19015,5675.66
19016,5670.12
19017,5029.88
19018,5787.82
19019,5963.1
19020,6058.46
19021,6149.34
19022,6007.48
19023,5728.42
19024,7027.14
19025,5324.04
19026,6388.8
19027,7522.08
19028,4861.78
19029,4279.04
19030,6188.4
19031,5384.88
19032,5428.8
19033,10828.02
19034,7300.18
19035,5381.86
19036,5870.58
19037,6322.06
19038,4994.72
19039,12189.78
19040,5454.78
19041,5018.46
19042,4951.68
19043,4024.5
19044,6836.62
19045,5447.28
19046,5638.16
19047,6670.2
19048,6549.72
19049,4948.02
19050,4906.96
19051,5572.4
19052,6178.56
19053,5267.8
19054,5912.2
19055,3990.32
19056,5340.24
19057,6377.32
19058,5537.66
19059,5418.9
19060,5995.76
19061,7792.42
19062,5242.98
19063,5958.86
19064,4731.76
19065,5337.7
19066,5256.66
19067,4242.26
19068,5775.8
19069,4684.94
19070,5002.44
19071,5656.42
19072,5675.04
19073,6024.96
19074,5262.22
19075,7390.64
19076,5480.26
19077,5254.96
19078,5494.06
19079,7017.24
19080,6444.06
19081,5487.4
19082,5299
19083,5118.8
19084,4711.96
19085,5021.06
19086,5394.78
19087,6342.16
19088,6338.1
19089,7261.6
19090,5152.28
19091,6321.34
19092,5215.86
19093,5672.6
19094,6143.96
19095,5572.5
19096,6864.78
19097,5472.04
19098,5230.96
19099,6115.78
19100,6292.76
19101,6483.72
19102,5857.3
19103,5528.56
19104,6230.18
19105,6320.92
19106,5423.32
19107,5594.1
19108,6570.06
19109,6341.02
19110,6173.28
19111,5789.58
19112,7010.76
19113,6447.62
19114,6152.2
19115,5642.4
19116,5527.34
19117,6243.6
19118,5440.28
19119,4848.88
19120,6820.36
19121,6341.02
19122,5615.32
19123,7948.38
19124,5385.02
19125,6836.7
19126,6303
19127,5700.34
19128,6067.12
19129,4468.54
19130,6299.6
19131,7337.22
19132,7003.58
19133,6217.06
19134,5864.92
19135,5602.14
19136,5795.2
19137,4984.82
19138,5005.96
19139,5894.34
19140,5545.82
19141,5617.12
19142,4459.18
19143,6321.62
19144,5791.5
19145,6251.52
19146,5308.88
19147,6132.12
19148,7212.64
19149,6590.34
19150,7765
19151,6324.94
19152,6636.62
19153,7405.98
19154,6001.78
19155,4484.36
19156,5290.18
19157,5639.36
19158,6566.48
19159,5399
19160,5902.9
19161,6364.52
19162,5956.42
19163,5155.72
19164,6248.22
19165,7121.9
19166,6058.78
19167,6270.02
19168,8430.9
19169,5961.94
19170,5534.06
19171,5114.36
19172,5950.74
19173,4944.76
19174,6061.52
19175,5311.58
19176,7098.54
19177,7261.08
19178,5159.04
19179,6136.98
19180,6803.58
19181,6109.38
19182,8998.84
19183,6908.9
19184,6656.86
19185,6034.46
19186,6646.94
19187,5171.18
19188,5070.76
19189,5048.18
19190,6966.94
19191,7026.06
19192,7905.42
19193,6136.56
19194,11748.2
19195,5319.24
19196,6097.96
19197,6306.14
19198,6540
19199,5881.44
19200,5274.5
19201,8192.48
19202,6233.52
19203,6475.56
19204,4937.72
19205,6122.96
19206,5214.76
19207,6225.56
19208,5233.76
19209,5733.3
19210,5085.9
19211,6407.62
19212,5484.58
19213,4568.2
19214,6043.26
19215,6712.98
19216,5416.96
19217,5620.34
19218,6213.1
19219,5522.36
19220,6623.28
19221,5357.38
19222,5796.7
19223,7158.48
19224,5613.52
19225,6207.82
19226,5081.32
19227,6605.82
19228,7833.1
19229,7894.96
19230,5468
19231,4746.38
19232,6457.26
19233,5102.06
19234,6096.54
19235,8007.78
19236,6253.64
19237,6809.66
19238,6965.5
19239,8176.94
19240,6339.06
19241,7130.06
19242,7088.48
19243,4931.82
19244,5572.02
19245,7794.02
19246,5693.18
19247,5534.58
19248,5476.26
19249,4683.18
19250,6677.46
19251,5448.44
19252,6220.16
19253,7877.58
19254,6025.48
19255,6209.6
19256,5934.68
19257,6656.34
19258,5867.08
19259,5412.46
19260,6283.9
19261,6020.2
19262,5068.72
19263,5485.64
19264,4857.9
19265,5259.46
19266,10167.28
19267,4655.74
19268,6567.06
19269,6542.1
19270,6061
19271,6634.96
19272,5976.16
19273,4937.36
19274,5175.62
19275,6604.22
19276,4999.74
19277,6253.36
19278,5314.18
19279,6009.96
19280,5989.54
19281,6161.4
19282,6379.34
19283,4434.58
19284,7946.26
19285,4879.72
19286,6292.22
19287,8950.32
19288,4731.74
19289,6836.18
19290,5471.02
19291,6288.78
19292,6936.14
19293,4716.38
19294,8303.32
19295,4630.72
19296,5739.26
19297,6186.08
19298,5097.7
19299,6072.9
19300,5405.08
19301,5869.66
19302,5191.48
19303,5134.34
19304,5110.08
19305,4888.26
19306,5686.22
19307,6148.6
19308,6707.16
19309,5134.3
19310,6046.44
19311,6100.24
19312,4566.24
19313,5003.6
19314,6864.3
19315,5202.14
19316,6464.48
19317,5358.02
19318,5237.38
19319,5312.04
19320,5205.44
19321,5227.92
19322,5569.46
19323,6086.4
19324,5398.62
19325,3992.42
19326,6307.8
19327,5961.86
19328,5085.62
19329,5132.86
19330,6131.8
19331,4996.1
19332,5534.58
19333,7143.66
19334,5104.74
19335,5531.76
19336,6650.42
19337,5723.74
19338,5534.36
19339,5311.48
19340,5586.4
19341,5338.9
19342,4962.82
19343,7032.94
19344,5800.66
19345,7265.74
19346,4858.68
19347,4523.24
19348,7225.6
19349,5091.7
19350,5306.84
19351,5815.34
19352,6213.36
19353,5508.1
19354,4756.52
19355,7448.52
19356,5474.86
19357,6211.86
19358,4530.1
19359,5903.48
19360,5194.58
19361,4546.5
19362,7019.26
19363,5527.86
19364,7346.8
19365,6116.06
19366,5850.28
19367,5970.1
19368,5281.78
19369,5035.52
19370,6636.82
19371,5091.4
19372,5115.98
19373,6032.06
19374,5203
19375,4900.78
19376,8252.14
19377,4723.8
19378,5244.7
19379,5556.62
19380,4938.16
19381,5355.24
19382,5640.16
19383,5771.7
19384,6032.98
19385,5174.92
19386,5952.74
19387,6464.36
19388,5136.54
19389,5819.18
19390,6818.14
19391,7142.28
19392,6030.26
19393,5510.1
19394,6383.06
19395,6368.36
19396,5298.64
19397,6667.38
19398,7232.22
19399,8381.2
19400,8025.04
19401,4639.24
19402,4555.02
19403,5592.96
19404,5762.24
19405,5201.44
19406,5052.2
19407,6333.24
19408,5633.68
19409,4749.62
19410,6019.74
19411,4903.3
19412,6613.7
19413,5176.6
19414,6053.02
19415,4870.52
19416,6209.08
19417,8345.76
19418,5661.84
19419,7705.7
19420,5038.2
19421,5154.4
19422,6168.66
19423,5688.84
19424,6336.64
19425,6035.1
19426,7449.9
19427,5714.2
19428,7779.86
19429,6539.5
19430,4785.36
19431,6165.76
19432,6910.14
19433,7014.72
19434,5873.54
19435,4994.84
19436,5914.74
19437,5108.98
19438,4982.64
19439,4841.36
19440,4862.74
19441,6827.74
19442,6372.68
19443,3925.68
19444,4627.48
19445,5065.42
19446,4803.6
19447,6148.3
19448,5566.92
19449,4906.32
19450,4783.88
19451,5082.22
19452,6750.86
19453,4901.44
19454,4728.42
19455,5135.98
19456,4355.16
19457,6404.64
19458,4155.72
19459,6472.52
19460,6246.16
19461,6574.48
19462,4791.02
19463,5669.28
19464,4513.28
19465,6158.64
19466,6870.02
19467,6577.18
19468,7549.76
19469,4642.64
19470,4456.26
19471,6463.1
19472,6917.76
19473,7288.84
19474,4980.68
19475,5552.54
19476,6113.68
19477,7529.04
19478,6023.28
19479,6766.46
19480,5600.64
19481,4704.86
19482,5743.52
19483,3925.72
19484,8143.96
19485,6620.28
19486,4936.48
19487,5098.78
19488,5306.18
19489,4308.64
19490,6136.62
19491,6319.36
19492,5449.46
19493,6125.86
19494,5613.74
19495,6435.08
19496,5044.18
19497,7109.78
19498,7599.4
19499,4896.38
19500,5467.42
19501,5009.24
19502,6271.9
19503,5770.84
19504,6190.5
19505,7568.06
19506,6313.02
19507,5007.5
19508,7469.84
19509,4038.6
19510,6272.86
19511,4302.88
19512,10358.12
19513,5987.2
19514,6171.4
19515,5675.92
19516,6469.88
19517,5003.38
19518,5112.78
19519,6165.62
19520,9893.14
19521,4354.76
19522,6269.32
19523,6963.94
19524,6536.4
19525,4519.7
19526,5632.7
19527,5717.18
19528,3892.18
19529,6171.4
19530,5356.1
19531,5802.68
19532,4973.56
19533,8303.46
19534,5017.58
19535,6449.36
19536,7762.08
19537,6389.4
19538,6172.72
19539,4956.98
19540,5250.38
19541,5675
19542,3661.46
19543,5849.1
19544,5222.66
19545,5726.76
19546,7122.08
19547,5638.88
19548,6799.4
19549,6391.82
19550,5482.24
19551,6859.56
19552,6270.34
19553,6172.08
19554,5561.5
19555,5465.44
19556,7744.02
19557,6823.36
19558,4784.62
19559,6176.26
19560,6537.28
19561,4533.22
19562,6104.42
19563,6291.52
19564,5786.98
19565,7125.48
19566,5409.88
19567,5217.5
19568,7036.7
19569,4146.78
19570,5444.66
19571,6305.34
19572,4163.94
19573,4549.38
19574,5589.46
19575,4982.5
19576,6258
19577,6448.32
19578,4019.92
19579,6269.88
19580,5785.24
19581,6536.66
19582,6010.44
19583,4799.72
19584,5256.3
19585,3957.24
19586,5542.56
19587,4694.62
19588,4264.9
19589,4704.64
19590,5953.3
19591,4997.36
19592,5218.34
19593,4129.04
19594,9292.7
19595,4319.04
19596,5671.74
19597,5390.92
19598,5555.6
19599,6083.02
19600,4626.82
19601,5993.08
19602,4266.48
19603,5569.06
19604,3593.86
19605,6510.58
19606,5551.04
19607,3932.42
19608,6484.54
19609,5854.96
19610,6230.24
19611,4117.12
19612,5265.94
19613,6175.72
19614,5726.52
19615,5441.52
19616,6401.74
19617,5411.38
19618,6431.22
19619,6961.04
19620,5036.6
19621,5432.48
19622,4036.08
19623,5488.4
19624,6448.56
19625,6649.4
19626,5728.08
19627,6620.02
19628,5614.48
19629,5528.46
19630,5870.62
19631,6017.88
19632,8275.06
19633,5791.84
19634,4992.52
19635,4060.3
19636,6272.24
19637,5615.04
19638,6759.8
19639,7756.64
19640,6324.94
19641,6008.06
19642,5862.96
19643,5169.26
19644,6117.6
19645,6301.72
19646,6845.4
19647,4631.68
19648,6948.78
19649,6294.78
19650,4464.94
19651,5874.74
19652,6714.7
19653,6189.4
19654,5637.26
19655,5176.26
19656,5430.96
19657,6169.2
19658,5297.92
19659,5991.5
19660,4804.32
19661,5576.76
19662,5852.4
19663,5944.14
19664,5075.54
19665,4807.16
19666,5299.7
19667,6677.5
19668,6498.12
19669,7485.84
19670,4912.02
19671,4857.9
19672,5162.72
19673,7485.88
19674,5367.54
19675,4943.34
19676,6537
19677,5052.96
19678,4423.84
19679,5099.3
19680,4174.46
19681,5674.32
19682,4376.28
19683,4851.84
19684,5121.52
19685,7039.38
19686,7210.38
19687,13963.22
19688,5941.84
19689,5439.2
19690,5322
19691,8453.58
19692,4365.36
19693,7042.08
19694,5267.52
19695,6384.92
19696,6262.02
19697,5061.56
19698,4468.94
19699,6724.28
19700,6880.18
19701,6529.04
19702,6386.54
19703,5462.48
19704,4334.36
19705,5223.26
19706,6999.84
19707,6138.94
19708,4390.72
19709,5543.2
19710,4730.48
19711,7049.1
19712,5195.6
19713,6895.42
19714,7561.86
19715,6540.92
19716,4565.94
19717,4079.76
19718,4089.04
19719,6146.8
19720,6989.12
19721,5411.2
19722,5550.18
19723,5423.18
19724,5767.74
19725,4479.3
19726,7341.02
19727,5252.08
19728,5794.18
19729,5867.02
19730,7600.16
19731,7651.14
19732,5762
19733,5204.28
19734,5382.48
19735,5120.7
19736,7559.78
19737,5634.74
19738,5767.08
19739,5289.54
19740,5520.46
19741,6738.34
19742,5878.02
19743,5492.72
19744,7329.9
19745,5409.8
19746,7565.58
19747,7565.58
19748,5833.24
19749,5237.48
19750,6065.06
19751,5380.54
19752,6180.22
19753,5288.26
19754,6789.84
19755,5640.52
19756,5234.88
19757,6313.06
19758,5415.82
19759,4387.38
19760,5378.7
19761,6430.52
19762,7141.58
19763,4983.96
19764,6178
19765,5769.16
19766,5376.28
19767,5653.84
19768,5546.14
19769,5936.4
19770,6382.32
19771,7537.72
19772,7193.24
19773,5352.82
19774,7459.04
19775,7152.92
19776,6177.56
19777,6009.88
19778,7022.82
19779,5513.46
19780,7945.14
19781,6634.4
19782,5015.9
19783,5360.64
19784,5886.56
19785,5375.86
19786,4895
19787,5022.42
19788,6015.8
19789,5390.58
19790,5162.28
19791,4810.64
19792,4878.6
19793,5442.94
19794,4858.54
19795,6226.6
19796,6013.56
19797,8009.68
19798,5311.96
19799,7083.74
19800,6420.76
19801,5357.08
19802,7286.78
19803,6378.96
19804,5339.14
19805,7653.94
19806,5265
19807,6271.24
19808,7295.44
19809,6196.86
19810,7351.24
19811,5994.92
19812,7233
19813,4642.98
19814,5395.72
19815,6383.48
19816,5122.06
19817,5214.96
19818,4412.08
19819,6363.44
19820,4197.24
19821,5331.92
19822,5906.64
19823,5050.14
19824,5595.48
19825,6200.88
19826,5307.74
19827,6186.1
19828,5046.6
19829,4847.02
19830,5188.66
19831,7612.14
19832,5336.34
19833,6250.7
19834,4630.26
19835,4387.38
19836,5661.66
19837,5759.34
19838,7303.72
19839,7652.84
19840,5901.46
19841,7254.08
19842,6261.94
